fonKodu,raporTarihi,kurucu,kurucuDuzeni,satir,agirlikToplam,tefasGun,tefasSapma,sapmaSebebi,raporIciTutarsizlik,satirIciSinanan,satirIciHata,hisseSatir,yabanciHisseSatir,bistKoduBos,adTemiz,durum,sebep,not
GTH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,134,100.0,2026-09-01,0.0,,0.0,132,0,0,0,0,134,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,1040,100.0,2026-09-01,0.01,,0.0,610,0,0,0,0,1040,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTM,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,399,100.0,2026-09-01,0.01,,0.0,397,0,0,0,0,399,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTY,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,20,100.0,2026-09-01,0.01,,173929868.14,5,0,0,6,0,20,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GTZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,229,100.0,2026-09-01,,,0.0,95,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (G.DİĞER VARLIKLAR YATIRIM FONU: İŞ PORTFÖY YÖNETİMİ A.Ş.),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUB,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,119,100.0,2026-09-01,0.01,,10521.06,115,0,0,0,0,119,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUF,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,standart,15,100.0,2026-09-01,0.0,,,2,0,0,0,0,4,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,265,99.99,2026-09-01,0.01,,288108.18,0,0,0,261,0,265,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUK,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,60,100.0,2026-09-01,47.99,,-0.01,28,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 50.69, TEFAS 98.68",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUM,2026-08,AK PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,,,4,0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GUV,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,58,100.0,2026-09-01,0.0,,745780173.91,57,0,0,0,0,58,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GVA,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,115,100.0,2026-09-01,0.01,,3608.76,28,0,0,83,0,115,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GVI,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,50,100.0,2026-09-01,1.95,,0.0,36,0,,,,,sinif_farki,"şart 3: maden_byf satırlarda 0.00, TEFAS 1.95",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GYK,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,35,100.0,2026-09-01,0.0,,,33,0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GYL,2026-08,INVEO PORTFÖY YÖNETİMİ A.Ş.,standart,41,100.0,2026-09-01,0.0,,,38,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZE,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,41,100.0,2026-09-01,0.01,,0.01,7,0,0,0,0,41,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZG,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,228,100.0,2026-09-01,0.0,,0.0,24,0,0,193,0,228,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,225,100.0,2026-09-01,0.01,,-0.0,63,0,0,155,0,225,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZJ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,50,100.0,2026-09-01,0.01,,187087361.94,35,0,0,2,0,50,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,150,100.0,2026-09-01,0.01,,-0.0,68,0,0,75,0,150,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZM,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,6,100.0,2026-09-01,1.25,,,0,0,,,,,sinif_farki,"şart 3: hisse_toplam satırlarda 50.01, TEFAS 48.76",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZN,2026-08,GLOBAL MD PORTFÖY YÖNETİMİ A.Ş.,standart,19,100.0,2026-09-01,0.32,vadeli_islem,,0,0,8,4,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZP,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,67,100.0,2026-09-01,0.0,,0.0,57,0,0,2,0,67,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZR,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,2154,100.0,2026-09-01,0.0,,-0.0,2094,0,0,0,0,2154,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZV,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,30,100.0,2026-09-01,0.0,,-0.0,7,0,0,0,0,30,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZY,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,85,100.0,2026-09-01,10.31,,0.03,23,0,,,,,sinif_farki,"şart 3: borclanma satırlarda 10.31, TEFAS 0.00",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
GZZ,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,124,100.0,2026-09-01,0.0,,50630.52,28,0,0,94,0,124,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAI,2026-08,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,,,3,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAM,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,10,100.0,2026-09-01,0.0,,,2,0,1,0,1,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAR,2026-08,BV PORTFÖY YÖNETİMİ A.Ş.,standart,23,80.72,2026-09-01,,,,7,0,,,,,hata,satır içi: 1/13 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HAT,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,3,100.0,2026-09-01,0.0,,,1,0,1,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBF,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,,,2,0,0,0,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBJ,2026-08,HAS PORTFÖY YÖNETİMİ A.Ş.,standart,4,100.0,2026-09-01,0.0,,,3,0,3,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBM,2026-08,HAS PORTFÖY YÖNETİMİ A.Ş.,standart,0,,,,,,0,0,,,,,duzen_taninmadi,kıymet satırı yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBN,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,17,100.0,2026-09-01,0.0,,,6,0,0,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HBU,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,48,100.0,2026-09-01,0.0,,,45,0,45,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HCV,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,9,100.0,2026-09-01,0.0,,,2,0,0,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HDA,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,,,5,0,4,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HDD,2026-08,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,13,100.0,2026-09-01,0.0,,,11,0,9,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HDK,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,,,4,0,3,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HEH,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,262,100.0,2026-09-01,0.0,,,200,0,200,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HFA,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,,,1,0,0,0,0,16,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HFI,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,32,100.0,2026-09-01,0.0,,,32,0,31,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HFO,2026-08,AHLATCI PORTFÖY YÖNETİMİ A.Ş.,standart,31,100.0,2026-09-01,0.0,,,30,0,29,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HGM,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,29,100.0,2026-09-01,0.0,,,28,0,25,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HGR,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,,7,0,6,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HGV,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,22,100.0,2026-09-01,0.0,,,19,0,16,0,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIA,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,134,100.0,2026-09-01,0.0,,,87,0,83,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIF,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,95,100.0,2026-09-01,0.0,,,85,0,84,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIH,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş.,garanti,100,100.0,2026-09-01,0.0,,0.0,98,0,0,0,0,100,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIM,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,118,100.0,2026-09-01,0.0,,,88,0,83,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIP,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,,,3,0,0,0,0,21,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HIZ,2026-08,AZİMUT PORTFÖY YÖNETİMİ A.Ş.,standart,39,100.0,2026-09-01,0.0,,,13,0,8,13,0,8,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HJB,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,,,26,0,17,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKG,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ziraat,27,100.0,2026-09-01,,,,0,0,,,,,hata,şart 2: 25 satırda ISIN okunamadı (HİSSE SENETLERİ 2. Diğer Ortaklıklar: AKBANK TAS),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKH,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,28,100.0,2026-09-01,0.0,,,27,0,26,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKJ,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,127,100.0,2026-09-01,0.0,,,0,0,0,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKM,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,18,100.0,2026-09-01,0.0,,,17,0,13,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKR,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,20,100.0,2026-09-01,0.0,,,18,0,18,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HKV,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ziraat,89,99.77,2026-09-01,0.23,,,0,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 0.23 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HLA,2026-08,NEO PORTFÖY YÖNETİMİ A.Ş.,-,0,,,,,,,,,,,,hata,ek PDF yok,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HLL,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ziraat,78,96.87,2026-09-01,,,,0,0,,,,,hata,şart 1: ağırlık toplamı 96.87,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HMC,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,37,100.0,2026-09-01,0.0,,,29,0,9,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HMG,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,46,100.0,2026-09-01,0.0,,,23,0,23,0,0,12,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HML,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,5,100.0,2026-09-01,0.0,,,1,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HMS,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,25,100.0,2026-09-01,0.0,,,23,0,23,0,0,2,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HOA,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,51,97.7,2026-09-01,,,,20,0,,,,,hata,satır içi: 1/48 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HOY,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,46,99.2,2026-09-01,,,,0,0,,,,,hata,satır içi: 1/39 satırda yüzde sütunu rayiç / toplam ile tutmuyor,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HP3,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,7,100.0,2026-09-01,0.0,,,2,0,0,0,0,1,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPD,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,43,100.0,2026-09-01,0.0,,,33,0,30,5,0,6,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPH,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,79,100.0,2026-09-01,0.0,,,13,0,0,0,0,54,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPO,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,78,100.0,2026-09-01,0.0,,,61,0,9,0,0,24,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPT,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,86,100.0,2026-09-01,0.0,,,62,0,0,0,0,34,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HPV,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ziraat,85,100.0,2026-09-01,0.01,,,0,0,0,0,0,78,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HRZ,2026-08,AKTİF PORTFÖY YÖNETİMİ A.Ş.,standart,44,100.0,2026-09-01,0.0,,,43,0,41,0,0,0,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HSA,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,80,100.0,2026-09-01,1.0,,,63,0,,,,,hata,"sapma sebebi atanmamış: TEFAS sapması 1.00 puan, 0,05 üstü",gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HSL,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,228,100.0,2026-09-01,0.0,,,12,0,0,0,0,123,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HST,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,27,100.0,2026-09-01,0.0,,,24,0,0,0,0,18,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTF,2026-08,HSBC PORTFÖY YÖNETİMİ A.Ş.,standart,52,100.0,2026-09-01,0.0,,,0,0,0,0,0,42,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTJ,2026-08,HEDEF PORTFÖY YÖNETİMİ A.Ş.,standart,34,100.0,2026-09-01,,,,9,0,,,,,hata,şart 2: 1 satırda ISIN okunamadı (Hisse Yabancı: Hisse Yabancı AIRBUS AIRBUS NL),gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
HTK,2026-07,QNB PORTFÖY YÖNETİMİ A.Ş.,standart,14,100.0,2026-08-03,0.0,,,7,0,3,4,0,3,yayimlandi,,gunluk tur; birikimli hal arsiv/fon_icerik_YYYY-MM.csv.gz
