fonKodu,yonetimUcretiYillik,ictuzukYonetimUcretiYillik,yonetimUcretiGunluk,performansUcreti,girisKomisyonu,cikisKomisyonu,tarih,kaynak
SAS,2,2,"0,00548",,,,2026-09-17,KAP genel bilgiler
SAT,"0,168",,"0,0004603",,,,2026-09-16,KAP genel bilgiler
SBS,"1,15","1,15","0,00315",0,0,0,2026-09-21,KAP genel bilgiler
SDA,"1,25",,"0,00342",,,"1,5",2026-09-14,KAP genel bilgiler
SER,"1,5","1,5","0,0041",,,"1,5",2026-09-14,KAP genel bilgiler
SFA,"12,5","12,5","0,03425",,,,2026-09-16,KAP genel bilgiler
SGK,"2,40","2,40","0,0065753424",,,,2026-09-22,KAP genel bilgiler
SHI,1,,"0,002739",5,,,2026-09-18,KAP genel bilgiler
SJP,"1,35","1,35","0,00369",0,0,0,2026-09-18,KAP genel bilgiler
SKL,"1,10","1,10","0,003014",0,0,0,2026-09-22,KAP genel bilgiler
SKO,"3,00","3,00","0,00822",,,,2026-09-22,KAP genel bilgiler
SKS,"0,1",,"0,000274",0,0,0,2026-09-16,KAP genel bilgiler
SKZ,3,3,"0,00822",0,0,0,2026-09-22,KAP genel bilgiler
SLG,3,3,"0,00822",,,,2026-09-18,KAP genel bilgiler
SLR,"0,10","0,10","0,000274",0,0,0,2026-09-17,KAP genel bilgiler
SMP,"0,5",,"0,001370",0,0,0,2026-09-16,KAP genel bilgiler
SNY,"2,75",,"0,007534",,,,2026-09-18,KAP genel bilgiler
SPA,"1,50",,"0,004109",,,,2026-09-15,KAP genel bilgiler
SPD,"0,2625","0,2625","0,0007192",,,,2026-09-21,KAP genel bilgiler
SPE,"1,50",,"0,004109",,,,2026-09-15,KAP genel bilgiler
SPN,"3,20",,"0,0087671",,,,2026-09-16,KAP genel bilgiler
SPP,1,1,"0,00274",,0,0,2026-09-18,KAP genel bilgiler
SRA,"0,5250",,"0,0014384",,,,2026-09-16,KAP genel bilgiler
SRE,"0,3150",,"0,00086301",,,,2026-09-21,KAP genel bilgiler
SRO,"0,1680","0,1680","0,0004603",,,,2026-09-14,KAP genel bilgiler
SSD,"0,35","0,35","0,000959",,0,0,2026-09-21,KAP genel bilgiler
SSN,"0,30","0,30","0,000822",,,,2026-09-18,KAP genel bilgiler
SSO,"0,11","0,11","0,000301",,,,2026-09-14,KAP genel bilgiler
SSS,2,2,"0,00550",,,,2026-09-22,KAP genel bilgiler
ST1,"2,993000","2,993000","0,008200",0,0,0,2026-09-17,KAP genel bilgiler
STS,"1,15","1,15","0,00315",0,0,0,2026-09-18,KAP genel bilgiler
STZ,"2,50","2,50","0,006849",20,0,0,2026-09-18,KAP genel bilgiler
SUA,"2,00","2,00","0,00548",,,,2026-09-15,KAP genel bilgiler
SUC,"2,25","2,25","0,00616",,,,2026-09-17,KAP genel bilgiler
SUR,"1,90","1,90","0,0052054794",,,,2026-09-22,KAP genel bilgiler
SVB,2,2,"0,00548",0,0,0,2026-09-22,KAP genel bilgiler
SVS,"0,3675",,"0,0010068",,,,2026-09-21,KAP genel bilgiler
SVY,"0,25","0,25","0,000685",,,,2026-09-16,KAP genel bilgiler
SYF,"0,168",,"0,0004603",,,,2026-09-16,KAP genel bilgiler
SYL,"0,1764",,"0,00048329",,,,2026-09-16,KAP genel bilgiler
SYR,1,,"0,002739",,,,2026-09-22,KAP genel bilgiler
SYS,"0,3",,"0,000822",,0,1,2026-09-16,KAP genel bilgiler
T3B,"2,5","2,5","0,00685",,,,2026-09-14,KAP genel bilgiler
TAR,"2,9","2,9","0,00795",,,,2026-09-22,KAP genel bilgiler
TAU,"1,90",,"0,0052",0,0,0,2026-09-15,KAP genel bilgiler
TAZ,"0,21",,"0,0005753",,,,2026-09-21,KAP genel bilgiler
TBP,"1,50",,"0,0041",,0,0,2026-09-21,KAP genel bilgiler
TBT,"2,190","2,190","0,00600",,0,0,2026-09-18,KAP genel bilgiler
TBV,"1,75",,"0,0048",0,0,0,2026-09-16,KAP genel bilgiler
TCA,"1,2","1,2","0,00329",,,,2026-09-14,KAP genel bilgiler
TCB,"1,25","1,25","0,003425",,,,2026-09-15,KAP genel bilgiler
TCC,"2,50","2,50","0,0068493",,,,2026-09-18,KAP genel bilgiler
TCD,"3,00","3,00","0,008219",,,,2026-09-17,KAP genel bilgiler
TCG,"0,38","0,38","0,00104",,0,0,2026-09-22,KAP genel bilgiler
TCH,"3,5","3,5","0,00958905",,,,2026-09-21,KAP genel bilgiler
TCI,"3,5","3,5","0,009589",25,,,2026-09-21,KAP genel bilgiler
TCS,2,2,"0,0055",20,,1,2026-09-18,KAP genel bilgiler
TDG,"1,50",,"0,0041",0,0,0,2026-09-21,KAP genel bilgiler
TEJ,"2,8350",,"0,007767",,,,2026-09-21,KAP genel bilgiler
TFU,"1,5",,"0,00411",0,0,0,2026-09-22,KAP genel bilgiler
TGA,"2,70","2,70","0,0074",0,0,0,2026-09-17,KAP genel bilgiler
TGE,"2,50",,"0,006849",0,0,0,2026-09-15,KAP genel bilgiler
TGN,"1,10","1,10","0,00301",0,0,0,2026-09-15,KAP genel bilgiler
TGT,"2,40","2,40","0,00658",0,0,0,2026-09-14,KAP genel bilgiler
TGV,"0,5","0,5","0,0013699",,,,2026-09-14,KAP genel bilgiler
TGZ,"0,25","0,25","0,000685",30,,,2026-09-21,KAP genel bilgiler
THF,,"2,25",,,,,2026-09-14,KAP genel bilgiler
THG,2,2,"0,005479",0,,,2026-09-22,KAP genel bilgiler
THH,"0,14","0,14","0,000384",,,,2026-09-16,KAP genel bilgiler
THO,"0,5250",,"0,001438",,,,2026-09-15,KAP genel bilgiler
THS,"0,5250",,"0,001438",,,,2026-09-21,KAP genel bilgiler
THV,"0,125","0,125","0,000342",,,,2026-09-17,KAP genel bilgiler
TI1,"1,42","1,42","0,0039",,0,0,2026-09-14,KAP genel bilgiler
TI2,"3,20",,"0,008767",0,0,0,2026-09-15,KAP genel bilgiler
TI3,"1,90",,"0,0052",0,0,0,2026-09-16,KAP genel bilgiler
TI4,2,,"0,00548",0,0,0,2026-09-16,KAP genel bilgiler
TI6,2,,"0,00548",0,0,0,2026-09-21,KAP genel bilgiler
TI7,2,,"0,00548",0,0,0,2026-09-16,KAP genel bilgiler
TIE,"1,90",,"0,0052",0,0,0,2026-09-15,KAP genel bilgiler
TIV,"2,38",,"0,00653",,0,0,2026-09-14,KAP genel bilgiler
TJB,"1,5","1,5","0,0041096",,,,2026-09-21,KAP genel bilgiler
TJL,"0,1764","0,1764","0,00048328",,,,2026-09-16,KAP genel bilgiler
TKF,"2,92","2,92","0,008",,,,2026-09-17,KAP genel bilgiler
TKH,"0,2625",,"0,0007191",,,,2026-09-21,KAP genel bilgiler
TKK,"2,5","2,5","0,00685",,0,0,2026-09-21,KAP genel bilgiler
TKM,1,1,"0,00274",,0,0,2026-09-14,KAP genel bilgiler
TLC,3,3,"0,00822",0,0,0,2026-09-21,KAP genel bilgiler
TLE,"1,950000","1,950000","0,005342",,,,2026-09-18,KAP genel bilgiler
TLH,"2,750000","2,750000","0,007540",,,,2026-09-22,KAP genel bilgiler
TLK,"1,20","1,20","0,0033",,,,2026-09-15,KAP genel bilgiler
TLV,1,,"0,00274",,,,2026-09-15,KAP genel bilgiler
TLY,,2,,,,,2026-09-14,KAP genel bilgiler
TMC,2,,"0,00548",0,0,0,2026-09-22,KAP genel bilgiler
TMG,"2,5",,"0,006850",0,0,0,2026-09-15,KAP genel bilgiler
TMM,"2,5","2,5","0,006849",,,,2026-09-16,KAP genel bilgiler
TMS,2,2,"0,00547945",20,,,2026-09-21,KAP genel bilgiler
TMV,,2,,,,,2026-09-14,KAP genel bilgiler
TND,2,,"0,00548",0,0,0,2026-09-22,KAP genel bilgiler
TNH,1,1,"0,00274",10,,,2026-09-22,KAP genel bilgiler
TNK,"2,40","2,40","0,00657",,0,0,2026-09-15,KAP genel bilgiler
TOT,"1,75","1,75","0,0048000",,0,0,2026-09-22,KAP genel bilgiler
TP2,1,1,"0,00274",,,,2026-09-14,KAP genel bilgiler
TPE,"0,20",,"0,00055",,0,0,2026-09-15,KAP genel bilgiler
TPF,"1,25","1,25","0,00342",,,,2026-09-22,KAP genel bilgiler
TRJ,,"1,50",,,,,2026-09-16,KAP genel bilgiler
TRN,"0,1470",,"0,0004027",,,,2026-09-15,KAP genel bilgiler
TRR,"1,25","1,25","0,00342",,0,0,2026-09-15,KAP genel bilgiler
TSI,"2,38",,"0,00653",,0,0,2026-09-14,KAP genel bilgiler
TSP,"0,21","0,21","0,0005753",,,,2026-09-16,KAP genel bilgiler
TTA,"1,90",,"0,0052",0,0,0,2026-09-14,KAP genel bilgiler
TTE,"1,90",,"0,0052",0,0,0,2026-09-15,KAP genel bilgiler
TTL,"3,5","3,5","0,009589",20,,,2026-09-21,KAP genel bilgiler
TTV,"3,25","3,25","0,0089041",25,,,2026-09-16,KAP genel bilgiler
TTZ,"0,30","0,30","0,000822",,0,0,2026-09-22,KAP genel bilgiler
TUA,"1,95","1,95","0,00534",,0,0,2026-09-14,KAP genel bilgiler
TVE,"2,40","2,40","0,0065753424",,,,2026-09-22,KAP genel bilgiler
TYH,"3,20","3,20","0,00876",,0,0,2026-09-17,KAP genel bilgiler
TZD,"2,75","2,75","0,00753",,"0,000000","0,000000",2026-09-17,KAP genel bilgiler
TZH,"0,075","0,075","0,000205",,,,2026-09-14,KAP genel bilgiler
TZL,"1,3","1,3","0,00356",,,,2026-09-14,KAP genel bilgiler
TZP,"0,50","0,50","0,00137",30,,,2026-09-21,KAP genel bilgiler
TZT,"2,0002","2,0002","0,00548",,,,2026-09-18,KAP genel bilgiler
TZV,"2,25","2,25","0,00617","0,000000","0,000000","0,000000",2026-09-14,KAP genel bilgiler
UAB,"0,85","0,85","0,002329",0,0,0,2026-09-17,KAP genel bilgiler
UAP,"0,55","0,55","0,00150685",0,0,0,2026-09-18,KAP genel bilgiler
UCN,"0,30",,"0,000822",,,,2026-09-17,KAP genel bilgiler
UCP,,"0,7",,,,,2026-09-14,KAP genel bilgiler
UFH,"0,5250",,"0,001438",,,,2026-09-21,KAP genel bilgiler
UHL,"0,1470",,"0,00040274",,,,2026-09-15,KAP genel bilgiler
UHS,"3,25","3,25","0,008904",,0,0,2026-09-18,KAP genel bilgiler
ULH,"3,5","3,5","0,009589",0,0,0,2026-09-16,KAP genel bilgiler
ULL,"0,40","0,40","0,001096",,0,0,2026-09-21,KAP genel bilgiler
UNT,"0,9",,"0,00246",0,0,0,2026-09-15,KAP genel bilgiler
UP1,"1,80","1,80","0,00493",,,,2026-09-16,KAP genel bilgiler
UP2,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
UPD,"1,00","1,00","0,00274",,0,0,2026-09-15,KAP genel bilgiler
UPP,1,1,"0,00274",0,0,0,2026-09-15,KAP genel bilgiler
UPS,"0,20","0,20","0,000548","0,00",,,2026-09-17,KAP genel bilgiler
URA,"2,5","2,5","0,00685",,,,2026-09-17,KAP genel bilgiler
URC,2,2,"0,00548",,,"1,25",2026-09-22,KAP genel bilgiler
URD,"0,50","0,50","0,000137",0,0,0,2026-09-14,KAP genel bilgiler
URG,"0,45","0,45","0,00125",,,,2026-09-17,KAP genel bilgiler
URM,"0,2","1,4","0,00055",,,,2026-09-14,KAP genel bilgiler
URS,2,2,"0,00548",,,,2026-09-17,KAP genel bilgiler
URV,"0,11","0,11","0,000301",,,,2026-09-14,KAP genel bilgiler
USS,"0,30",,"0,0008219",,,,2026-09-15,KAP genel bilgiler
UST,"0,25",,"0,000685",0,0,0,2026-09-16,KAP genel bilgiler
USY,3,3,"0,00822",,,,2026-09-16,KAP genel bilgiler
UYH,"0,60","0,60","0,001644",,,,2026-09-17,KAP genel bilgiler
UZY,3,3,"0,00821",25,0,0,2026-09-18,KAP genel bilgiler
VCD,"0,42",,"0,001150",,,,2026-09-21,KAP genel bilgiler
VCG,"1,5750",,"0,004315",,,,2026-09-16,KAP genel bilgiler
VCY,"2,90","2,90","0,00795",,,,2026-09-22,KAP genel bilgiler
VFK,"1,5","1,5","0,00411",,,,2026-09-15,KAP genel bilgiler
VK6,"1,3","1,3","0,00356",0,0,0,2026-09-14,KAP genel bilgiler
VKI,"1,2775","1,2775","0,0035",0,0,0,2026-09-16,KAP genel bilgiler
VKK,"1,5","1,5","0,0041",0,0,0,2026-09-22,KAP genel bilgiler
VKT,"2,25","2,25","0,00617",,,,2026-09-15,KAP genel bilgiler
VKV,"1,5","1,5","0,0041",0,0,0,2026-09-15,KAP genel bilgiler
VPA,"1,25","1,25","0,003415",0,0,0,2026-09-14,KAP genel bilgiler
VTF,"0,3150",,"0,00086301",,,,2026-09-21,KAP genel bilgiler
VTL,"1,50","1,50","0,00411",,,,2026-09-15,KAP genel bilgiler
YA1,"0,7",,"0,0019178",,,,2026-09-14,KAP genel bilgiler
YAK,"2,75","2,75","0,007534",,,,2026-09-18,KAP genel bilgiler
YAR,"0,50",,"0,00138",,0,0,2026-09-21,KAP genel bilgiler
YAS,"3,54999","3,55","0,009726",,,,2026-09-14,KAP genel bilgiler
YAY,"3,248500","3,250000","0,008900",,,,2026-09-14,KAP genel bilgiler
YBE,3,3,"0,00822",,,,2026-09-16,KAP genel bilgiler
YBH,"1,5",,"0,0041",,,,2026-09-18,KAP genel bilgiler
YBJ,"0,10","0,10","0,000274",,,,2026-09-16,KAP genel bilgiler
YBP,"0,3","0,3","0,000822",,,,2026-09-18,KAP genel bilgiler
YBR,1,,"0,00274",0,0,0,2026-09-14,KAP genel bilgiler
YBS,"1,825000","1,825000","0,005000",,,,2026-09-16,KAP genel bilgiler
YCG,"0,7",,"0,0019",,,,2026-09-22,KAP genel bilgiler
YCK,"3,5",,"0,009589",,,,2026-09-18,KAP genel bilgiler
YCL,"0,5","0,5","0,00137",,,,2026-09-22,KAP genel bilgiler
YCP,3,,"0,00822",,,,2026-09-18,KAP genel bilgiler
YDH,"0,45",,"0,00123",,,,2026-09-15,KAP genel bilgiler
YDI,"3,449980","3,450000","0,009452",,,,2026-09-18,KAP genel bilgiler
YDL,"0,33",,"0,0009041",,,,2026-09-16,KAP genel bilgiler
YDM,"1,05",,"0,002877",,,,2026-09-16,KAP genel bilgiler
YDP,2,2,"0,00550",,,,2026-09-18,KAP genel bilgiler
YDZ,"1,2",,"0,00328",,,,2026-09-14,KAP genel bilgiler
YEF,"2,007500","2,000000","0,005500",,,,2026-09-16,KAP genel bilgiler
YFV,"2,007500","2,010000","0,005500",,,,2026-09-18,KAP genel bilgiler
YGM,"2,9",,"0,007945",,,,2026-09-18,KAP genel bilgiler
YHB,3,3,"0,00822",,,,2026-09-21,KAP genel bilgiler
YHK,"3,15","3,15","0,00863",,,,2026-09-16,KAP genel bilgiler
YHP,"0,6",,"0,001643",,,,2026-09-16,KAP genel bilgiler
YHS,"3,449980","3,450000","0,009452",,,,2026-09-16,KAP genel bilgiler
YHT,"2,42","2,42","0,00663",,,,2026-09-16,KAP genel bilgiler
YHY,"2,1",,"0,00575",,,,2026-09-22,KAP genel bilgiler
YHZ,2,2,"0,005479",,,,2026-09-16,KAP genel bilgiler
YIK,"0,70",,"0,0019178",,,,2026-09-16,KAP genel bilgiler
YIS,"0,1",,"0,000274",,,,2026-09-18,KAP genel bilgiler
YIV,"0,12","0,12","0,000329",,,,2026-09-14,KAP genel bilgiler
YJA,"0,45",,"0,0012",,,,2026-09-18,KAP genel bilgiler
YJH,"2,50","2,50","0,0068",,,,2026-09-22,KAP genel bilgiler
YJU,"0,7",,"0,0019",,,,2026-09-18,KAP genel bilgiler
YJY,"1,2",,"0,00329",,,,2026-09-14,KAP genel bilgiler
YKS,2,,"0,005500",,,,2026-09-18,KAP genel bilgiler
YKT,"2,007500","2,010000","0,005500",,,,2026-09-14,KAP genel bilgiler
YLB,"1,48","1,48","0,00405",,,,2026-09-14,KAP genel bilgiler
YLE,2,2,"0,0055",,,,2026-09-21,KAP genel bilgiler
YLO,"2,50","2,50","0,0068",,,,2026-09-21,KAP genel bilgiler
YMD,"1,5",,"0,0041",,,,2026-09-14,KAP genel bilgiler
YMH,"2,5",,"0,006849",,,,2026-09-18,KAP genel bilgiler
YMP,0,0,0,0,0,0,2026-09-17,KAP genel bilgiler
YNK,"1,4",,"0,0038",,,,2026-09-14,KAP genel bilgiler
YNL,"0,40",,"0,0010959",,,,2026-09-22,KAP genel bilgiler
YOA,"1,50","1,50","0,00411",,,,2026-09-16,KAP genel bilgiler
YOS,"0,5",,"0,00137",,,,2026-09-16,KAP genel bilgiler
YOT,3,3,"0,00822",,,,2026-09-16,KAP genel bilgiler
YOZ,"0,70","0,70","0,001920",,,,2026-09-15,KAP genel bilgiler
YP1,"0,5",,"0,0013698",,,,2026-09-22,KAP genel bilgiler
YP2,"0,35",,"0,0009589",,,,2026-09-16,KAP genel bilgiler
YP4,1,,"0,00274",,,,2026-09-14,KAP genel bilgiler
YPF,2,,"0,005479",0,,,2026-09-16,KAP genel bilgiler
YPI,1,,"0,00274",,,,2026-09-16,KAP genel bilgiler
YPK,"1,50",,"0,00411",,,,2026-09-22,KAP genel bilgiler
YPL,"1,5",,"0,004109",,,,2026-09-14,KAP genel bilgiler
YPN,"0,80",,"0,00219",0,0,0,2026-09-15,KAP genel bilgiler
YPP,"0,4015",,"0,0011",,,,2026-09-16,KAP genel bilgiler
YPT,"1,3",,"0,0035616",,,,2026-09-14,KAP genel bilgiler
YPU,"0,75",,"0,002055",,,,2026-09-16,KAP genel bilgiler
YRZ,"0,5",,"0,00137",,,1,2026-09-18,KAP genel bilgiler
YSA,"1,5",,"0,00411",,,,2026-09-21,KAP genel bilgiler
YSL,"1,5",,"0,0041",,,,2026-09-18,KAP genel bilgiler
YSU,"1,496500","1,500000","0,004100",,,,2026-09-21,KAP genel bilgiler
YTJ,"0,45",,"0,001232877",,,,2026-09-16,KAP genel bilgiler
YTO,"0,4",,"0,001096",,,,2026-09-18,KAP genel bilgiler
YTR,"0,45",,"0,0012328",,,,2026-09-18,KAP genel bilgiler
YTV,"2,5","2,5","0,0068",,,,2026-09-22,KAP genel bilgiler
YTY,"0,6",,"0,0016438",,,,2026-09-14,KAP genel bilgiler
YUB,3,,"0,00822",,,,2026-09-18,KAP genel bilgiler
YUD,"0,45",,"0,0012329",,,,2026-09-21,KAP genel bilgiler
YUI,"0,6",,"0,001643",,,,2026-09-18,KAP genel bilgiler
YUK,1,,"0,00274",,,1,2026-09-16,KAP genel bilgiler
YUN,"1,5",,"0,0041",,,,2026-09-16,KAP genel bilgiler
YUY,"0,12",,"0,000329",,,,2026-09-18,KAP genel bilgiler
YVB,3,3,"0,00822",,,,2026-09-22,KAP genel bilgiler
YVD,"1,48","1,48","0,00405",,,,2026-09-14,KAP genel bilgiler
YVF,"0,30",,"0,000821918",,,,2026-09-18,KAP genel bilgiler
YVG,1,,"0,00273",,,,2026-09-14,KAP genel bilgiler
YVO,"0,8",,"0,00219",,,,2026-09-18,KAP genel bilgiler
YVS,"0,45",,"0,0012329",,,,2026-09-18,KAP genel bilgiler
YZC,3,3,"0,00822",,,,2026-09-18,KAP genel bilgiler
YZF,"0,2",,"0,00055",,,,2026-09-18,KAP genel bilgiler
YZH,2,2,"0,00548",,0,0,2026-09-18,KAP genel bilgiler
YZK,3,,"0,00822",,,,2026-09-22,KAP genel bilgiler
YZL,"1,50",,"0,0041",,,,2026-09-18,KAP genel bilgiler
YZT,"2,9","2,9","0,00795",,,,2026-09-17,KAP genel bilgiler
ZAV,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
ZBD,"2,25","2,25","0,00616",,,,2026-09-17,KAP genel bilgiler
ZBI,2,2,"0,00548",,,,2026-09-22,KAP genel bilgiler
ZBJ,"0,49","0,49","0,00134",,,,2026-09-14,KAP genel bilgiler
ZBN,2,2,"0,00548",,,,2026-09-22,KAP genel bilgiler
ZBO,"2,5","2,5","0,00685",,,,2026-09-18,KAP genel bilgiler
ZBZ,"0,15","0,15","0,000416",,,,2026-09-18,KAP genel bilgiler
ZCC,"0,2","0,2","0,000548",,,,2026-09-18,KAP genel bilgiler
ZCD,"0,5","0,5","0,001369",,,,2026-09-17,KAP genel bilgiler
ZCE,"0,1","0,1","0,000274",,,,2026-09-14,KAP genel bilgiler
ZCG,"0,3","0,3","0,000822",,,,2026-09-17,KAP genel bilgiler
ZCH,"0,075","0,075","0,000205",,,,2026-09-15,KAP genel bilgiler
ZCK,"2,75","2,75","0,00754",,,,2026-09-18,KAP genel bilgiler
ZCN,"2,6","2,6","0,00712",,,,2026-09-17,KAP genel bilgiler
ZDD,2,2,"0,00548",,,,2026-09-18,KAP genel bilgiler
ZDZ,"2,75","2,75","0,00753",,,,2026-09-17,KAP genel bilgiler
ZFB,"2,90","2,90","0,00795",,,,2026-09-17,KAP genel bilgiler
ZIH,"2,25","2,25","0,00617",,,,2026-09-18,KAP genel bilgiler
ZJB,"1,75","1,75","0,004795",,,,2026-09-14,KAP genel bilgiler
ZJH,"0,2","0,2","0,000548",,,,2026-09-22,KAP genel bilgiler
ZJI,"1,75","1,75","0,004795",,,,2026-09-14,KAP genel bilgiler
ZJL,"2,75","2,75","0,00753",,,,2026-09-18,KAP genel bilgiler
ZJT,"0,15","0,15","0,00041",,,,2026-09-17,KAP genel bilgiler
ZJV,"2,75","2,75","0,00753",,,,2026-09-17,KAP genel bilgiler
ZK1,"0,5","0,5","0,00137",,,,2026-09-15,KAP genel bilgiler
ZK2,"0,5","0,5","0,00137",,,,2026-09-17,KAP genel bilgiler
ZLG,,,"0,005",,,,2026-09-17,KAP genel bilgiler
ZLH,"2,75","2,75","0,00753",,,,2026-09-18,KAP genel bilgiler
ZMT,"1,050",,"0,002876",,,,2026-09-16,KAP genel bilgiler
ZMY,"2,75","2,75","0,00753",,,,2026-09-22,KAP genel bilgiler
ZOS,"0,5","0,5","0,001369",,,,2026-09-17,KAP genel bilgiler
ZP2,1,1,"0,002739",40,,,2026-09-17,KAP genel bilgiler
ZP3,"0,5","0,5","0,001369",,,,2026-09-18,KAP genel bilgiler
ZP6,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
ZP7,"0,14","0,14","0,000384",,,,2026-09-17,KAP genel bilgiler
ZP8,1,1,"0,00274",,,,2026-09-14,KAP genel bilgiler
ZP9,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
ZPA,"0,88","0,88","0,002410","0,000000","0,000000","0,000000",2026-09-15,KAP genel bilgiler
ZPC,2,2,"0,00548",,,,2026-09-15,KAP genel bilgiler
ZPE,"2,75","2,75","0,00753",,,,2026-09-17,KAP genel bilgiler
ZPF,"1,00375","1,00375","0,00275","0,000000","0,000000","0,000000",2026-09-17,KAP genel bilgiler
ZPG,"1,50015","1,50015","0,00411","0,000000","0,000000","0,000000",2026-09-17,KAP genel bilgiler
ZPH,"0,5","0,5","0,00137",,,,2026-09-18,KAP genel bilgiler
ZPK,"1,5","1,5","0,00411",,,,2026-09-14,KAP genel bilgiler
ZPN,"0,2","0,2","0,000548",10,,,2026-09-17,KAP genel bilgiler
ZPO,1,1,"0,00274",,,,2026-09-15,KAP genel bilgiler
ZPR,1,1,"0,00274",,,,2026-09-14,KAP genel bilgiler
ZR2,"0,05","0,05","0,000137",,,,2026-09-17,KAP genel bilgiler
ZSB,"1,5","1,5","0,00411",35,,,2026-09-17,KAP genel bilgiler
ZSN,"0,07","0,07","0,000192",,,,2026-09-15,KAP genel bilgiler
ZTF,"2,5","2,5","0,006849",25,,,2026-09-15,KAP genel bilgiler
ZTV,2,2,"0,00548",,,,2026-09-17,KAP genel bilgiler
ZUD,"0,5","0,5","0,00137",,,,2026-09-15,KAP genel bilgiler
ZUE,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
ZUS,"0,5","0,5","0,00137",,,,2026-09-14,KAP genel bilgiler
ZVB,"0,65","0,65","0,001781",0,0,0,2026-09-21,KAP genel bilgiler
ZVO,"0,5","0,5","0,00137",,,,2026-09-17,KAP genel bilgiler
ZYC,"0,5","0,5","0,001369",,,,2026-09-14,KAP genel bilgiler
ZYD,"0,5","0,5","0,001369",,,,2026-09-14,KAP genel bilgiler
