fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
NSK,2026-09,,BESTE TREBSBR00019,BESTE,,TREBSBR00019,Hisse Türk,1777.0,54162.96,0.04,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,383.0,166509.25,0.13,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,BORUSAN MANNESM,BRSAN BORUSAN MANNESM TRABRSAN91G8,BRSAN,BORUSAN MANNESM,TRABRSAN91G8,Hisse Türk,300.0,210300.0,0.16,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9 TİCARET A.Ş.,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TRACIMSA91F9,Hisse Türk,1200.0,54792.0,0.04,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013 TİCARET A.Ş.,DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,TREDOTO00013,Hisse Türk,1800.0,297180.0,0.23,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,DOGAN SIRKETLER GRUBU HOLDING A.S.,DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8 HOLDING A.S.,DOHOL,DOGAN SIRKETLER GRUBU HOLDING A.S.,TRADOHOL91Q8,Hisse Türk,14500.0,317260.0,0.24,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,DSTKF TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,172.0,434300.0,0.33,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,10102.0,211333.84,0.16,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,ENERJİSA ELEKTRİK DAĞITIM A.Ş.,ENJSA ENERJİSA ELEKTRİK TREENSA00014 DAĞITIM A.Ş.,ENJSA,ENERJİSA ELEKTRİK DAĞITIM A.Ş.,TREENSA00014,Hisse Türk,7312.0,857697.6,0.66,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,ENKA INSAAT VE SANAYI A.S.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.S.,ENKAI,ENKA INSAAT VE SANAYI A.S.,TREENKA00011,Hisse Türk,3406.0,310797.5,0.24,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,1444.0,56893.6,0.04,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,4068.0,337033.8,0.26,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,GARANTI BANKASI A.Ş.,GARAN GARANTI BANKASI TRAGARAN91N1 A.Ş.,GARAN,GARANTI BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,1452.0,194858.4,0.15,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAM A A.Ş.,GENKM GENTAŞ KİMYA SANAYİ VE TREGNTK00016 TİCARET PAZARLAM A A.Ş.,GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAM A A.Ş.,TREGNTK00016,Hisse Türk,6462.0,72568.26,0.06,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,GOLDA GIDA SANAYİ VE TİCARET A.Ş.,GOLDA GOLDA GIDA SANAYİ VE TREGLDA00023 TİCARET A.Ş.,GOLDA,GOLDA GIDA SANAYİ VE TİCARET A.Ş.,TREGLDA00023,Hisse Türk,292.0,3612.04,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,GRAINTUR K TARIM A.Ş.,GRTHO GRAINTUR K TARIM TREGRNT00029 A.Ş.,GRTHO,GRAINTUR K TARIM A.Ş.,TREGRNT00029,Hisse Türk,21.0,4804.8,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,270.0,135675.0,0.1,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TÜRKİYE HALK BANKASI A.Ş.,HALKB TÜRKİYE HALK TRETHAL00019 BANKASI A.Ş.,HALKB,TÜRKİYE HALK BANKASI A.Ş.,TRETHAL00019,Hisse Türk,600.0,30000.0,0.02,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,HEKTAŞ TİCARET T.A.Ş.,HEKTS HEKTAŞ TİCARET TRAHEKTS91E4 T.A.Ş.,HEKTS,HEKTAŞ TİCARET T.A.Ş.,TRAHEKTS91E4,Hisse Türk,243000.0,690120.0,0.53,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,HEKTAŞ TİCARET T.A.Ş.,HEKTS HEKTAŞ TİCARET TRAHEKTS91E4 T.A.Ş.,HEKTS,HEKTAŞ TİCARET T.A.Ş.,TRAHEKTS91E4,Hisse Türk,-75700.0,-214988.0,-0.17,standart,kap,true,negatif_eslesen,2026-09-14
NSK,2026-09,İNTETRA TEKNOLOJİ VE BİLİŞİM HİZMETLE Rİ A.Ş.,INTET İNTETRA TEKNOLOJİ VE BİLİŞİM TREINTR00017 HİZMETLE Rİ A.Ş.,INTET,İNTETRA TEKNOLOJİ VE BİLİŞİM HİZMETLE Rİ A.Ş.,TREINTR00017,Hisse Türk,763.0,48755.7,0.04,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,26428.32,368146.5,0.28,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,31000.0,431830.0,0.33,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,KUZEY BORU A.Ş.,KBORU KUZEY TREKZYB00011 BORU A.Ş.,KBORU,KUZEY BORU A.Ş.,TREKZYB00011,Hisse Türk,42.0,759.36,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,800.0,180400.0,0.14,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,Kontrolmatik Teknoloji Enerji ve Mühendislik A.Ş.,KONTR Kontrolmatik Teknoloji Enerji ve TREKNTR00013 Mühendislik A.Ş.,KONTR,Kontrolmatik Teknoloji Enerji ve Mühendislik A.Ş.,TREKNTR00013,Hisse Türk,226.0,791.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,2173.0,99958.0,0.08,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,LUXERA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,LXGYO LUXERA GAYRİMEN KUL TRELUXR00018 YATIRIM ORTAKLIĞI A.Ş.,LXGYO,LUXERA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRELUXR00018,Hisse Türk,4748.0,43349.24,0.03,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,METGÜN ENERJİ YATIRIMLA RI A.Ş. (METEN),METEN METGÜN ENERJİ YATIRIMLA TREMTGN00020 RI A.Ş. (METEN),METEN,METGÜN ENERJİ YATIRIMLA RI A.Ş. (METEN),TREMTGN00020,Hisse Türk,165.0,3159.75,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,274.0,150015.0,0.11,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,NETCAD YAZILIM A.Ş.,NETCD NETCAD YAZILIM TRENETC00026 A.Ş.,NETCD,NETCAD YAZILIM A.Ş.,TRENETC00026,Hisse Türk,475.0,56002.5,0.04,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,ODAŞ ELEKTRİK ÜRETİM SAN. VE TİC A.Ş.,ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014 SAN. VE TİC A.Ş.,ODAS,ODAŞ ELEKTRİK ÜRETİM SAN. VE TİC A.Ş.,TREODAS00014,Hisse Türk,95800.0,708920.0,0.55,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,OYAK ÇİMENTO FABRİKALA RI A.Ş.,OYAKC OYAK ÇİMENTO TRAMRDIN91F2 FABRİKALA RI A.Ş.,OYAKC,OYAK ÇİMENTO FABRİKALA RI A.Ş.,TRAMRDIN91F2,Hisse Türk,2100.0,46872.0,0.04,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,PASİFİK HOLDİNG A.Ş.,PAHOL PASİFİK HOLDİNG TREPSFH00011 A.Ş.,PAHOL,PASİFİK HOLDİNG A.Ş.,TREPSFH00011,Hisse Türk,3480.0,4663.2,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,674.0,16634.32,0.01,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,PEGASUS,PGSUS PEGASUS TREPEGS00016,PGSUS,PEGASUS,TREPEGS00016,Hisse Türk,2053.0,316572.6,0.24,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,1172.0,111691.6,0.09,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,SARAE ŞA-RA ENERJİ İNŞAAT TRESARA00039 TİCARET VE SANAYİ A.Ş.,SARAE,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,TRESARA00039,Hisse Türk,496.0,39332.8,0.03,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,SASA POLYESTE R SANAYİ A.Ş.,SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,SASA,SASA POLYESTE R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,1516729.0,4277175.78,3.29,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,SASA POLYESTE R SANAYİ A.Ş.,SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,SASA,SASA POLYESTE R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,1348800.0,3803616.0,2.93,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,9606.0,432077.88,0.33,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,ŞOK MARKETLE R TİCARET A.Ş.,SOKM ŞOK MARKETLE TRESOKM00022 R TİCARET A.Ş.,SOKM,ŞOK MARKETLE R TİCARET A.Ş.,TRESOKM00022,Hisse Türk,3.0,184.2,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE Rİ A.Ş.,TCELL,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TRATCELL91M1,Hisse Türk,2705.0,280508.5,0.22,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,983.0,295145.75,0.23,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TEKFEN HOLDİNG A.Ş.,TKFEN TEKFEN HOLDİNG TRETKHO00012 A.Ş.,TKFEN,TEKFEN HOLDİNG A.Ş.,TRETKHO00012,Hisse Türk,2540.0,551942.0,0.43,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,268.0,80333.0,0.06,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,KOZA ALTIN İŞLETMELE Rİ A.Ş.,TRALT KOZA ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,KOZA ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,Hisse Türk,1299.0,69691.35,0.05,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,KOZA ANADOLU METAL MADENCİLİ K,TRMET KOZA ANADOLU METAL TREKOZA00014 MADENCİLİ K,TRMET,KOZA ANADOLU METAL MADENCİLİ K,TREKOZA00014,Hisse Türk,1200.0,168000.0,0.13,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,T.SINAİ KALKINMA BANKASI A.Ş.,TSKB T.SINAİ KALKINMA TRATSKBW91N0 BANKASI A.Ş.,TSKB,T.SINAİ KALKINMA BANKASI A.Ş.,TRATSKBW91N0,Hisse Türk,8700.0,98832.0,0.08,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,1785.0,108617.25,0.08,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,1910.0,789785.0,0.61,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,ÜÇAY MÜHENDİS LİK ENERJİ VE İKLİMLENDİ RME TEKNOLOJİ LERİ A.Ş.,UCAYM ÜÇAY MÜHENDİS LİK ENERJİ VE TREUCYM00024 İKLİMLENDİ RME TEKNOLOJİ LERİ A.Ş.,UCAYM,ÜÇAY MÜHENDİS LİK ENERJİ VE İKLİMLENDİ RME TEKNOLOJİ LERİ A.Ş.,TREUCYM00024,Hisse Türk,1.0,21.92,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,ÜLKER BİSKÜVİ SANAYİ A.Ş.,ULKER ÜLKER BİSKÜVİ TREULKR00015 SANAYİ A.Ş.,ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,TREULKR00015,Hisse Türk,484.0,45617.0,0.03,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,4469.0,170179.52,0.13,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,-3100.0,-118048.0,-0.09,standart,kap,true,negatif_eslesen,2026-09-14
NSK,2026-09,VAKIF FAKTORİN G A.Ş.,VAKFA VAKIF FAKTORİN TREVFAS00022 G A.Ş.,VAKFA,VAKIF FAKTORİN G A.Ş.,TREVFAS00022,Hisse Türk,5860.0,66921.2,0.05,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,7433.0,272791.1,0.21,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,TÜRKİYE HALK BANKASI A.Ş.,,,,MEVDUAT,77834063.2,78067565.39,60.11,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_AEFES1026 F_AEFES1026,,,,Uzun,74.0,151256.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_AKBNK1026 F_AKBNK1026,,,,Uzun,411.0,3123600.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_AKSEN0926 F_AKSEN0926,,,,Uzun,132.0,1072632.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ALARK0926 F_ALARK0926,,,,Uzun,67.0,796630.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ARCLK0926 F_ARCLK0926,,,,Uzun,168.0,1620360.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ASELS1026 F_ASELS1026,,,,Uzun,28.0,1151500.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ASTOR1026 F_ASTOR1026,,,,Uzun,164.0,4970020.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_BIMAS0926,,,,Uzun,41.0,1796620.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_BRSAN0926 F_BRSAN0926,,,,Uzun,9.0,640350.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_DOAS0926,,,,Uzun,110.0,1846900.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_DOHOL0926 F_DOHOL0926,,,,Uzun,3678.0,8132058.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_EKGYO1026 F_EKGYO1026,,,,Uzun,3671.0,8010122.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ENJSA0926 F_ENJSA0926,,,,Uzun,162.0,1922940.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ENKAI0926,,,,Uzun,138.0,1273740.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_EREGL0926 F_EREGL0926,,,,Uzun,2565.0,10242045.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_FROTO1026 F_FROTO1026,,,,Uzun,65.0,561210.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_GARAN0926 F_GARAN0926,,,,Uzun,166.0,2263410.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_HALKB0926 F_HALKB0926,,,,Uzun,3.0,14487.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_HEKTS1026 F_HEKTS1026,,,,Uzun,8598.0,2545008.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,443.0,10113690.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_KRDMD0926 F_KRDMD0926,,,,Uzun,313.0,1459206.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_MGROS0926 F_MGROS0926,,,,Uzun,53.0,2939910.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ODAS0926,,,,Uzun,6670.0,5002500.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_OYAKC0926 F_OYAKC0926,,,,Uzun,50.0,112950.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_PETKM0926 F_PETKM0926,,,,Uzun,24.0,60168.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_PGSUS1026 F_PGSUS1026,,,,Uzun,1.0,16035.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,1025.0,9925075.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_SASA1026,,,,Uzun,69025.0,20224325.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_SISE0926,,,,Uzun,1961.0,8959809.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_SOKM0926,,,,Uzun,874.0,5420548.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TAVHL0926 F_TAVHL0926,,,,Uzun,1972.0,54466640.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TCELL0926,,,,Uzun,891.0,9386685.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_THYAO0926 F_THYAO0926,,,,Uzun,17.0,518670.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TRALT0926 F_TRALT0926,,,,Uzun,557.0,3033979.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TRMET0926 F_TRMET0926,,,,Uzun,14.0,198520.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TSKB0926,,,,Uzun,5769.0,6651657.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TTKOM1026 F_TTKOM1026,,,,Uzun,185.0,1168645.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TUPRS0926 F_TUPRS0926,,,,Uzun,21.0,868035.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ULKER0926 F_ULKER0926,,,,Uzun,74.0,707884.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_VAKBN0926 F_VAKBN0926,,,,Uzun,2558.0,9853416.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_VESTL0926 F_VESTL0926,,,,Uzun,115.0,302450.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_YKBNK0926 F_YKBNK0926 Kısa,,,,Uzun,414.0,1541736.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_AEFES0926 F_AEFES0926,,,,Uzun,191.0,382191.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_AKBNK0926 F_AKBNK0926,,,,Uzun,492.0,3635388.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_AKSEN1026 F_AKSEN1026,,,,Uzun,132.0,1104048.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ALARK1026 F_ALARK1026,,,,Uzun,71.0,865135.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ARCLK1026 F_ARCLK1026,,,,Uzun,251.0,2464569.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ASELS0926 F_ASELS0926,,,,Uzun,27.0,1080945.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ASTOR0926 F_ASTOR0926,,,,Uzun,205.0,6104900.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_BIMAS1026,,,,Uzun,32.0,1443360.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_BRSAN1026 F_BRSAN1026,,,,Uzun,13.0,950430.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_CIMSA0926 F_CIMSA0926,,,,Uzun,7.0,32438.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_CIMSA1026 F_CIMSA1026,,,,Uzun,6.0,28494.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_DOAS1026,,,,Uzun,129.0,2205255.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_DOHOL1026 F_DOHOL1026,,,,Uzun,3823.0,8605573.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_EKGYO0926 F_EKGYO0926,,,,Uzun,3734.0,7916080.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ENJSA1026 F_ENJSA1026,,,,Uzun,235.0,2851725.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ENKAI1026,,,,Uzun,152.0,1441568.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_EREGL1026 F_EREGL1026,,,,Uzun,2539.0,10417517.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_FROTO0926 F_FROTO0926,,,,Uzun,95.0,798285.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_GARAN1026 F_GARAN1026,,,,Uzun,167.0,2340505.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_GUBRF0926 F_GUBRF0926,,,,Uzun,1.0,50950.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_GUBRF1026 F_GUBRF1026,,,,Uzun,1.0,51970.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_HALKB1026 F_HALKB1026,,,,Uzun,3.0,14466.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_HEKTS0926 F_HEKTS0926,,,,Uzun,10021.0,2886048.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ISCTR0926,,,,Uzun,255.0,359295.0,0.0,standart,kap,true,pozisyon,2026-09-14
