fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
TLY,2026-08,TRFTRYBA2642 07/09/26 6,TRFTRYBA2642,REPO,100786301.37,-100111952.07,-0.04,standart
TLY,2026-08,TRFTRYBA2642 07/09/26 6,TRFTRYBA2642,REPO,100786301.37,-100111952.07,-0.04,standart
TLY,2026-08,TRFTRYBA2642 07/09/26 6,TRFTRYBA2642,REPO,97762712.33,-97108593.51,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,50407534.25,-50058016.83,-0.02,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,TRFTRYBE2614 07/09/26 6,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,388088815.89,388088815.89,0.15,standart
TLY,2026-08,Y.Fonu Türk HMV Hedef Portföy TRYHDFP00276,TRYHDFP00276,Y.Fonu Türk,794386429.0,11726191487.74,4.51,standart
TLY,2026-08,Yönetimi A.Ş. T3B TERA TRYTRPY00066 Portföy A.Ş,TRYTRPY00066,Y.Fonu Türk,281817896.0,33637220.43,0.01,standart
TLY,2026-08,Döviz EU,,Döviz,30.0,1675.96,0.0,standart
TMM,2026-08,HİSSE SENETLERİ Hisse Türk TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018 PLASTİK,TRETKNK00018,Hisse Türk,27105.0,4258195.5,0.33,standart
TMM,2026-08,Hisse Yabancı PLTR US EQUITY PALANTİR TECHNOLO US69608A1088,US69608A1088,Hisse Yabancı,360.0,3215320.67,0.25,standart
TMM,2026-08,GİES INC. SPCX US EQUITY SPACE EXPLORAT US84615Q1031 ION TECHN,US84615Q1031,Hisse Yabancı,255.0,1758187.99,0.13,standart
TMM,2026-08,Eurobond Türk XS3175960734 TERA 21/07/27 323 YATIRIM MENKUL XS3175960734,XS3175960734,Eurobond Türk,13000000.0,654271400.77,50.2,standart
TMM,2026-08,DEĞERLER A.Ş. XS2850573374 TÜRKİYE 05/10/34 2956 VAKIFLAR XS2850573374 BANKASI,XS2850573374,Eurobond Türk,200000.0,10299327.52,0.79,standart
TMM,2026-08,T.REPO XS3175960734 - TERA 01/09/26 0 (BORSA DISI) YATIRIM MENKUL XS3175960734,XS3175960734,T.REPO,5788226.1,278844898.25,21.4,standart
TMM,2026-08,DEĞERLER A.Ş. XS3175960734 - TERA 04/09/26 3 (BORSA DISI) YATIRIM MENKUL XS3175960734,XS3175960734,T.REPO,2643494.1,127265361.92,9.77,standart
TMM,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,0.22,0.22,0.0,standart
TMM,2026-08,Borsa Y.Fonu Türk GMSTR QNB PORTFÖY TRYFNBK00030 YÖNETİMİ,TRYFNBK00030,Borsa Y.Fonu Türk,10000.0,6197500.0,0.48,standart
TMM,2026-08,"Borsa Y.Fonu Yabancı EWJ ISHARES, US46434G8226",US46434G8226,Borsa Y.Fonu Yabancı,660.0,3061525.12,0.24,standart
TMM,2026-08,INC XOVR US EQUİTY ERHARES PRIVATE- PUBLIC US2938288774,US2938288774,Borsa Y.Fonu Yabancı,10500.0,10425101.51,0.8,standart
TMM,2026-08,Y.Fonu Türk DOH TERA PORTFÖY TRYTRPY00165,TRYTRPY00165,Y.Fonu Türk,33678481.0,80178460.75,6.15,standart
TMM,2026-08,YÖNETİMİ A.Ş. THF TERA PORTFÖY TRYTRPY00140,TRYTRPY00140,Y.Fonu Türk,25140733.0,68733054.45,5.28,standart
TMM,2026-08,YÖNETİMİ A.Ş. TMV TERA PORTFÖY TRYTRPY00058,TRYTRPY00058,Y.Fonu Türk,3947254.0,40979719.99,3.15,standart
TMM,2026-08,YÖNETİMİ A.Ş. TP2 TERA PORTFÖY TRYTRPY00132 YÖNETİMİ,TRYTRPY00132,Y.Fonu Türk,6085218.0,13378412.63,1.03,standart
TMM,2026-08,Döviz EU,,Döviz,154.42,8626.7,0.0,standart
TMM,2026-08,FED,,Döviz,235141.86,11327841.53,0.0,standart
TMV,2026-08,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,TRAAEFES91A9,Hisse Türk,292504.0,5218271.36,0.01,standart
TMV,2026-08,VE MALT SANAYİİ A.Ş. AKBNK AKBANK TRAAKBNK91N6,TRAAKBNK91N6,Hisse Türk,419935.0,30172329.75,0.07,standart
TMV,2026-08,T.A.Ş. AKSEN AKSA ENERJİ TREAKSN00011,TREAKSN00011,Hisse Türk,1085000.0,86149000.0,0.19,standart
TMV,2026-08,ÜRETİM A.Ş. ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013,TREALTK00013,Hisse Türk,1330000.0,566247500.0,1.24,standart
TMV,2026-08,SANAYİ TİCARET A.Ş. ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013,TREALTK00013,Hisse Türk,1400000.0,596050000.0,1.3,standart
TMV,2026-08,SANAYİ TİCARET A.Ş. ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,TREAEPT00017,Hisse Türk,26999000.0,5143309500.0,11.25,standart
TMV,2026-08,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE,TRAASELS91H2,Hisse Türk,183029.0,70694951.25,0.16,standart
TMV,2026-08,TİCARET A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,TREASTR00013,Hisse Türk,66249.0,21580611.75,0.05,standart
TMV,2026-08,A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,TREBYEN00010,Hisse Türk,22929596.0,4214459744.8,9.22,standart
TMV,2026-08,YATIRIMLA RI A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,TREBIMM00018,Hisse Türk,125971.0,51081240.5,0.11,standart
TMV,2026-08,MAĞAZALA R A.Ş. CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027,TRECTLK00027,Hisse Türk,278969.0,35708032.0,0.08,standart
TMV,2026-08,LIK GIDA A.Ş. CWENE CW Enerji Mühendislik TRECWEN00012,TRECWEN00012,Hisse Türk,0.0,0.15,0.0,standart
TMV,2026-08,Ticaret ve Sanayi A.Ş. DSTKF DESTEK FAKTORIN TREDSTF00012,TREDSTF00012,Hisse Türk,323800.0,673827800.0,1.47,standart
TMV,2026-08,G DSTKF DESTEK FAKTORIN TREDSTF00012,TREDSTF00012,Hisse Türk,831719.0,1730807239.0,3.78,standart
TMV,2026-08,G EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,TREEGYO00017,Hisse Türk,574682.0,11493640.0,0.03,standart
TMV,2026-08,YATIRIM ORTAKLIĞI A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,TREENKA00011,Hisse Türk,276651.0,24179297.4,0.05,standart
TMV,2026-08,SANAYI A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,TRAEREGL91G3,Hisse Türk,1553107.0,60229489.46,0.13,standart
TMV,2026-08,FABRİKALA RI T.A.Ş FROTO FORD OTOMOTİV TRAOTOSN91H6,TRAOTOSN91H6,Hisse Türk,97510.0,7503394.5,0.02,standart
TMV,2026-08,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,TRAGARAN91N1,Hisse Türk,90773.0,11882185.7,0.03,standart
TMV,2026-08,A.Ş. GESAN Girişim Elektrik Sanayi TREGESN00029,TREGESN00029,Hisse Türk,20353.0,1874511.3,0.0,standart
TMV,2026-08,Taahhüt ve Ticaret A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,TRAGUBRF91E2,Hisse Türk,11343.0,5464490.25,0.01,standart
TMV,2026-08,RI T.A.Ş. HEDEF HEDEF HOLDİNG TREHDEF00017,TREHDEF00017,Hisse Türk,34999.81,2948734.33,0.01,standart
TMV,2026-08,A.Ş. HEDEF HEDEF HOLDİNG TREHDEF00017,TREHDEF00017,Hisse Türk,-7354.0,-619574.5,0.0,standart
TMV,2026-08,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,TRAISCTR91N2,Hisse Türk,1249021.0,15787625.44,0.03,standart
TMV,2026-08,A.S. KARCL KARDEMİR ÇELİK TREKDMR00027,TREKDMR00027,Hisse Türk,40000.0,6060000.0,0.01,standart
TMV,2026-08,SANAYİ A.Ş. KARCL KARDEMİR ÇELİK TREKDMR00027,TREKDMR00027,Hisse Türk,12460607.0,1887781960.5,4.13,standart
TMV,2026-08,SANAYİ A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,TRAKCHOL91Q8,Hisse Türk,86126.0,18508477.4,0.04,standart
TMV,2026-08,A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,TRAKRDMR91G7,Hisse Türk,215399.0,10205604.62,0.02,standart
TMV,2026-08,SANAYİ VE TİCARET A.Ş. (D) MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025,TREMANS00025,Hisse Türk,450000.0,14895000.0,0.03,standart
TMV,2026-08,VE SANAYİ VE A.Ş. MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025,TREMANS00025,Hisse Türk,14751280.0,488267368.0,1.07,standart
TMV,2026-08,VE SANAYİ VE A.Ş. MGROS MİGROS TİCARET TREMGTI00012,TREMGTI00012,Hisse Türk,238854.0,127428609.0,0.28,standart
TMV,2026-08,A.Ş. OZATD Özata Denizcilik TREOZAT00023,TREOZAT00023,Hisse Türk,1127051.0,5449291585.0,11.92,standart
TMV,2026-08,Sanayi ve Ticaret A.Ş. OZATD Özata Denizcilik TREOZAT00023,TREOZAT00023,Hisse Türk,-950.0,-4593250.0,-0.01,standart
TMV,2026-08,Sanayi ve Ticaret A.Ş. PEKGY PEKER GAYRİMEN KUL TREPEGY00022,TREPEGY00022,Hisse Türk,46500000.0,732375000.0,1.6,standart
TMV,2026-08,YATIRIM ORTAKLIĞI A.Ş PEKGY PEKER GAYRİMEN KUL TREPEGY00022,TREPEGY00022,Hisse Türk,-200000.0,-3150000.0,-0.01,standart
TMV,2026-08,YATIRIM ORTAKLIĞI A.Ş PETKM PETKİM PETROKİM YA TRAPETKM91E0,TRAPETKM91E0,Hisse Türk,183889.0,3688813.34,0.01,standart
TMV,2026-08,HOLDİNG A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,TREPEGS00016,Hisse Türk,33191.0,4879077.0,0.01,standart
TMV,2026-08,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,TRASAHOL91Q5,Hisse Türk,880267.0,82040884.4,0.18,standart
TMV,2026-08,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,3566243.0,8380671.05,0.02,standart
TMV,2026-08,SELEC SELÇUK ECZA DEPOSU TRESLEC00014,TRESLEC00014,Hisse Türk,12869388.0,4291940898.0,9.39,standart
TMV,2026-08,TİCARET VE SANAYİ A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,TRASISEW91Q3,Hisse Türk,231716.0,9180587.92,0.02,standart
TMV,2026-08,FABRİKALA RI A.Ş. SVGYO SAVUR GAYRİMEN KUL TRESVRG00024,TRESVRG00024,Hisse Türk,469800.0,8484588.0,0.02,standart
TMV,2026-08,YATIRIM ORTAKLIĞI A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TRETAVH00018,Hisse Türk,26919.0,7133535.0,0.02,standart
TMV,2026-08,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TRATCELL91M1,Hisse Türk,149437.0,14203986.85,0.03,standart
TMV,2026-08,HİZMETLE Rİ A.Ş. TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0,TRAGLOBL91Q0,Hisse Türk,57086533.0,2055115188.0,4.49,standart
TMV,2026-08,HOLDİNG A.Ş. TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0,TRAGLOBL91Q0,Hisse Türk,-32086533.0,-1155115188.0,-2.53,standart
TMV,2026-08,HOLDİNG A.Ş. TERA TERA YATIRIM MENKUL TRETERA00013,TRETERA00013,Hisse Türk,2745881.22,514852728.75,1.13,standart
TMV,2026-08,DEĞERLER A.Ş. TERA TERA YATIRIM MENKUL TRETERA00013,TRETERA00013,Hisse Türk,321912.0,60358500.0,0.13,standart
TMV,2026-08,DEĞERLER A.Ş. THYAO TURK HAVA TRATHYAO91M5,TRATHYAO91M5,Hisse Türk,255020.0,77079795.0,0.17,standart
TMV,2026-08,YOLLARI A.O. TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018,TRETKNK00018,Hisse Türk,27105.0,4258195.5,0.01,standart
TMV,2026-08,PLASTİK SANAYİ VE TİCARET A.Ş. TMPOL TEMAPOL POLİMER TRETMPL00017,TRETMPL00017,Hisse Türk,1667000.0,708058250.0,1.55,standart
TMV,2026-08,PLASTİK A.Ş TMPOL TEMAPOL POLİMER TRETMPL00017,TRETMPL00017,Hisse Türk,-3000.0,-1274250.0,0.0,standart
TMV,2026-08,PLASTİK A.Ş TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TRATOASO91H3,Hisse Türk,18525.0,5024906.25,0.01,standart
TMV,2026-08,FABRİKASI A.Ş. TRALT TÜRK ALTIN TREKOAL00014,TREKOAL00014,Hisse Türk,143373.0,7584431.7,0.02,standart
TMV,2026-08,İŞLETMELE Rİ A.Ş. TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7,TRATACYO91Q7,Hisse Türk,1520436.0,4766566860.0,10.42,standart
TMV,2026-08,R HOLDİNG A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TRETTLK00013,Hisse Türk,129941.0,6639985.1,0.02,standart
TMV,2026-08,NİKASYON A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TRATUPRS91E8,Hisse Türk,145752.0,58337238.0,0.13,standart
TMV,2026-08,RAFINELE RI A.S. TURSG TÜRKİYE SİGORTA TRAGUSGR91O3,TRAGUSGR91O3,Hisse Türk,15000000.0,89550000.0,0.2,standart
TMV,2026-08,A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,TREVKFB00019,Hisse Türk,92347.0,2931093.78,0.01,standart
TMV,2026-08,BANKASI T.A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,TRAYKBNK91N6,Hisse Türk,14807272.0,540761573.44,1.18,standart
TMV,2026-08,Bono TRFALTK92611 ALTINKILIÇ 11/09/26 10 GIDA VE SÜT TRFALTK92611 SANAYİ,TRFALTK92611,Bono,40000000.0,48286464.61,0.11,standart
TMV,2026-08,Varlığa Dayalı Menkul Kıymet TRPTMT2A2623_Rep. BİRLEŞİK 22/12/26 112 Tem. İPOTEK TRPTMT2A2623 FİNANSMA,TRPTMT2A2623,Varlığa Dayalı Menkul Kıymet,350000000.0,314348144.25,0.69,standart
TMV,2026-08,T.REPO TPKGY - (BORSA TERA 01/09/26 0 TRYTALP00036 DISI) Portföy A.Ş,TRYTALP00036,T.REPO,9010602739.73,9010602739.73,19.67,standart
TMV,2026-08,MEVDUAT TÜRKİYE VAKIFLAR 01/09/26 0 BANKASI T.A.O.,,MEVDUAT,1024259895.91,1025375357.03,2.24,standart
TMV,2026-08,Futures Kısa F_AKSEN0926 F_AKSEN0926,,Kısa,168.0,1370040.0,0.0,standart
TMV,2026-08,F_EKGYO0926 F_EKGYO0926,,Kısa,2755.0,5661525.0,0.0,standart
TMV,2026-08,F_ENKAI0926,,Kısa,1655.0,14941340.0,0.0,standart
TMV,2026-08,F_EREGL0926 F_EREGL0926,,Kısa,10344.0,41210496.0,0.0,standart
TMV,2026-08,F_ISCTR0926,,Kısa,526.0,682222.0,0.0,standart
TMV,2026-08,F_KRDMD0926 F_KRDMD0926,,Kısa,1082.0,5242290.0,0.0,standart
TMV,2026-08,F_MGROS0926 F_MGROS0926,,Kısa,2246.0,123979200.0,0.0,standart
TMV,2026-08,F_SAHOL0926 F_SAHOL0926,,Kısa,7149.0,68315844.0,0.0,standart
TMV,2026-08,F_THYAO0926 F_THYAO0926,,Kısa,1485.0,45990450.0,0.0,standart
TMV,2026-08,F_TTKOM0926 F_TTKOM0926,,Kısa,597.0,3136638.0,0.0,standart
TMV,2026-08,F_VAKBN0926 F_VAKBN0926,,Kısa,5.0,16215.0,0.0,standart
TMV,2026-08,F_XU0300826,,Kısa,3057.0,503549040.0,0.0,standart
TMV,2026-08,F_YKBNK0926 F_YKBNK0926,,Kısa,112987.0,422797354.0,0.0,standart
TMV,2026-08,REPO TRPTMT2A2623 07/09/26 6,TRPTMT2A2623,REPO,100786301.37,-100111952.07,-0.22,standart
TMV,2026-08,TRPTMT2A2623 07/09/26 6,TRPTMT2A2623,REPO,5039315.07,-5005597.6,-0.01,standart
TMV,2026-08,TRPTMT2A2623 07/09/26 6,TRPTMT2A2623,REPO,100786301.37,-100111952.07,-0.22,standart
TMV,2026-08,VIOP Nakit Teminatı,,VIOP Nakit Teminatı,1261197186.73,1261197186.73,2.76,standart
TMV,2026-08,Y.Fonu Türk TMM TERA TRYTRPY00074 Portföy A.Ş,TRYTRPY00074,Y.Fonu Türk,100000.0,7411615.8,0.02,standart
TP2,2026-08,BORÇLANMA SENETLERİ Devlet Tahvili TRT190128T14 HAZİNE 19/01/28 505 TRT190128T14,TRT190128T14,Devlet Tahvili,21000000.0,22161398.52,0.01,standart
TP2,2026-08,TRT010328T12 HAZİNE 01/03/28 547 TRT010328T12,TRT010328T12,Devlet Tahvili,250000000.0,278260128.42,0.14,standart
TP2,2026-08,TRT170528T12 HAZİNE 17/05/28 624 TRT170528T12,TRT170528T12,Devlet Tahvili,202000000.0,206777074.8,0.1,standart
TP2,2026-08,TRT060928T11 HAZİNE 06/09/28 736 TRT060928T11,TRT060928T11,Devlet Tahvili,1366000000.0,1503208960.42,0.73,standart
TP2,2026-08,TRT061228T16 HAZİNE 06/12/28 827 TRT061228T16,TRT061228T16,Devlet Tahvili,3573000000.0,3943230705.37,1.93,standart
TP2,2026-08,TRT070329T15 HAZİNE 07/03/29 918 TRT070329T15,TRT070329T15,Devlet Tahvili,3801000000.0,4160542961.29,2.03,standart
TP2,2026-08,TRT130629T30 HAZİNE 13/06/29 1016 TRT130629T30,TRT130629T30,Devlet Tahvili,1461000000.0,1589833747.42,0.78,standart
TP2,2026-08,TRT040729T14 HAZİNE 04/07/29 1037 TRT040729T14,TRT040729T14,Devlet Tahvili,3530000000.0,3755221825.9,1.84,standart
TP2,2026-08,TRT090130T12 HAZİNE 09/01/30 1226 TRT090130T12,TRT090130T12,Devlet Tahvili,3068000000.0,3194133383.68,1.56,standart
TP2,2026-08,TRT030730T12 HAZİNE 03/07/30 1401 TRT030730T12,TRT030730T12,Devlet Tahvili,3044000000.0,3200398939.11,1.56,standart
TP2,2026-08,Bono TRFIAZY92615 İNVEST AZ 09/09/26 8 TRFIAZY92615 YATIRIM,TRFIAZY92615,Bono,12000000.0,14044270.2,0.01,standart
TP2,2026-08,Özel Sektör TRFDSBK92626 DESTEK 11/09/26 10 YATIRIM TRFDSBK92626,TRFDSBK92626,Özel Sektör,20500000.0,20286941.63,0.01,standart
TP2,2026-08,BANKASI A.Ş. TRFOYMD92615 OYAK 15/09/26 14 YATIRIM MENKUL TRFOYMD92615,TRFOYMD92615,Özel Sektör,5060000.0,4982243.06,0.0,standart
TP2,2026-08,DEĞERLER A.Ş. TRFNURL92625 NUROL 23/09/26 22 TRFNURL92625,TRFNURL92625,Özel Sektör,50000000.0,48876088.58,0.02,standart
TP2,2026-08,Bono TRFINFM92623 İNFO 30/09/26 29 YATIRIM MENKUL TRFINFM92623,TRFINFM92623,Bono,85000000.0,91386503.98,0.04,standart
TP2,2026-08,DEĞERLER A.Ş. TRFTRYBE2614 TERA 05/10/26 34 YATIRIM TRFTRYBE2614,TRFTRYBE2614,Bono,95000000.0,110885720.85,0.05,standart
TP2,2026-08,BANKASI A.Ş. TRFTPFCE2618 Creditwest 08/10/26 37 Faktoring TRFTPFCE2618,TRFTPFCE2618,Bono,10000000.0,10634954.71,0.0,standart
TP2,2026-08,A.Ş. TRFKRELE2615 KAREL 15/10/26 44 ELEKTRON İK SANAYİ TRFKRELE2615 VE,TRFKRELE2615,Bono,20000000.0,21067862.84,0.01,standart
TP2,2026-08,Özel Sektör TRFNURLE2646 NUROL 21/10/26 50 YATIRIM TRFNURLE2646,TRFNURLE2646,Özel Sektör,50000000.0,47374899.36,0.02,standart
TP2,2026-08,Bono TRFMARBE2619 MARBAŞ 27/10/26 56 MENKUL TRFMARBE2619,TRFMARBE2619,Bono,62000000.0,64408662.55,0.03,standart
TP2,2026-08,DEĞERLER A.Ş. TRFMIDSK2610 MİDAS 04/11/26 64 MENKUL TRFMIDSK2610 DEĞERLER,TRFMIDSK2610,Bono,30000000.0,31178857.3,0.01,standart
TP2,2026-08,Özel Sektör TRFGVYOK2610 Gelecek 13/11/26 73 Varlık TRFGVYOK2610,TRFGVYOK2610,Özel Sektör,18600000.0,17177506.9,0.01,standart
