fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
DLY,2026-08,,VE SERVİS A.Ş. TRSORFN62717 ORFİN FİNANSMA TRSORFN62717,,,TRSORFN62717,Özel Sektör,14250000.0,14549774.38,0.02,standart
DLY,2026-08,,N A.Ş TRSVDTF62719 VOLKSWA GEN DOĞUŞ TRSVDTF62719,,,TRSVDTF62719,Özel Sektör,3900000.0,4206590.62,0.01,standart
DLY,2026-08,,TÜKETİCİ FİNANSMA NI A.Ş TRSYKFK72724 YAPI KREDİ FİNANSAL TRSYKFK72724,,,TRSYKFK72724,Özel Sektör,30000000.0,31685889.53,0.04,standart
DLY,2026-08,,KİRALAMA A.O. TRSENSA72716 ENERJİSA ENERJİ TRSENSA72716,,,TRSENSA72716,Özel Sektör,63000000.0,66255208.22,0.08,standart
DLY,2026-08,,A.Ş. TRSANBK72719 ANADOLUB TRSANBK72719,,,TRSANBK72719,Özel Sektör,190000000.0,200457241.83,0.25,standart
DLY,2026-08,,ANK A.S. TRSOPAS82719 OPET PETROLCÜ TRSOPAS82719,,,TRSOPAS82719,Özel Sektör,55000000.0,56040396.06,0.07,standart
DLY,2026-08,,LÜK A.Ş. TRSKCTFA2711 KOÇ FİNANSMA TRSKCTFA2711,,,TRSKCTFA2711,Özel Sektör,10000000.0,10993454.29,0.01,standart
DLY,2026-08,,N A.Ş. TRSOPAS42812 OPET PETROLCÜ TRSOPAS42812,,,TRSOPAS42812,Özel Sektör,20000000.0,21230007.27,0.03,standart
DLY,2026-08,,LÜK A.Ş. TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815,,,TRSENSA72815,Özel Sektör,100000000.0,104256457.99,0.13,standart
DLY,2026-08,,A.Ş. TRSTHALK3419 T. HALK BANKASI TRSTHALK3419,,,TRSTHALK3419,Özel Sektör,100000000.0,110001278.12,0.14,standart
DLY,2026-08,HAZINE,Bono TRB100227T13 HAZINE TRB100227T13,,HAZINE,TRB100227T13,Bono,89680784.0,77898066.4,0.1,standart
DLY,2026-08,,TRPTMKS92628 TÜRKİYE MENKUL KIYMETLE TRPTMKS92628,,,TRPTMKS92628,Varlığa Dayalı Menkul Kıymet,50000000.0,49083232.09,0.06,standart
DLY,2026-08,,ŞTİRME ŞİRKETİ TRPTMK2E2610 TÜRKİYE MENKUL KIYMETLE TRPTMK2E2610,,,TRPTMK2E2610,Varlığa Dayalı Menkul Kıymet,5000000.0,5853715.24,0.01,standart
DLY,2026-08,,ŞTİRME ŞİRKETİ TRPTMFB92616 TÜRKİYE MENKUL KIYMETLE TRPTMFB92616,,,TRPTMFB92616,Varlığa Dayalı Menkul Kıymet,4500000.0,4390560.93,0.0,standart
DLY,2026-08,HAZINE,T.REPO TRT021030T18 HAZINE TRT021030T18,,HAZINE,TRT021030T18,T.REPO,223225627.12,223225627.12,0.28,standart
DLY,2026-08,HAZINE,TRT030730T12 HAZINE TRT030730T12,,HAZINE,TRT030730T12,T.REPO,435440124.66,435440124.66,0.54,standart
DLY,2026-08,HAZINE,TRT030730T12 HAZINE TRT030730T12,,HAZINE,TRT030730T12,T.REPO,377381441.37,377381441.37,0.47,standart
DLY,2026-08,HAZINE,TRT080131T12 HAZINE TRT080131T12,,HAZINE,TRT080131T12,T.REPO,157158978.63,157158978.63,0.2,standart
DLY,2026-08,HAZINE,TRT080131T12 HAZINE TRT080131T12,,HAZINE,TRT080131T12,T.REPO,250252945.21,250252945.21,0.31,standart
DLY,2026-08,HAZINE,TRT080131T12 HAZINE TRT080131T12,,HAZINE,TRT080131T12,T.REPO,250252945.21,250252945.21,0.31,standart
DLY,2026-08,HAZINE,TRT080131T12 HAZINE TRT080131T12,,HAZINE,TRT080131T12,T.REPO,250252945.21,250252945.21,0.31,standart
DLY,2026-08,HAZINE,TRT080131T12 HAZINE TRT080131T12,,HAZINE,TRT080131T12,T.REPO,250252945.21,250252945.21,0.31,standart
DLY,2026-08,HAZINE,TRT080131T12 HAZINE TRT080131T12,,HAZINE,TRT080131T12,T.REPO,250252945.21,250252945.21,0.31,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,189191123.01,189191123.01,0.24,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,289292246.3,289292246.3,0.36,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,489494492.88,489494492.88,0.61,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,311314493.42,311314493.42,0.39,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,389393369.59,389393369.59,0.49,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,211213370.14,211213370.14,0.26,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,289292246.3,289292246.3,0.36,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,489494492.88,489494492.88,0.61,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,111112246.85,111112246.85,0.14,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,11011123.56,11011123.56,0.01,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,500505616.44,500505616.44,0.63,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,311314493.42,311314493.42,0.39,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,211213370.14,211213370.14,0.26,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,411415616.71,411415616.71,0.51,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,111112246.85,111112246.85,0.14,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,89089999.73,89089999.73,0.11,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,389393369.59,389393369.59,0.49,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,189191123.01,189191123.01,0.24,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,100101205.48,100101205.48,0.12,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,200202410.96,200202410.96,0.25,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,300303616.44,300303616.44,0.38,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,300303616.44,300303616.44,0.38,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,300303616.44,300303616.44,0.38,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,400404821.92,400404821.92,0.5,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,200202410.96,200202410.96,0.25,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,440445183.56,440445183.56,0.55,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,260263063.01,260263063.01,0.33,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,160161884.93,160161884.93,0.2,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,60060706.85,60060706.85,0.07,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,140141649.32,140141649.32,0.18,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,340344005.48,340344005.48,0.43,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,240242827.4,240242827.4,0.3,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,360364241.1,360364241.1,0.45,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,155156910.96,155156910.96,0.19,standart
DLY,2026-08,HAZINE,TRT090130T12 HAZINE TRT090130T12,,HAZINE,TRT090130T12,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT100332T15 HAZINE TRT100332T15,,HAZINE,TRT100332T15,T.REPO,277280263.29,277280263.29,0.35,standart
DLY,2026-08,HAZINE,TRT100730T13 HAZINE TRT100730T13,,HAZINE,TRT100730T13,T.REPO,144145696.44,144145696.44,0.18,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,111112368.49,111112368.49,0.14,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,165167169.86,165167169.86,0.21,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,139140713.7,139140713.7,0.17,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,123124449.04,123124449.04,0.15,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,127128496.16,127128496.16,0.16,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,123124449.04,123124449.04,0.15,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,407412129.32,407412129.32,0.51,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,261264217.81,261264217.81,0.33,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,239241946.58,239241946.58,0.3,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,111112368.49,111112368.49,0.14,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,139140713.7,139140713.7,0.17,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,439444412.33,439444412.33,0.55,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,61061752.05,61061752.05,0.08,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,343347322.74,343347322.74,0.43,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,361365450.68,361365450.68,0.45,standart
DLY,2026-08,HAZINE,TRT130733T17 HAZINE TRT130733T17,,HAZINE,TRT130733T17,T.REPO,93094172.05,93094172.05,0.12,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,211213601.37,211213601.37,0.26,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,239241946.58,239241946.58,0.3,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,311314834.25,311314834.25,0.39,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,389393795.89,389393795.89,0.49,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,389393795.89,389393795.89,0.49,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,11011135.62,11011135.62,0.01,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,145146787.67,145146787.67,0.18,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,345349253.42,345349253.42,0.43,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,255258143.84,255258143.84,0.32,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,455460609.59,455460609.59,0.57,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,289292563.01,289292563.01,0.36,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,361365450.68,361365450.68,0.45,standart
DLY,2026-08,HAZINE,TRT150328T24 HAZINE TRT150328T24,,HAZINE,TRT150328T24,T.REPO,100101315.07,100101315.07,0.13,standart
DLY,2026-08,HAZINE,TRT150328T24 HAZINE TRT150328T24,,HAZINE,TRT150328T24,T.REPO,100101315.07,100101315.07,0.13,standart
DLY,2026-08,HAZINE,TRT150328T24 HAZINE TRT150328T24,,HAZINE,TRT150328T24,T.REPO,189191330.14,189191330.14,0.24,standart
DLY,2026-08,HAZINE,TRT150927T11 HAZINE TRT150927T11,,HAZINE,TRT150927T11,T.REPO,65065765.75,65065765.75,0.08,standart
DLY,2026-08,HAZINE,TRT160431T19 HAZINE TRT160431T19,,HAZINE,TRT160431T19,T.REPO,250253082.19,250253082.19,0.31,standart
DLY,2026-08,HAZINE,TRT160431T19 HAZINE TRT160431T19,,HAZINE,TRT160431T19,T.REPO,250253082.19,250253082.19,0.31,standart
DLY,2026-08,HAZINE,TRT170528T12 HAZINE TRT170528T12,,HAZINE,TRT170528T12,T.REPO,323326805.21,323326805.21,0.4,standart
DLY,2026-08,HAZINE,TRT180237T13 HAZINE TRT180237T13,,HAZINE,TRT180237T13,T.REPO,300303616.44,300303616.44,0.38,standart
DLY,2026-08,HAZINE,TRT180237T13 HAZINE TRT180237T13,,HAZINE,TRT180237T13,T.REPO,200202410.96,200202410.96,0.25,standart
DLY,2026-08,HAZINE,TRT180237T13 HAZINE TRT180237T13,,HAZINE,TRT180237T13,T.REPO,300303616.44,300303616.44,0.38,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,135136590.41,135136590.41,0.17,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,402406735.89,402406735.89,0.5,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,98099154.52,98099154.52,0.12,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,235237768.49,235237768.49,0.29,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,435440124.66,435440124.66,0.55,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,365369300.0,365369300.0,0.46,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,465470478.08,465470478.08,0.58,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,65065765.75,65065765.75,0.08,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,435440124.66,435440124.66,0.55,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,165166943.84,165166943.84,0.21,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,265268121.92,265268121.92,0.33,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,65065765.75,65065765.75,0.08,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,35035412.33,35035412.33,0.04,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,335338946.58,335338946.58,0.42,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,23023270.96,23023270.96,0.03,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,77077907.12,77077907.12,0.1,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,177179085.21,177179085.21,0.22,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,73073860.0,73073860.0,0.09,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,377381441.37,377381441.37,0.47,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,423427983.29,423427983.29,0.53,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,477482619.45,477482619.45,0.6,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,223225627.12,223225627.12,0.28,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,123124449.04,123124449.04,0.15,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,177179085.21,177179085.21,0.22,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,356360193.97,356360193.97,0.45,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,61061752.05,61061752.05,0.08,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,73073860.0,73073860.0,0.09,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,27027318.08,27027318.08,0.03,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,77077907.12,77077907.12,0.1,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,373377394.25,373377394.25,0.47,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,377381441.37,377381441.37,0.47,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,423427983.29,423427983.29,0.53,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,227229674.25,227229674.25,0.28,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,23023270.96,23023270.96,0.03,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,223225627.12,223225627.12,0.28,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,27027318.08,27027318.08,0.03,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,177179085.21,177179085.21,0.22,standart
DLY,2026-08,HAZINE,TRT210235T10 HAZINE TRT210235T10,,HAZINE,TRT210235T10,T.REPO,355359376.71,355359376.71,0.44,standart
DLY,2026-08,HAZINE,TRT210235T10 HAZINE TRT210235T10,,HAZINE,TRT210235T10,T.REPO,245248020.55,245248020.55,0.31,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.12,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,44044518.36,44044518.36,0.06,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,189191330.14,189191330.14,0.24,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,456461372.05,456461372.05,0.57,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,335339405.48,335339405.48,0.42,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,45045554.79,45045554.79,0.06,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,11011123.56,11011123.56,0.01,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,400404821.92,400404821.92,0.5,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,100101205.48,100101205.48,0.13,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,500506027.4,500506027.4,0.63,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,500506027.4,500506027.4,0.63,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,200202410.96,200202410.96,0.25,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,100101205.48,100101205.48,0.12,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,400404821.92,400404821.92,0.5,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,200202410.96,200202410.96,0.25,standart
DLY,2026-08,,MEVDUAT YAPI VE KREDİ,,,,MEVDUAT,341000000.0,357028868.49,0.45,standart
DLY,2026-08,,BANKASI A.Ş. TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,211829773.56,212060464.89,0.27,standart
DLY,2026-08,,TEB A.Ş.,,,,MEVDUAT,4010744632.65,4014793836.48,4.97,standart
DLY,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,993195265.11,994279616.65,1.24,standart
DLY,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,2529800000.0,2532360989.0,3.17,standart
DLY,2026-08,,YAPI VE KREDİ,,,,MEVDUAT,2596400684.93,2715474284.97,3.4,standart
DLY,2026-08,,BANKASI A.Ş. T. HALK BANKASI,,,,MEVDUAT,1000000000.0,1004048649.75,1.26,standart
DLY,2026-08,,A.Ş. TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,2088063372.79,2139108037.66,2.68,standart
DLY,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,970000000.0,989199341.99,1.24,standart
DLY,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,2847563758.2,2868030225.67,3.59,standart
DLY,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,2580526675.41,2599073851.07,3.25,standart
DLY,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,580537585.42,584112211.15,0.73,standart
DLY,2026-08,,YAPI VE KREDİ,,,,MEVDUAT,1000000000.0,1007226616.03,1.26,standart
DLY,2026-08,,BANKASI A.Ş. YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,1093784679.31,1094901075.56,1.37,standart
DLY,2026-08,,TPP TPP,,,,TPP,195207287.67,195207287.67,0.24,standart
