fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
PBI,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) OPF - OSMANLI OSMANLI PORTFÖY AGRESİF PORTFÖY TRYOSMP00219,,,TRYOSMP00219,Y.Fonu Türk,500000.0,1623382.5,1.36,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. PAF - PARDUS PARDUS PORTFÖY ALTIN PORTFÖY TRYA1PY00206,,,TRYA1PY00206,Y.Fonu Türk,600000.0,2172208.2,1.83,standart,kap,true
PBI,2026-08,,FONU YÖNETİMİ A.Ş. POS - PARDUS PARDUS PORTFÖY PORTFÖY ONBEŞİNCİ HİSSE YÖNETİMİ SENEDİ SERBEST A.Ş. TRYA1PY00487,,,TRYA1PY00487,Y.Fonu Türk,784877.0,961493.16,0.81,standart,kap,true
PBI,2026-08,,(TL) FON (HİSSE SENEDİ YOĞUN FON) PPH-PARDUS PARDUS PORTFÖY BIST PORTFÖY DIŞI ŞİRKETLER YÖNETİMİ HİSSE SENEDİ (TL) A.Ş. TRYA1PY00545,,,TRYA1PY00545,Y.Fonu Türk,2950000.0,4940232.25,4.16,standart,kap,true
PBI,2026-08,,FONU (HİSSE SENEDİ YOĞUN FON) RIK - RE-PIE RE-PIE PORTFÖY İKİNCİ PORTFÖY TRYRGGS00569,,,TRYRGGS00569,Y.Fonu Türk,299505.0,1664076.44,1.4,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. RTP - RE-PIE RE-PIE PORTFÖY BİRİNCİ PORTFÖY TRYRGGS00338,,,TRYRGGS00338,Y.Fonu Türk,94315.0,1176712.61,0.99,standart,kap,true
PBI,2026-08,,SERBEST FON YÖNETİMİ A.Ş. THF - TERA TERA PORTFÖY YÖNETİMİ PORTFÖY TRYTRPY00140,,,TRYTRPY00140,Y.Fonu Türk,750000.0,2043319.5,1.72,standart,kap,true
PBI,2026-08,,A.Ş. HİSSE SENEDİ YÖNETİMİ ŞEMSİYE FONU A.Ş. TI2 - İŞ PORTFÖY İŞ HİSSE SENEDİ (TL) PORTFÖY TRMTI2WWWW FONU (HİSSE YÖNETİMİ,,,,Y.Fonu Türk,7000000.0,889245.0,0.75,standart,kap,true
PBI,2026-08,,SENEDİ YOĞUN A.Ş. FON) TLY - TERA TERA PORTFÖY BİRİNCİ PORTFÖY TRYTRPY00025,,,TRYTRPY00025,Y.Fonu Türk,500.0,4600180.66,3.87,standart,kap,true
PBI,2026-08,,SERBEST FON YÖNETİMİ A.Ş. TMG - İŞ PORTFÖY İŞ YABANCI HİSSE PORTFÖY TRMTYFWWWW,,,,Y.Fonu Türk,792750.0,1155998.36,0.97,standart,kap,true
PBI,2026-08,,SENEDİ FONU YÖNETİMİ A.Ş. TTA - İŞ PORTFÖY İŞ ALTIN FONU PORTFÖY TRYTISB00422,,,TRYTISB00422,Y.Fonu Türk,993774.0,628692.24,0.53,standart,kap,true
PBI,2026-08,,YÖNETİMİ A.Ş. TTE - İŞ PORTFÖY İŞ BIST TEKNOLOJİ PORTFÖY AĞIRLIK YÖNETİMİ TRMTTEWWWW SINIRLAMALI A.Ş.,,,,Y.Fonu Türk,391069.0,659082.27,0.55,standart,kap,true
PBI,2026-08,,ENDEKSİ HİSSE SENEDİ (TL) FONU (HSYF) URA - ATA PORTFÖY ATA ENERJİ DEĞİŞKEN PORTFÖY TRYATAP00161,,,TRYATAP00161,Y.Fonu Türk,640651.0,1250575.74,1.05,standart,kap,true
PBI,2026-08,,FON YÖNETİMİ A.Ş. YAY - YAPI KREDİ YAPI PORTFÖY YABANCI KREDİ TRMYK9WWWW TEKNOLOJİ PORTFÖY,,,,Y.Fonu Türk,834.0,1529001.4,1.29,standart,kap,true
PBI,2026-08,,SEKTÖRÜ HİSSE YÖNETİMİ SENEDİ FONU A.Ş. YHK - YAPI KREDİ YAPI PORTFÖY KATILIM KREDİ HİSSE SENEDİ FONU PORTFÖY TRYYAPO00840 (HİSSE SENEDİ YÖNETİMİ YOĞUN FON) A.Ş.,,,TRYYAPO00840,Y.Fonu Türk,626381.0,1319038.12,1.11,standart,kap,true
PBI,2026-08,,YHZ - YAPI KREDİ YAPI PORTFÖY BIST KREDİ TEKNOLOJİ AĞIRLIK PORTFÖY TRYYAPO00279,,,TRYYAPO00279,Y.Fonu Türk,104127.0,1004060.11,0.84,standart,kap,true
PBI,2026-08,,SINIRLAMALI YÖNETİMİ ENDEKSİ HİSSE A.Ş. SENEDİ FONU (HİS ZCK - ZİRAAT ZİRAAT PORTFÖY ÇOKLU PORTFÖY TRYZIPO00923,,,TRYZIPO00923,Y.Fonu Türk,580000.0,1085440.42,0.91,standart,kap,true
PBI,2026-08,,VARLIK İKİNCİ YÖNETİMİ KATILIM FONU A.Ş. ZDZ - ZİRAAT ZİRAAT PORTFÖY AGRESİF PORTFÖY TRYZIPO00154,,,TRYZIPO00154,Y.Fonu Türk,70000.0,906198.02,0.76,standart,kap,true
PBI,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. ZFB - AK PORTFÖY AK FİNTEK VE PORTFÖY BLOKZİNCİRİ YÖNETİMİ TRYAKPO01060,,,TRYAKPO01060,Y.Fonu Türk,201563.0,1451313.67,1.22,standart,kap,true
