fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,327.0,3440.04,0.0003,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,2281.0,23996.12,0.0023,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,389.0,4092.28,0.0004,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,1381.0,14528.12,0.0014,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,1489.0,15664.28,0.0015,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,376.0,3955.52,0.0004,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,383.0,4029.16,0.0004,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,1113.0,11708.76,0.0011,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,376.0,3955.52,0.0004,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,371.0,3902.92,0.0004,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,1507.0,15853.64,0.0015,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,2231.0,23470.12,0.0022,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,4177.0,43942.04,0.0041,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,1657.0,17431.64,0.0016,garanti
GZR,2026-08,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,TRAAKENR91L9,A.PAY,396.0,4165.92,0.0004,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,481543.0,1232750.08,0.1164,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,2884.0,7383.04,0.0007,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,12822.0,32824.32,0.0031,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,17795.0,45555.2,0.0043,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,3058.0,7828.48,0.0007,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,10773.0,27578.88,0.0026,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,11657.0,29841.92,0.0028,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,2959.0,7575.04,0.0007,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,3021.0,7733.76,0.0007,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,8727.0,22341.12,0.0021,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,2942.0,7531.52,0.0007,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,2907.0,7441.92,0.0007,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,11869.0,30384.64,0.0029,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,17476.0,44738.56,0.0042,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,32890.0,84198.4,0.008,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,12958.0,33172.48,0.0031,garanti
GZR,2026-08,AKFEN GAYRİMENKUL YATIRIM ORTA,AKFEN GAYRİMENKUL YATIRIM ORTA,,AKFEN GAYRİMENKUL YATIRIM ORTA,TREAKFG00012,A.PAY,3119.0,7984.64,0.0008,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,242.0,1505.24,0.0001,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,100000.0,622000.0,0.0587,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,2458.0,15288.76,0.0014,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,613.0,3812.86,0.0004,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,2735.0,17011.7,0.0016,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,550.0,3421.0,0.0003,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,3836.0,23859.92,0.0023,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,655.0,4074.1,0.0004,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,2322.0,14442.84,0.0014,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,2508.0,15599.76,0.0015,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,633.0,3937.26,0.0004,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,645.0,4011.9,0.0004,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,1869.0,11625.18,0.0011,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,632.0,3931.04,0.0004,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,624.0,3881.28,0.0004,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,2552.0,15873.44,0.0015,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,3762.0,23399.64,0.0022,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,7038.0,43776.36,0.0041,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,1589.0,9883.58,0.0009,garanti
GZR,2026-08,AKSİGORTA A.Ş.,AKSİGORTA A.Ş.,,AKSİGORTA A.Ş.,TRAAKGRT91O5,A.PAY,661.0,4111.42,0.0004,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3834.0,38378.34,0.0036,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,4170.0,41741.7,0.0039,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3438.0,34414.38,0.0032,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,5139.0,51441.39,0.0049,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,45837.0,458828.37,0.0433,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,9546.0,95555.46,0.009,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,8988.0,89969.88,0.0085,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,74781.0,748557.81,0.0707,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,57648.0,577056.48,0.0545,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,5787.0,57927.87,0.0055,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,2856.0,28588.56,0.0027,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,85485.0,855704.85,0.0808,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,15501.0,155165.01,0.0147,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,4874.0,48788.74,0.0046,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3148.0,31511.48,0.003,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,13116.0,131291.16,0.0124,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,6991.0,69979.91,0.0066,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,7053.0,70600.53,0.0067,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3518.0,35215.18,0.0033,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,7449.0,74564.49,0.007,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3671.0,36746.71,0.0035,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,4149.0,41531.49,0.0039,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,15023.0,150380.23,0.0142,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3756.0,37597.56,0.0036,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,4416.0,44204.16,0.0042,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,10369.0,103793.69,0.0098,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,6736.0,67427.36,0.0064,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,6636.0,66426.36,0.0063,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3243.0,32462.43,0.0031,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,12756.0,127687.56,0.0121,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,6435.0,64414.35,0.0061,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,19339.0,193583.39,0.0183,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,6755.0,67617.55,0.0064,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3449.0,34524.49,0.0033,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,6685.0,66916.85,0.0063,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,6470.0,64764.7,0.0061,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3267.0,32702.67,0.0031,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,13379.0,133923.79,0.0126,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,14550.0,145645.5,0.0138,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3616.0,36196.16,0.0034,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3584.0,35875.84,0.0034,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,10881.0,108918.81,0.0103,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,14002.0,140160.02,0.0132,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3295.0,32982.95,0.0031,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,14699.0,147136.99,0.0139,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,20518.0,205385.18,0.0194,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3502.0,35055.02,0.0033,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,12409.0,124214.09,0.0117,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,13414.0,134274.14,0.0127,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3437.0,34404.37,0.0032,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,9981.0,99909.81,0.0094,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3364.0,33673.64,0.0032,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3318.0,33213.18,0.0031,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,13575.0,135885.75,0.0128,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,9220.0,92292.2,0.0087,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,36801.0,368378.01,0.0348,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,14598.0,146125.98,0.0138,garanti
GZR,2026-08,AKİŞ GAYRİMENKUL YATIRIM ORTAK,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,AKİŞ GAYRİMENKUL YATIRIM ORTAK,,A.PAY,3492.0,34954.92,0.0033,garanti
GZR,2026-08,ALARKO HOLDİNG A.Ş.,ALARKO HOLDİNG A.Ş.,,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,A.PAY,1737.0,188117.1,0.0178,garanti
GZR,2026-08,ALARKO HOLDİNG A.Ş.,ALARKO HOLDİNG A.Ş.,,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,A.PAY,2316.0,250822.8,0.0237,garanti
GZR,2026-08,ALARKO HOLDİNG A.Ş.,ALARKO HOLDİNG A.Ş.,,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,A.PAY,84.0,9097.2,0.0009,garanti
GZR,2026-08,ALARKO HOLDİNG A.Ş.,ALARKO HOLDİNG A.Ş.,,ALARKO HOLDİNG A.Ş.,TRAALARK91Q0,A.PAY,20.0,2166.0,0.0002,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,3636.0,31560.48,0.003,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2426.0,21057.68,0.002,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,5144.0,44649.92,0.0042,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2527.0,21934.36,0.0021,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,3870.0,33591.6,0.0032,garanti
