fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
IRV,2026-08,,ÜRETİM A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,8400.0,909720.0,0.25,standart,kap,true
IRV,2026-08,,A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0 A.Ş.,ALARK,,TRAALARK91Q0,Hisse Türk,-4500.0,-487350.0,-0.14,standart,kap,true
IRV,2026-08,,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,33300.0,12862125.0,3.58,standart,kap,true
IRV,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,-31300.0,-12089625.0,-3.37,standart,kap,true
IRV,2026-08,,VE TİCARET A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,12500.0,4071875.0,1.13,standart,kap,true
IRV,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,-7400.0,-2410550.0,-0.67,standart,kap,true
IRV,2026-08,,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,2000.0,811000.0,0.23,standart,kap,true
IRV,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,-1600.0,-648800.0,-0.18,standart,kap,true
IRV,2026-08,,MAĞAZALA R A.Ş. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,5600.0,4054400.0,1.13,standart,kap,true
IRV,2026-08,,SANAYİ VE TİCARET A.S. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,-3800.0,-2751200.0,-0.77,standart,kap,true
IRV,2026-08,,SANAYİ VE TİCARET A.S. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,27200.0,1215296.0,0.34,standart,kap,true
IRV,2026-08,,TİCARET A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,-22000.0,-982960.0,-0.27,standart,kap,true
IRV,2026-08,,TİCARET A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,8126.0,162520.0,0.04,standart,kap,true
IRV,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,742300.0,14846000.0,4.13,standart,kap,true
IRV,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,5700.0,627570.0,0.18,standart,kap,true
IRV,2026-08,,DAĞITIM A.Ş. ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,-4900.0,-539490.0,-0.15,standart,kap,true
IRV,2026-08,,DAĞITIM A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,15200.0,1328480.0,0.37,standart,kap,true
IRV,2026-08,,SANAYI A.S. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,-10100.0,-882740.0,-0.25,standart,kap,true
IRV,2026-08,,SANAYI A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,43200.0,1675296.0,0.47,standart,kap,true
IRV,2026-08,,FABRİKALA RI T.A.Ş EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,-7100.0,-275338.0,-0.08,standart,kap,true
IRV,2026-08,,FABRİKALA RI T.A.Ş FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,34600.0,2662470.0,0.74,standart,kap,true
IRV,2026-08,,SANAYİ A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,-12900.0,-992655.0,-0.28,standart,kap,true
IRV,2026-08,,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,22198.0,2905718.2,0.81,standart,kap,true
IRV,2026-08,,A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,105000.0,13744500.0,3.82,standart,kap,true
IRV,2026-08,,A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,5500.0,2649625.0,0.74,standart,kap,true
IRV,2026-08,,RI T.A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,-2600.0,-1252550.0,-0.35,standart,kap,true
IRV,2026-08,,RI T.A.Ş. HEKTS HEKTAŞ TİCARET TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,12466800.0,34034364.0,9.47,standart,kap,true
IRV,2026-08,,T.A.Ş. HEKTS HEKTAŞ TİCARET TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,-10787000.0,-29448510.0,-8.2,standart,kap,true
IRV,2026-08,,T.A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,3700.0,46768.0,0.01,standart,kap,true
IRV,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,100.0,1264.0,0.0,standart,kap,true
IRV,2026-08,,A.S. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,68032.0,14620069.82,4.07,standart,kap,true
IRV,2026-08,,A.Ş. Tem.Ver. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,32468.0,6977380.18,1.94,standart,kap,true
IRV,2026-08,,A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,74600.0,16031540.0,4.46,standart,kap,true
IRV,2026-08,,A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,800.0,37904.0,0.01,standart,kap,true
IRV,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRDMD KARDEMİR TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,2500.0,118450.0,0.03,standart,kap,true
IRV,2026-08,,MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,1700.0,906950.0,0.25,standart,kap,true
IRV,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,-600.0,-320100.0,-0.09,standart,kap,true
IRV,2026-08,,A.Ş. ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,ODAS,,TREODAS00014,Hisse Türk,122900.0,899628.0,0.25,standart,kap,true
IRV,2026-08,,SAN. VE TİC A.Ş. ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,ODAS,,TREODAS00014,Hisse Türk,-1800.0,-13176.0,0.0,standart,kap,true
IRV,2026-08,,SAN. VE TİC A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,41500.0,932920.0,0.26,standart,kap,true
IRV,2026-08,,FABRİKALA RI A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,14500.0,325960.0,0.09,standart,kap,true
IRV,2026-08,,FABRİKALA RI A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,119000.0,2387140.0,0.66,standart,kap,true
IRV,2026-08,,HOLDİNG A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,-55900.0,-1121354.0,-0.31,standart,kap,true
IRV,2026-08,,HOLDİNG A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,10365.0,1523655.0,0.42,standart,kap,true
IRV,2026-08,,TAŞIMACILI ĞI A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,-500.0,-73500.0,-0.02,standart,kap,true
IRV,2026-08,,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,529600.0,49358720.0,13.74,standart,kap,true
IRV,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,-104400.0,-9730080.0,-2.71,standart,kap,true
IRV,2026-08,,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,22352200.0,52527670.0,14.66,standart,kap,true
IRV,2026-08,,R SANAYİ A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,-18220600.0,-42818410.0,-11.92,standart,kap,true
IRV,2026-08,,R SANAYİ A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,11400.0,451668.0,0.13,standart,kap,true
IRV,2026-08,,FABRİKALA RI A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,-9400.0,-372428.0,-0.1,standart,kap,true
IRV,2026-08,,FABRİKALA RI A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,1800.0,477000.0,0.13,standart,kap,true
IRV,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,200.0,53000.0,0.02,standart,kap,true
IRV,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,7300.0,693865.0,0.19,standart,kap,true
IRV,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,-5600.0,-532280.0,-0.15,standart,kap,true
IRV,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,4910.0,1484047.5,0.41,standart,kap,true
IRV,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,-3600.0,-1088100.0,-0.3,standart,kap,true
IRV,2026-08,,YOLLARI A.O. TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,41200.0,2179480.0,0.61,standart,kap,true
IRV,2026-08,,İŞLETMELE Rİ A.Ş. TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,-28000.0,-1481200.0,-0.41,standart,kap,true
IRV,2026-08,,İŞLETMELE Rİ A.Ş. TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,24400.0,3530680.0,0.98,standart,kap,true
IRV,2026-08,,K İŞLETMELE Rİ A.Ş. TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,22000.0,3183400.0,0.89,standart,kap,true
IRV,2026-08,,K İŞLETMELE Rİ A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,42000.0,459060.0,0.13,standart,kap,true
IRV,2026-08,,BANKASI A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,-16300.0,-178159.0,-0.05,standart,kap,true
IRV,2026-08,,BANKASI A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON,TTKOM,,TRETTLK00013,Hisse Türk,1400.0,71540.0,0.02,standart,kap,true
IRV,2026-08,,A.Ş. TTKOM TÜRK TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,-100.0,-5110.0,0.0,standart,kap,true
IRV,2026-08,,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,29200.0,11687300.0,3.25,standart,kap,true
IRV,2026-08,,RAFINELE RI A.S. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,23300.0,9325825.0,2.59,standart,kap,true
IRV,2026-08,,RAFINELE RI A.S. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,14700.0,1322265.0,0.37,standart,kap,true
IRV,2026-08,,SANAYİ A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,-11800.0,-1061410.0,-0.3,standart,kap,true
IRV,2026-08,,SANAYİ A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,10800.0,342792.0,0.1,standart,kap,true
IRV,2026-08,,BANKASI T.A.O. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,18100.0,574494.0,0.16,standart,kap,true
IRV,2026-08,,BANKASI T.A.O. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,92400.0,2121504.0,0.59,standart,kap,true
IRV,2026-08,,VE TİCARET A.Ş. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,-49300.0,-1131928.0,-0.32,standart,kap,true
IRV,2026-08,,VE TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,93800.0,3425576.0,0.95,standart,kap,true
IRV,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,437100.0,15962892.0,4.44,standart,kap,true
IRV,2026-08,,Bono TRFTVSK92612 TV8 TV Yayıncılık TRFTVSK92612,,,TRFTVSK92612,Bono,20000000.0,23412801.17,6.52,standart,kap,true
IRV,2026-08,,A.Ş. TRFTVSK12719 TV8 TV Yayıncılık TRFTVSK12719,,,TRFTVSK12719,Bono,40000000.0,41313381.5,11.5,standart,kap,true
IRV,2026-08,,A.Ş. TRFKNTR72613 Kontrolmatik Teknoloji Enerji ve TRFKNTR72613,,,TRFKNTR72613,Bono,5000000.0,5766000.0,1.6,standart,kap,true
IRV,2026-08,,Mühendislik A.Ş. TRFKNTR72613 Kontrolmatik Teknoloji Enerji ve Mühendislik TRFKNTR72613 A.Ş. (Değer,,,TRFKNTR72613,Bono,,-5766000.0,-1.61,standart,kap,true
IRV,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,1100000.0,1101054.79,0.31,standart,kap,true
IRV,2026-08,,Futures Kısa F_AEFES0926 F_AEFES0926,,,,Kısa,25.0,45725.0,0.0,standart,kap,true
IRV,2026-08,,F_AEFES1026 F_AEFES1026,,,,Kısa,2.0,3736.0,0.0,standart,kap,true
IRV,2026-08,,F_AKBNK0926 F_AKBNK0926,,,,Kısa,2516.0,18547952.0,0.0,standart,kap,true
IRV,2026-08,,F_AKBNK1026 F_AKBNK1026,,,,Kısa,1.0,7594.0,0.0,standart,kap,true
IRV,2026-08,,F_AKSEN0926 F_AKSEN0926,,,,Kısa,140.0,1141700.0,0.0,standart,kap,true
IRV,2026-08,,F_AKSEN1026 F_AKSEN1026,,,,Kısa,255.0,2143785.0,0.0,standart,kap,true
IRV,2026-08,,F_ALARK0926 F_ALARK0926,,,,Kısa,16.0,177920.0,0.0,standart,kap,true
IRV,2026-08,,F_ALARK1026 F_ALARK1026,,,,Kısa,23.0,262890.0,0.0,standart,kap,true
IRV,2026-08,,F_ASELS0926 F_ASELS0926,,,,Kısa,20.0,793300.0,0.0,standart,kap,true
IRV,2026-08,,F_ASTOR0926 F_ASTOR0926,,,,Kısa,50.0,1668500.0,0.0,standart,kap,true
IRV,2026-08,,F_ASTOR1026 F_ASTOR1026,,,,Kısa,1.0,34045.0,0.0,standart,kap,true
IRV,2026-08,,F_BRSAN0926 F_BRSAN0926,,,,Kısa,13.0,966680.0,0.0,standart,kap,true
IRV,2026-08,,F_BRSAN1026 F_BRSAN1026,,,,Kısa,5.0,380300.0,0.0,standart,kap,true
IRV,2026-08,,F_CIMSA0926 F_CIMSA0926,,,,Kısa,52.0,238940.0,0.0,standart,kap,true
IRV,2026-08,,F_EKGYO0926 F_EKGYO0926,,,,Kısa,7500.0,15412500.0,0.0,standart,kap,true
IRV,2026-08,,F_EKGYO1026 F_EKGYO1026,,,,Kısa,3.0,6345.0,0.0,standart,kap,true
IRV,2026-08,,F_ENJSA0926 F_ENJSA0926,,,,Kısa,8.0,89760.0,0.0,standart,kap,true
IRV,2026-08,,F_ENKAI0926,,,,Kısa,1.0,9028.0,0.0,standart,kap,true
IRV,2026-08,,F_ENKAI1026,,,,Kısa,50.0,463950.0,0.0,standart,kap,true
IRV,2026-08,,F_EREGL0926 F_EREGL0926,,,,Kısa,361.0,1438224.0,0.0,standart,kap,true
IRV,2026-08,,F_FROTO0926 F_FROTO0926,,,,Kısa,203.0,1610399.0,0.0,standart,kap,true
IRV,2026-08,,F_FROTO1026 F_FROTO1026,,,,Kısa,14.0,114604.0,0.0,standart,kap,true
IRV,2026-08,,F_GARAN0926 F_GARAN0926,,,,Kısa,1250.0,16768750.0,0.0,standart,kap,true
IRV,2026-08,,F_GUBRF0926 F_GUBRF0926,,,,Kısa,19.0,938125.0,0.0,standart,kap,true
IRV,2026-08,,F_GUBRF1026 F_GUBRF1026,,,,Kısa,10.0,511800.0,0.0,standart,kap,true
IRV,2026-08,,F_HEKTS0926 F_HEKTS0926,,,,Kısa,14198.0,4003836.0,0.0,standart,kap,true
IRV,2026-08,,F_HEKTS1026 F_HEKTS1026,,,,Kısa,2600.0,756600.0,0.0,standart,kap,true
IRV,2026-08,,F_ISCTR0926,,,,Kısa,37.0,47989.0,0.0,standart,kap,true
IRV,2026-08,,F_ISCTR1026,,,,Kısa,1.0,1335.0,0.0,standart,kap,true
IRV,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Kısa,2090.0,46084500.0,0.0,standart,kap,true
IRV,2026-08,,F_KCHOL1026 F_KCHOL1026,,,,Kısa,1.0,22730.0,0.0,standart,kap,true
IRV,2026-08,,F_KRDMD1026 F_KRDMD1026,,,,Kısa,33.0,164802.0,0.0,standart,kap,true
IRV,2026-08,,F_MGROS0926 F_MGROS0926,,,,Kısa,11.0,607200.0,0.0,standart,kap,true
IRV,2026-08,,F_ODAS0926,,,,Kısa,1211.0,909461.0,0.0,standart,kap,true
IRV,2026-08,,F_OYAKC0926 F_OYAKC0926,,,,Kısa,560.0,1286880.0,0.0,standart,kap,true
IRV,2026-08,,F_PETKM0926 F_PETKM0926,,,,Kısa,613.0,1263393.0,0.0,standart,kap,true
IRV,2026-08,,F_PETKM1026 F_PETKM1026,,,,Kısa,18.0,38250.0,0.0,standart,kap,true
IRV,2026-08,,F_PGSUS0926 F_PGSUS0926,,,,Kısa,1.0,15135.0,0.0,standart,kap,true
IRV,2026-08,,F_PGSUS1026 F_PGSUS1026,,,,Kısa,97.0,1513200.0,0.0,standart,kap,true
IRV,2026-08,,F_SAHOL0926 F_SAHOL0926,,,,Kısa,2477.0,23670212.0,0.0,standart,kap,true
IRV,2026-08,,F_SASA0926,,,,Kısa,32398.0,7840316.0,0.0,standart,kap,true
IRV,2026-08,,F_SASA1026,,,,Kısa,8918.0,2229500.0,0.0,standart,kap,true
IRV,2026-08,,F_SISE1026,,,,Kısa,20.0,84060.0,0.0,standart,kap,true
IRV,2026-08,,F_TAVHL0926 F_TAVHL0926,,,,Kısa,20.0,543100.0,0.0,standart,kap,true
IRV,2026-08,,F_TCELL0926,,,,Kısa,17.0,166277.0,0.0,standart,kap,true
IRV,2026-08,,F_THYAO0926 F_THYAO0926,,,,Kısa,11.0,340670.0,0.0,standart,kap,true
IRV,2026-08,,F_TRALT0926 F_TRALT0926,,,,Kısa,9.0,48753.0,0.0,standart,kap,true
IRV,2026-08,,F_TRALT1026 F_TRALT1026,,,,Kısa,89.0,489411.0,0.0,standart,kap,true
IRV,2026-08,,F_TRMET0926 F_TRMET0926,,,,Kısa,503.0,7436855.0,0.0,standart,kap,true
IRV,2026-08,,F_TSKB0926,,,,Kısa,257.0,287583.0,0.0,standart,kap,true
IRV,2026-08,,F_TTKOM0926 F_TTKOM0926,,,,Kısa,13.0,68302.0,0.0,standart,kap,true
IRV,2026-08,,F_TUPRS0926 F_TUPRS0926,,,,Kısa,522.0,21167100.0,0.0,standart,kap,true
IRV,2026-08,,F_TUPRS1026 F_TUPRS1026,,,,Kısa,3.0,124905.0,0.0,standart,kap,true
IRV,2026-08,,F_ULKER0926 F_ULKER0926,,,,Kısa,28.0,259196.0,0.0,standart,kap,true
IRV,2026-08,,F_ULKER1026 F_ULKER1026,,,,Kısa,1.0,9555.0,0.0,standart,kap,true
IRV,2026-08,,F_VAKBN0926 F_VAKBN0926,,,,Kısa,3.0,9729.0,0.0,standart,kap,true
IRV,2026-08,,F_VAKBN1026 F_VAKBN1026,,,,Kısa,286.0,957242.0,0.0,standart,kap,true
IRV,2026-08,,F_VESTL0926 F_VESTL0926,,,,Kısa,389.0,916095.0,0.0,standart,kap,true
IRV,2026-08,,F_VESTL1026 F_VESTL1026,,,,Kısa,101.0,244420.0,0.0,standart,kap,true
IRV,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Kısa,5524.0,20670808.0,0.0,standart,kap,true
IRV,2026-08,,F_YKBNK1026 F_YKBNK1026,,,,Kısa,285.0,1099815.0,0.0,standart,kap,true
IRV,2026-08,,Call Satım TM_O_USDTRYKE30 TM_O_USDTRYK 0926C51000 E300926C51000,,,,Call Satım,-1000.0,-156200.0,-0.04,standart,kap,true
IRV,2026-08,,REPO KCHOL,,,,REPO,7007863.01,-7007863.01,-1.95,standart,kap,true
IRV,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,70147235.28,70147235.28,19.52,standart,kap,true
IRV,2026-08,,Y.Fonu Türk BIP İSTANBUL PORTFÖY TRYISTP00778,,,TRYISTP00778,Y.Fonu Türk,77775.0,128891.53,0.04,standart,kap,true
IRV,2026-08,,YÖNETİMİ AŞ BSM GLOBAL MD TRYGMDP00191,,,TRYGMDP00191,Y.Fonu Türk,7991361.0,14277996.88,3.97,standart,kap,true
IRV,2026-08,,PORTFÖY YÖNETİMİ IJV İSTANBUL PORTFÖY TRYISTP00232,,,TRYISTP00232,Y.Fonu Türk,14095.0,80301.53,0.02,standart,kap,true
IRV,2026-08,,YÖNETİMİ AŞ IST İSTANBUL PORTFÖY TRYISMD00076 YÖNETİMİ,,,TRYISMD00076,Y.Fonu Türk,60772.0,11951.6,0.0,standart,kap,true
IST,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT100227T13 HAZİNE TRT100227T13,,HAZİNE,TRT100227T13,Devlet Tahvili,70000000.0,70586304.12,4.11,standart,kap,true
IST,2026-08,,Bono TRFMKSA92611 MEKSA YATIRIM MENKUL TRFMKSA92611,,,TRFMKSA92611,Bono,11000000.0,12250641.6,0.71,standart,kap,true
IST,2026-08,,DEĞERLER A.Ş. TRFTVSK92612 TV8 TV Yayıncılık TRFTVSK92612,,,TRFTVSK92612,Bono,64800000.0,75857475.79,4.41,standart,kap,true
IST,2026-08,,A.Ş. TRFBLLY92617 BULLS YATIRIM MENKUL TRFBLLY92617,,,TRFBLLY92617,Bono,50000000.0,59423627.19,3.46,standart,kap,true
IST,2026-08,,DEĞERLER A.Ş. TRFMARB92612 MARBAŞ MENKUL TRFMARB92612,,,TRFMARB92612,Bono,8000000.0,8820817.14,0.51,standart,kap,true
IST,2026-08,,DEĞERLER A.Ş. TRFYAKF92613 YAPI KREDİ TRFYAKF92613,,,TRFYAKF92613,Bono,40000000.0,48152844.11,2.8,standart,kap,true
IST,2026-08,,FAKTORİN G A.Ş. TRFISKM92622 TRIVE YATIRIM MENKUL TRFISKM92622,,,TRFISKM92622,Bono,25000000.0,27192904.69,1.58,standart,kap,true
IST,2026-08,,TRFGRFA92615 GARANTİ FAKTORİN TRFGRFA92615,,,TRFGRFA92615,Özel Sektör,50000000.0,48812860.32,2.84,standart,kap,true
IST,2026-08,,Bono TRFCGDF92629 ÇAĞDAŞ FAKTORİN TRFCGDF92629,,,TRFCGDF92629,Bono,30000000.0,32459431.66,1.89,standart,kap,true
IST,2026-08,,G TRFTAMF92627 Tam Finans Faktoring TRFTAMF92627,,,TRFTAMF92627,Bono,20000000.0,21612957.25,1.26,standart,kap,true
IST,2026-08,,Özel Sektör TRFINFM92615 İNFO YATIRIM MENKUL TRFINFM92615,,,TRFINFM92615,Özel Sektör,70000000.0,75259473.87,4.38,standart,kap,true
IST,2026-08,,Bono TRFLDFKE2610 LİDER FAKTORİN TRFLDFKE2610,,,TRFLDFKE2610,Bono,10000000.0,10739459.47,0.63,standart,kap,true
IST,2026-08,,G A.Ş. TRFMDAZE2617 Mediazz Yeni Medya ve Teknoloji TRFMDAZE2617,,,TRFMDAZE2617,Bono,20000000.0,23297708.33,1.36,standart,kap,true
IST,2026-08,,Yatırımları A.Ş. TRFCGDFE2633 ÇAĞDAŞ FAKTORİN TRFCGDFE2633,,,TRFCGDFE2633,Bono,20000000.0,20933141.91,1.22,standart,kap,true
IST,2026-08,,G TRFEKOFE2624 EKO FACTORIN TRFEKOFE2624,,,TRFEKOFE2624,Bono,10000000.0,10440894.17,0.61,standart,kap,true
IST,2026-08,,G TRFEMIRE2618 EMİR VARLIK TRFEMIRE2618,,,TRFEMIRE2618,Bono,15000000.0,15570531.83,0.91,standart,kap,true
IST,2026-08,,YÖNETİM A.Ş. TRFMARBE2619 MARBAŞ MENKUL TRFMARBE2619,,,TRFMARBE2619,Bono,30500000.0,31684906.58,1.84,standart,kap,true
IST,2026-08,,DEĞERLER A.Ş. TRFMKSAE2625 MEKSA YATIRIM MENKUL TRFMKSAE2625,,,TRFMKSAE2625,Bono,20000000.0,20775761.25,1.21,standart,kap,true
IST,2026-08,,DEĞERLER A.Ş. TRFTKNOK2611 TEKNOSA İÇ VE DIŞ TRFTKNOK2611,,,TRFTKNOK2611,Bono,30000000.0,34119466.86,1.98,standart,kap,true
IST,2026-08,,TİCARET A.Ş. TRFMIDSK2610 MİDAS MENKUL TRFMIDSK2610,,,TRFMIDSK2610,Bono,45000000.0,46768285.95,2.72,standart,kap,true
