fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
TIE,2026-08,,PETKİM PETKM PETROKİMYA 01/09/26 TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,,TRAPETKM91E0,Ödünç Verilen,36941.0,0.0,0.0,standart
TIE,2026-08,,PETKİM PETKM PETROKİMYA 07/09/26 TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,,TRAPETKM91E0,Ödünç Verilen,3008.0,0.0,0.0,standart
TIE,2026-08,,PEGASUS HAVA PGSUS 01/09/26 TREPEGS00016 TAŞIMACILIĞI A.Ş.,PGSUS,,TREPEGS00016,Ödünç Verilen,6546.0,0.0,0.0,standart
TIE,2026-08,,PEGASUS HAVA PGSUS 01/09/26 TREPEGS00016 TAŞIMACILIĞI A.Ş.,PGSUS,,TREPEGS00016,Ödünç Verilen,1901.0,0.0,0.0,standart
TIE,2026-08,,PEGASUS HAVA PGSUS 01/09/26 TREPEGS00016 TAŞIMACILIĞI A.Ş.,PGSUS,,TREPEGS00016,Ödünç Verilen,4344.0,0.0,0.0,standart
TIE,2026-08,,PEGASUS HAVA PGSUS 01/09/26 TREPEGS00016 TAŞIMACILIĞI A.Ş.,PGSUS,,TREPEGS00016,Ödünç Verilen,3258.0,0.0,0.0,standart
TIE,2026-08,,PEGASUS HAVA PGSUS 07/09/26 TREPEGS00016 TAŞIMACILIĞI A.Ş.,PGSUS,,TREPEGS00016,Ödünç Verilen,543.0,0.0,0.0,standart
TIE,2026-08,,HACI ÖMER SAHOL SABANCI 01/09/26 TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,32611.0,0.0,0.0,standart
TIE,2026-08,,HACI ÖMER SAHOL SABANCI 01/09/26 TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,9468.0,0.0,0.0,standart
TIE,2026-08,,HACI ÖMER SAHOL SABANCI 01/09/26 TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,21640.0,0.0,0.0,standart
TIE,2026-08,,HACI ÖMER SAHOL SABANCI 01/09/26 TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,16230.0,0.0,0.0,standart
TIE,2026-08,,HACI ÖMER SAHOL SABANCI 01/09/26 TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,20000.0,0.0,0.0,standart
TIE,2026-08,,HACI ÖMER SAHOL SABANCI 07/09/26 TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,2705.0,0.0,0.0,standart
TIE,2026-08,,HACI ÖMER SAHOL SABANCI 01/09/26 TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,20000.0,0.0,0.0,standart
TIE,2026-08,,HACI ÖMER SAHOL SABANCI 01/09/26 TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,9075.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,703211.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,204151.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,466632.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,349974.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,525000.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,525000.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,525000.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,525000.0,0.0,0.0,standart
TIE,2026-08,,SASA POLYESTER SASA 01/09/26 TRASASAW91E4 SANAYİ A.Ş.,SASA,,TRASASAW91E4,Ödünç Verilen,392673.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE ŞİŞE VE SISE CAM FABRİKALARI 01/09/26 TRASISEW91Q3 A.Ş.,SISE,,TRASISEW91Q3,Ödünç Verilen,45692.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE ŞİŞE VE SISE CAM FABRİKALARI 01/09/26 TRASISEW91Q3 A.Ş.,SISE,,TRASISEW91Q3,Ödünç Verilen,13265.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE ŞİŞE VE SISE CAM FABRİKALARI 01/09/26 TRASISEW91Q3 A.Ş.,SISE,,TRASISEW91Q3,Ödünç Verilen,30320.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE ŞİŞE VE SISE CAM FABRİKALARI 01/09/26 TRASISEW91Q3 A.Ş.,SISE,,TRASISEW91Q3,Ödünç Verilen,22740.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE ŞİŞE VE SISE CAM FABRİKALARI 07/09/26 TRASISEW91Q3 A.Ş.,SISE,,TRASISEW91Q3,Ödünç Verilen,3790.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 01/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,5305.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 01/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,1540.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 01/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,3520.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 01/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,2640.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 01/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,374.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 01/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,3400.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 07/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,440.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 01/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,3520.0,0.0,0.0,standart
TIE,2026-08,,TAV TAVHL HAVALİMANLARI 01/09/26 TRETAVH00018 HOLDİNG A.Ş.,TAVHL,,TRETAVH00018,Ödünç Verilen,600.0,0.0,0.0,standart
TIE,2026-08,,TURKCELL TCELL İLETİŞİM 01/09/26 TRATCELL91M1 HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Ödünç Verilen,29465.0,0.0,0.0,standart
TIE,2026-08,,TURKCELL TCELL İLETİŞİM 01/09/26 TRATCELL91M1 HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Ödünç Verilen,8554.0,0.0,0.0,standart
TIE,2026-08,,TURKCELL TCELL İLETİŞİM 01/09/26 TRATCELL91M1 HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Ödünç Verilen,19552.0,0.0,0.0,standart
TIE,2026-08,,TURKCELL TCELL İLETİŞİM 01/09/26 TRATCELL91M1 HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Ödünç Verilen,14664.0,0.0,0.0,standart
TIE,2026-08,,TURKCELL TCELL İLETİŞİM 01/09/26 TRATCELL91M1 HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Ödünç Verilen,7821.0,0.0,0.0,standart
TIE,2026-08,,TURKCELL TCELL İLETİŞİM 01/09/26 TRATCELL91M1 HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Ödünç Verilen,16000.0,0.0,0.0,standart
TIE,2026-08,,TURKCELL TCELL İLETİŞİM 07/09/26 TRATCELL91M1 HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Ödünç Verilen,2444.0,0.0,0.0,standart
TIE,2026-08,,TURKCELL TCELL İLETİŞİM 01/09/26 TRATCELL91M1 HİZMETLERİ A.Ş.,TCELL,,TRATCELL91M1,Ödünç Verilen,16000.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,21002.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,6097.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,13936.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,10452.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 07/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,1742.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,6000.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,3339.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,4161.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,6954.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,1500.0,0.0,0.0,standart
TIE,2026-08,,TURK HAVA THYAO 01/09/26 TRATHYAO91M5 YOLLARI A.O.,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
TIE,2026-08,,TOFAŞ TÜRK TOASO OTOMOBİL 01/09/26 TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Ödünç Verilen,3653.0,0.0,0.0,standart
TIE,2026-08,,TOFAŞ TÜRK TOASO OTOMOBİL 01/09/26 TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Ödünç Verilen,1061.0,0.0,0.0,standart
TIE,2026-08,,TOFAŞ TÜRK TOASO OTOMOBİL 01/09/26 TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Ödünç Verilen,2424.0,0.0,0.0,standart
TIE,2026-08,,TOFAŞ TÜRK TOASO OTOMOBİL 01/09/26 TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Ödünç Verilen,1818.0,0.0,0.0,standart
TIE,2026-08,,TOFAŞ TÜRK TOASO OTOMOBİL 01/09/26 TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Ödünç Verilen,2931.0,0.0,0.0,standart
TIE,2026-08,,TOFAŞ TÜRK TOASO OTOMOBİL 07/09/26 TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Ödünç Verilen,303.0,0.0,0.0,standart
TIE,2026-08,,TOFAŞ TÜRK TOASO OTOMOBİL 01/09/26 TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Ödünç Verilen,4000.0,0.0,0.0,standart
TIE,2026-08,,TOFAŞ TÜRK TOASO OTOMOBİL 01/09/26 TRATOASO91H3 FABRİKASI A.Ş.,TOASO,,TRATOASO91H3,Ödünç Verilen,4000.0,0.0,0.0,standart
TIE,2026-08,,TÜRK ALTIN TRALT 01/09/26 TREKOAL00014 İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Ödünç Verilen,28271.0,0.0,0.0,standart
TIE,2026-08,,TÜRK ALTIN TRALT 01/09/26 TREKOAL00014 İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Ödünç Verilen,8207.0,0.0,0.0,standart
TIE,2026-08,,TÜRK ALTIN TRALT 01/09/26 TREKOAL00014 İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Ödünç Verilen,16415.0,0.0,0.0,standart
TIE,2026-08,,TÜRK ALTIN TRALT 01/09/26 TREKOAL00014 İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Ödünç Verilen,14070.0,0.0,0.0,standart
TIE,2026-08,,TÜRK ALTIN TRALT 01/09/26 TREKOAL00014 İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Ödünç Verilen,16800.0,0.0,0.0,standart
TIE,2026-08,,TÜRK ALTIN TRALT 01/09/26 TREKOAL00014 İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Ödünç Verilen,42000.0,0.0,0.0,standart
TIE,2026-08,,TÜRK ALTIN TRALT 07/09/26 TREKOAL00014 İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Ödünç Verilen,2345.0,0.0,0.0,standart
TIE,2026-08,,TÜRK ALTIN TRALT 01/09/26 TREKOAL00014 İŞLETMELERİ A.Ş.,TRALT,,TREKOAL00014,Ödünç Verilen,42000.0,0.0,0.0,standart
TIE,2026-08,,TÜRK TTKOM TELEKOMÜNİKAS 01/09/26 TRETTLK00013 YON A.Ş.,TTKOM,,TRETTLK00013,Ödünç Verilen,13852.0,0.0,0.0,standart
TIE,2026-08,,TÜRK TTKOM TELEKOMÜNİKAS 01/09/26 TRETTLK00013 YON A.Ş.,TTKOM,,TRETTLK00013,Ödünç Verilen,4022.0,0.0,0.0,standart
TIE,2026-08,,TÜRK TTKOM TELEKOMÜNİKAS 01/09/26 TRETTLK00013 YON A.Ş.,TTKOM,,TRETTLK00013,Ödünç Verilen,9192.0,0.0,0.0,standart
TIE,2026-08,,TÜRK TTKOM TELEKOMÜNİKAS 01/09/26 TRETTLK00013 YON A.Ş.,TTKOM,,TRETTLK00013,Ödünç Verilen,6894.0,0.0,0.0,standart
TIE,2026-08,,TÜRK TTKOM TELEKOMÜNİKAS 07/09/26 TRETTLK00013 YON A.Ş.,TTKOM,,TRETTLK00013,Ödünç Verilen,1149.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,25438.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,3303.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,8344.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,15030.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,14304.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,329.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,500.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,522.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,10000.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 07/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,2384.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,520.0,0.0,0.0,standart
TIE,2026-08,,TUPRAS-TURKIYE TUPRS PETROL 01/09/26 TRATUPRS91E8 RAFINELERI A.S.,TUPRS,,TRATUPRS91E8,Ödünç Verilen,416.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE VAKBN VAKIFLAR 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,18108.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE VAKBN VAKIFLAR 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,5257.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE VAKBN VAKIFLAR 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,12016.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE VAKBN VAKIFLAR 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,9012.0,0.0,0.0,standart
TIE,2026-08,,TÜRKİYE VAKBN VAKIFLAR 07/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,1502.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,100281.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,29113.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,66544.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,49908.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,66000.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,66000.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,25247.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,66000.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,66000.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,66000.0,0.0,0.0,standart
TIE,2026-08,,YAPI VE KREDİ YKBNK 07/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,8318.0,0.0,0.0,standart
TIE,2026-08,HAZİNE 01/09/26 TRT081128T15,TRT081128T15 HAZİNE 01/09/26 TRT081128T15,,HAZİNE 01/09/26 TRT081128T15,TRT081128T15,T.REPO,340298.08,340298.08,0.02,standart
TIE,2026-08,HAZİNE 01/09/26 TRT120128T11,TRT120128T11 HAZİNE 01/09/26 TRT120128T11,,HAZİNE 01/09/26 TRT120128T11,TRT120128T11,T.REPO,31031407.67,31031407.67,1.79,standart
TIE,2026-08,HAZİNE 01/09/26 TRT120128T11,TRT120128T11 HAZİNE 01/09/26 TRT120128T11,,HAZİNE 01/09/26 TRT120128T11,TRT120128T11,T.REPO,50050657.53,50050657.53,2.88,standart
TIE,2026-08,HAZİNE 01/09/26 TRT190728T18,TRT190728T18 HAZİNE 01/09/26 TRT190728T18,,HAZİNE 01/09/26 TRT190728T18,TRT190728T18,T.REPO,440385.75,440385.75,0.03,standart
TIE,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,2433.04,2433.04,0.0,standart
TIE,2026-08,,Y.Fonu Türk İŞ PORTFÖY TI1 YÖNETİMİ AŞ TRMTI1WWWWW0,,,TRMTI1WWWWW0,Y.Fonu Türk,5980.0,10072147.8,0.58,standart
TIL,2026-08,,HİSSE SENETLERİ Hisse Türk AAGYO AĞAOĞLU AVRASYA TREAGVR00014,AAGYO,,TREAGVR00014,Hisse Türk,5000.0,62500.0,0.07,standart
TIL,2026-08,,GYO A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,470734.0,4085971.12,4.62,standart
TIL,2026-08,,BANKASI A.Ş. ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,69875.0,8398975.0,9.5,standart
TIL,2026-08,,YATIRIMLA RI A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,10557.0,4077641.25,4.61,standart
TIL,2026-08,,VE TİCARET A.Ş. AVPGY AVRUPAKE NT GAYRİMEN KUL TREAVRK00024,AVPGY,,TREAVRK00024,Hisse Türk,78334.0,4284869.8,4.85,standart
TIL,2026-08,,YATIRIM ORTAKLIĞI A.Ş. BASGZ BAŞKENT DOĞALGAZ DAĞITIM TREBSGZ00037 GAYRİMEN,BASGZ,,TREBSGZ00037,Hisse Türk,91446.0,4058373.48,4.59,standart
TIL,2026-08,,KUL YATIRIM ORTAKLIĞI A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,9968.0,4042024.0,4.57,standart
TIL,2026-08,,MAĞAZALA R A.Ş. BRISA BRİSA BRIDGEST ONE SABANCI TRABRISA91E3,BRISA,,TRABRISA91E3,Hisse Türk,48304.0,3690425.6,4.18,standart
TIL,2026-08,,LASTİK SANAYİ VE TİCARET A.Ş. CEMTS ÇEMTAŞ ÇELİK MAKİNA TRACEMTS91G6,CEMTS,,TRACEMTS91G6,Hisse Türk,374527.0,3277111.25,3.71,standart
TIL,2026-08,,SANAYİ VE TİCARET A.Ş. CEMTS ÇEMTAŞ ÇELİK MAKİNA TRACEMTS91G6,CEMTS,,TRACEMTS91G6,Hisse Türk,-120000.0,-1050000.0,-1.19,standart
TIL,2026-08,,SANAYİ VE TİCARET A.Ş. EGPRO EGE PROFİL TİCARET TRAEGPRO91E8,EGPRO,,TRAEGPRO91E8,Hisse Türk,651.0,25037.46,0.03,standart
TIL,2026-08,,VE SANAYİ A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,204704.0,4094080.0,4.63,standart
TIL,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,35564.0,3915596.4,4.43,standart
TIL,2026-08,,DAĞITIM A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,55564.0,2154771.92,2.44,standart
TIL,2026-08,,FABRİKALA RI T.A.Ş GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,16072.0,2725811.2,3.08,standart
TIL,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,8921.0,4297691.75,4.86,standart
TIL,2026-08,,RI T.A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,95258.0,4513324.04,5.11,standart
TIL,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRVGD KERVAN GIDA SANAYİ VE TREKRVG00013,KRVGD,,TREKRVG00013,Hisse Türk,860504.0,1944739.04,2.2,standart
TIL,2026-08,,"TİCARET A.Ş. LKMNH LOKMAN HEKİM ENGÜRÜS AĞ SAĞLIK, TURİZM, TRELKMH00013",LKMNH,,TRELKMH00013,Hisse Türk,478690.0,6452741.2,7.3,standart
