fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
ALE,2026-08,,TPP,,,,TPP,100726849.32,100103513.61,0.11,standart
ALE,2026-08,,TPP,,,,TPP,503643835.62,500518929.42,0.57,standart
ALE,2026-08,,TPP,,,,TPP,75545136.99,75077635.21,0.09,standart
ALE,2026-08,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,2230000.0,2715537.36,0.0,standart
ALE,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,408970000.0,481931423.23,0.55,standart
ALE,2026-08,HAZİNE,TRD171127T13 HAZİNE TRD171127T13,,HAZİNE,TRD171127T13,Kamu Kesimi Kira Sertifikaları,3990000.0,4493581.14,0.0,standart
ALE,2026-08,HAZİNE,TRD151227T14 HAZİNE TRD151227T14,,HAZİNE,TRD151227T14,Kamu Kesimi Kira Sertifikaları,5000000.0,5462539.41,0.01,standart
ALE,2026-08,HAZİNE,TRD090828T17 HAZİNE TRD090828T17,,HAZİNE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,30000000.0,31090305.06,0.04,standart
ALE,2026-08,KATILIM VK,Özel Sektör Kira Sertifikaları TRDKTLM82711 KATILIM VK TRDKTLM82711,,KATILIM VK,TRDKTLM82711,Özel Sektör Kira Sertifikaları,65000000.0,65257224.07,0.07,standart
ALE,2026-08,,KATILIM HESABI VAKIF KATILIM,,,,KATILIM HESABI,3687793179.41,3691522397.12,4.2,standart
ALE,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,1200000000.0,1233493150.68,1.4,standart
ALE,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,1200000000.0,1233493150.68,1.4,standart
ALE,2026-08,,ZIRAAT KATILIM,,,,KATILIM HESABI,1150000000.0,1182097602.74,1.35,standart
AUV,2026-08,HAZİNE,BORÇLANMA SENETLERİ Eurobond Türk US900123DP27 HAZİNE US900123DP27,,HAZİNE,US900123DP27,Eurobond Türk,100000.0,4926541.16,1.16,standart
AUV,2026-08,HAZİNE,US900123DT49 HAZİNE US900123DT49,,HAZİNE,US900123DT49,Eurobond Türk,600000.0,28824200.41,6.76,standart
AUV,2026-08,HAZİNE,US900123DK30 HAZİNE US900123DK30,,HAZİNE,US900123DK30,Eurobond Türk,300000.0,15309966.9,3.59,standart
AUV,2026-08,,XS2850573374 T.VAKIFLA R BANKASI XS2850573374,,,XS2850573374,Eurobond Türk,650000.0,33338714.7,7.82,standart
AUV,2026-08,,T.A.O. XS3013974533 AKBANK XS3013974533 T.A.S.,,,XS3013974533,Eurobond Türk,450000.0,22618592.56,5.3,standart
AUV,2026-08,HAZİNE,US900123DR82 HAZİNE US900123DR82,,HAZİNE,US900123DR82,Eurobond Türk,1300000.0,63914708.54,14.98,standart
AUV,2026-08,,XS3246209749 YAPI VE KREDI XS3246209749 BANKASI,,,XS3246209749,Eurobond Türk,500000.0,24197280.56,5.67,standart
AUV,2026-08,,A.S. US900123DS65 HAZİNE US900123DS65,,,US900123DS65,Eurobond Türk,1000000.0,47739002.52,11.19,standart
AUV,2026-08,HAZİNE,US900123DU12 HAZİNE US900123DU12,,HAZİNE,US900123DU12,Eurobond Türk,400000.0,18793662.51,4.41,standart
AUV,2026-08,HAZİNE,US900123CB40 HAZİNE US900123CB40,,HAZİNE,US900123CB40,Eurobond Türk,2600000.0,94909863.89,22.24,standart
AUV,2026-08,HAZİNE,US900123CM05 HAZİNE US900123CM05,,HAZİNE,US900123CM05,Eurobond Türk,1600000.0,62343506.86,14.62,standart
AUV,2026-08,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,200000.0,9635559.99,2.26,standart
AUV,2026-08,EU,Döviz EU,,EU,,Döviz,16.87,942.45,0.0,standart
AUV,2026-08,FED,FED,,FED,,Döviz,652.79,31447.83,0.0,standart
BGP,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,130000.0,143079.79,0.0,standart
BGP,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,392000000.0,417376749.14,0.69,standart
BGP,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,478000000.0,504435642.6,0.84,standart
BGP,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,979000000.0,1089666662.89,1.81,standart
BGP,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,111000000.0,113625026.25,0.19,standart
BGP,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,604000000.0,664669262.15,1.1,standart
BGP,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,6000000.0,6646046.01,0.01,standart
BGP,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,574029026.0,633509342.6,1.05,standart
BGP,2026-08,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,Devlet Tahvili,589000000.0,641311297.94,1.06,standart
BGP,2026-08,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,159818949.0,161382760.65,0.27,standart
BGP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1884337125.0,1961807078.57,3.26,standart
BGP,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,1223276255.0,1286127473.3,2.13,standart
BGP,2026-08,,Özel Sektör TRFQFKRA2613 QNB FINANS TRFQFKRA2613,,,TRFQFKRA2613,Özel Sektör,100000000.0,110038056.89,0.18,standart
BGP,2026-08,,LEASING TRSENSA72716 ENERJİSA TRSENSA72716 ENERJİ A.Ş,,,TRSENSA72716,Özel Sektör,140000000.0,147233796.05,0.24,standart
BGP,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKG92615 TMKŞ TRPTMKG92615,,,TRPTMKG92615,Varlığa Dayalı Menkul Kıymet,30000000.0,32345400.64,0.05,standart
BGP,2026-08,,VDMK TRPTMGRK2613 TMKŞ TRPTMGRK2613 VDMK,,,TRPTMGRK2613,Varlığa Dayalı Menkul Kıymet,110000000.0,117503942.07,0.2,standart
BGP,2026-08,HAZİNE,T.REPO TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,T.REPO,85086117.81,85086117.81,0.14,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,86087130.96,86087130.96,0.14,standart
BGP,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,86087130.96,86087130.96,0.14,standart
BGP,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,T.REPO,86087130.96,86087130.96,0.14,standart
BGP,2026-08,HAZİNE,TRT080131T12 HAZİNE TRT080131T12,,HAZİNE,TRT080131T12,T.REPO,84085104.66,84085104.66,0.14,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,98099288.77,98099288.77,0.16,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,4004052.6,4004052.6,0.01,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,4004052.6,4004052.6,0.01,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,4004052.6,4004052.6,0.01,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,96097262.47,96097262.47,0.16,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,84085104.66,84085104.66,0.14,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,66066867.95,66066867.95,0.11,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,34034447.12,34034447.12,0.06,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,66066867.95,66066867.95,0.11,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,52052683.84,52052683.84,0.09,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,2002026.3,2002026.3,0.0,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,48048631.23,48048631.23,0.08,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,68068894.25,68068894.25,0.11,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,32032420.82,32032420.82,0.05,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,68068894.25,68068894.25,0.11,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,32032420.82,32032420.82,0.05,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,68068894.25,68068894.25,0.11,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
BGP,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101315.07,100101315.07,0.17,standart
