fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TI1,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,T.REPO,250253287.67,250253287.67,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT180237T13 HAZİNE TRT180237T13,,HAZİNE,TRT180237T13,T.REPO,84085081.64,84085081.64,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT180827T19 HAZİNE TRT180827T19,,HAZİNE,TRT180827T19,T.REPO,117118538.63,117118538.63,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT180827T19 HAZİNE TRT180827T19,,HAZİNE,TRT180827T19,T.REPO,31031407.67,31031407.67,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT180827T19 HAZİNE TRT180827T19,,HAZİNE,TRT180827T19,T.REPO,383388036.71,383388036.71,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,14014184.11,14014184.11,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT181028T14 HAZİNE TRT181028T14,,HAZİNE,TRT181028T14,T.REPO,14014184.11,14014184.11,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,50050657.53,50050657.53,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,424429575.89,424429575.89,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,450455917.81,450455917.81,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,64064841.64,64064841.64,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,299302932.05,299302932.05,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,201203643.29,201203643.29,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,436441733.7,436441733.7,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,150151972.6,150151972.6,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,164166156.71,164166156.71,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,216218840.55,216218840.55,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,274277603.29,274277603.29,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,226228972.05,226228972.05,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,300303945.21,300303945.21,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,30030394.52,30030394.52,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,86087130.96,86087130.96,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,316320155.62,316320155.62,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,350354602.74,350354602.74,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,500506575.34,500506575.34,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,450455917.81,450455917.81,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,199201616.99,199201616.99,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,301304958.36,301304958.36,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT210427T18 HAZİNE TRT210427T18,,HAZİNE,TRT210427T18,T.REPO,474480233.42,474480233.42,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,425430472.6,425430472.6,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,460465923.29,460465923.29,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,225227897.26,225227897.26,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,480486180.82,480486180.82,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,220222832.88,220222832.88,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,34034447.12,34034447.12,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,80081030.14,80081030.14,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,180182317.81,180182317.81,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,420425408.22,420425408.22,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,34034447.12,34034447.12,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,49049644.38,49049644.38,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,278281579.73,278281579.73,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,175177253.42,175177253.42,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,125126609.59,125126609.59,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,222224858.63,222224858.63,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,275278541.1,275278541.1,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,425430472.6,425430472.6,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,478484155.07,478484155.07,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,118119519.45,118119519.45,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,282285631.23,282285631.23,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,27027347.67,27027347.67,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280531T14 HAZİNE TRT280531T14,,HAZİNE,TRT280531T14,T.REPO,366370813.15,366370813.15,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,275278541.1,275278541.1,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,135136738.36,135136738.36,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,75075965.75,75075965.75,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,265268412.33,265268412.33,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,365369700.0,365369700.0,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,35035450.68,35035450.68,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,295298798.63,295298798.63,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,465470987.67,465470987.67,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,97098249.04,97098249.04,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,175177253.42,175177253.42,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,225227897.26,225227897.26,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,109110403.56,109110403.56,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,325329184.93,325329184.93,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,25025321.92,25025321.92,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,335339313.7,335339313.7,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,470476052.05,470476052.05,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,75075965.75,75075965.75,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,165167124.66,165167124.66,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,45045579.45,45045579.45,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,375379828.77,375379828.77,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,415420343.84,415420343.84,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,455460858.9,455460858.9,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,445450730.14,445450730.14,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,425430472.6,425430472.6,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,475481116.44,475481116.44,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,405410215.07,405410215.07,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,245248154.79,245248154.79,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,125126609.59,125126609.59,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,95096223.29,95096223.29,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,3448115878.0,3582852186.79,1.61,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,1482601909.0,1535569385.42,0.69,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,1036265603.0,1037316064.02,0.47,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,595165205.8,595752218.06,0.27,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,6678978650.0,6685776569.37,3.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,1504912172.0,1573844558.54,0.7,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,540710955.4,564385435.18,0.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,5091933298.0,5314878423.63,2.38,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,FINANSBANK A.S.,QNB FINANSBANK A.S.,,FINANSBANK A.S.,,MEVDUAT,300000000.0,311572468.06,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,571049277.5,596522914.46,0.27,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,523424657.5,548017917.64,0.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,250000000.0,259217939.66,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,2099659581.0,2167111578.02,0.97,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,5231039852.0,5459318836.04,2.45,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,1088850032.0,1132444950.88,0.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,391455342.5,403675058.8,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,FINANSBANK A.S.,QNB FINANSBANK A.S.,,FINANSBANK A.S.,,MEVDUAT,300000000.0,309227802.78,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,500000000.0,515474835.99,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,140363352.5,144734266.26,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,100000000.0,103094967.19,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,300000000.0,308290056.33,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANK A.Ş.,BURGAN BANK A.Ş.,,BANK A.Ş.,,MEVDUAT,638345141.6,662322410.06,0.3,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,500000000.0,518990750.21,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,223735741.4,229908237.67,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,519897260.3,531925691.78,0.24,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,755961344.9,778574383.26,0.35,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,1092364804.0,1124841706.28,0.5,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,1447347503.0,1481020396.44,0.66,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,1761302688.0,1815577828.34,0.81,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,1992844395.0,2050216939.87,0.92,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,273257977.2,281144024.63,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,1753024517.0,1801256276.68,0.81,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,782989726.0,804664379.31,0.36,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,519403230.7,533781305.63,0.24,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,FINANSBANK A.S.,QNB FINANSBANK A.S.,,FINANSBANK A.S.,,MEVDUAT,590807219.7,607053557.3,0.27,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,1225216368.0,1258908032.71,0.56,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,582938431.1,595195517.51,0.27,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANKASI A.Ş.,GARANTI BANKASI A.Ş.,,BANKASI A.Ş.,,MEVDUAT,1039554795.0,1131571098.13,0.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,1439794521.0,1470002227.85,0.66,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,1084644631.0,1106203297.59,0.5,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANKASI A.Ş.,GARANTI BANKASI A.Ş.,,BANKASI A.Ş.,,MEVDUAT,1000000000.0,1089491872.18,0.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,1111559430.0,1128629557.59,0.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,500000000.0,505949798.42,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,624977167.8,632460028.07,0.28,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,1558253425.0,1577024798.95,0.71,standart,kap,true,pozisyon,2026-08-31,2026-08
