fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
GKG,2026-08,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,A.PAY Sınıflandırma: Açık,255.0,24607.5,0.0541,garanti
GKG,2026-08,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,A.PAY Sınıflandırma: Açık,176.0,16984.0,0.0373,garanti
GKG,2026-08,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,A.PAY Sınıflandırma: Açık,607.0,58575.5,0.1287,garanti
GKG,2026-08,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,A.PAY Sınıflandırma: Açık,210.0,20265.0,0.0445,garanti
GKG,2026-08,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,A.PAY Sınıflandırma: Açık,725.0,69962.5,0.1537,garanti
GKG,2026-08,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,A.PAY Sınıflandırma: Açık,311.0,30011.5,0.0659,garanti
GKG,2026-08,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,A.PAY Sınıflandırma: Açık,133.0,12834.5,0.0282,garanti
GKG,2026-08,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,,TORUNLAR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,TRETRGY00018,A.PAY Sınıflandırma: Açık,85.0,8202.5,0.018,garanti
GKG,2026-08,TÜRK TELEKOMÜNİKASYON A.Ş.,TÜRK TELEKOMÜNİKASYON A.Ş.,,TÜRK TELEKOMÜNİKASYON A.Ş.,TRETTLK00013,A.PAY Sınıflandırma: Açık,18809.0,961139.9,2.1114,garanti
GKG,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TRATUPRS91E8,A.PAY Sınıflandırma: Açık,1100.0,440275.0,0.9672,garanti
GKG,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TRATUPRS91E8,A.PAY Sınıflandırma: Açık,4870.0,1949217.5,4.2819,garanti
GKG,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,TRATUPRS91E8,A.PAY Sınıflandırma: Açık,3435.0,1374858.75,3.0202,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,6188.0,36942.36,0.0812,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,2822.0,16847.34,0.037,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,1956.0,11677.32,0.0257,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,1676.0,10005.72,0.022,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,7022.0,41921.34,0.0921,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,1441.0,8602.77,0.0189,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,5902.0,35234.94,0.0774,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,4068.0,24285.96,0.0534,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,14018.0,83687.46,0.1838,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,4854.0,28978.38,0.0637,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,16732.0,99890.04,0.2194,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,7206.0,43019.82,0.0945,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,3088.0,18435.36,0.0405,garanti
GKG,2026-08,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,,TÜRKİYE SİGORTA ANONİM ŞİRKETİ,TRAGUSGR91O3,A.PAY Sınıflandırma: Açık,1968.0,11748.96,0.0258,garanti
GKG,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRAYKBNK91N6,A.PAY Sınıflandırma: Açık,37616.0,1373736.32,3.0177,garanti
GKG,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,6136365.12,6136365.12,13.48,garanti
GKV,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TREENSA00014,A.PAY,30713.0,3381501.3,0.8568,garanti
GKV,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TREENSA00014,A.PAY,28000.0,3082800.0,0.7811,garanti
GKV,2026-08,ENERJİSA ENERJİ AŞ,ENERJİSA ENERJİ AŞ,,ENERJİSA ENERJİ AŞ,TREENSA00014,A.PAY,5672.0,624487.2,0.1582,garanti
GKV,2026-08,FONET BİLGİ TEKNOLOJİLERİ,FONET BİLGİ TEKNOLOJİLERİ,,FONET BİLGİ TEKNOLOJİLERİ,TREFONT00010,A.PAY,401085.0,2005425.0,0.5081,garanti
GKV,2026-08,FONET BİLGİ TEKNOLOJİLERİ,FONET BİLGİ TEKNOLOJİLERİ,,FONET BİLGİ TEKNOLOJİLERİ,TREFONT00010,A.PAY,18503.0,92515.0,0.0234,garanti
GKV,2026-08,FONET BİLGİ TEKNOLOJİLERİ,FONET BİLGİ TEKNOLOJİLERİ,,FONET BİLGİ TEKNOLOJİLERİ,TREFONT00010,A.PAY,9088.0,45440.0,0.0115,garanti
GKV,2026-08,FONET BİLGİ TEKNOLOJİLERİ,FONET BİLGİ TEKNOLOJİLERİ,,FONET BİLGİ TEKNOLOJİLERİ,TREFONT00010,A.PAY,17475.0,87375.0,0.0221,garanti
GKV,2026-08,FONET BİLGİ TEKNOLOJİLERİ,FONET BİLGİ TEKNOLOJİLERİ,,FONET BİLGİ TEKNOLOJİLERİ,TREFONT00010,A.PAY,15209.0,76045.0,0.0193,garanti
GKV,2026-08,FONET BİLGİ TEKNOLOJİLERİ,FONET BİLGİ TEKNOLOJİLERİ,,FONET BİLGİ TEKNOLOJİLERİ,TREFONT00010,A.PAY,30738.0,153690.0,0.0389,garanti
GKV,2026-08,FONET BİLGİ TEKNOLOJİLERİ,FONET BİLGİ TEKNOLOJİLERİ,,FONET BİLGİ TEKNOLOJİLERİ,TREFONT00010,A.PAY,85000.0,425000.0,0.1077,garanti
GKV,2026-08,FONET BİLGİ TEKNOLOJİLERİ,FONET BİLGİ TEKNOLOJİLERİ,,FONET BİLGİ TEKNOLOJİLERİ,TREFONT00010,A.PAY,55664.0,278320.0,0.0705,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,21832.45,748416.39,0.1896,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,70140.84,2404428.1,0.6092,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,6668.05,228580.96,0.0579,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,3275.57,112286.78,0.0285,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,6336.05,217200.0,0.055,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,5489.69,188186.57,0.0477,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,11089.26,380140.07,0.0963,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,22211.26,761402.23,0.1929,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,14354.0,492055.12,0.1247,garanti
GKV,2026-08,YEO TEKNOLOJİ ENERJİ VE ENDÜST,YEO TEKNOLOJİ ENERJİ VE ENDÜST,,YEO TEKNOLOJİ ENERJİ VE ENDÜST,TREYEOT00010,A.PAY,46000.0,1576880.0,0.3995,garanti
GKV,2026-08,AHLATCI DOĞAL GAZ DAĞITIM ENER,AHLATCI DOĞAL GAZ DAĞITIM ENER,,AHLATCI DOĞAL GAZ DAĞITIM ENER,TREAHLA00019,A.PAY,96523.0,3665943.54,0.9289,garanti
GKV,2026-08,AHLATCI DOĞAL GAZ DAĞITIM ENER,AHLATCI DOĞAL GAZ DAĞITIM ENER,,AHLATCI DOĞAL GAZ DAĞITIM ENER,TREAHLA00019,A.PAY,9326.0,354201.48,0.0897,garanti
GKV,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,303746.0,2636515.28,0.668,garanti
GKV,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,424000.0,3680320.0,0.9325,garanti
GKV,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,70333.0,610490.44,0.1547,garanti
GKV,2026-08,ALCATEL LUCENT TELETAŞ TELEKOM,ALCATEL LUCENT TELETAŞ TELEKOM,,ALCATEL LUCENT TELETAŞ TELEKOM,TRAALCTL91H9,A.PAY,13590.0,1569645.0,0.3977,garanti
GKV,2026-08,ALCATEL LUCENT TELETAŞ TELEKOM,ALCATEL LUCENT TELETAŞ TELEKOM,,ALCATEL LUCENT TELETAŞ TELEKOM,TRAALCTL91H9,A.PAY,608.0,70224.0,0.0178,garanti
GKV,2026-08,ALCATEL LUCENT TELETAŞ TELEKOM,ALCATEL LUCENT TELETAŞ TELEKOM,,ALCATEL LUCENT TELETAŞ TELEKOM,TRAALCTL91H9,A.PAY,298.0,34419.0,0.0087,garanti
GKV,2026-08,ALCATEL LUCENT TELETAŞ TELEKOM,ALCATEL LUCENT TELETAŞ TELEKOM,,ALCATEL LUCENT TELETAŞ TELEKOM,TRAALCTL91H9,A.PAY,578.0,66759.0,0.0169,garanti
GKV,2026-08,ALCATEL LUCENT TELETAŞ TELEKOM,ALCATEL LUCENT TELETAŞ TELEKOM,,ALCATEL LUCENT TELETAŞ TELEKOM,TRAALCTL91H9,A.PAY,502.0,57981.0,0.0147,garanti
GKV,2026-08,ALCATEL LUCENT TELETAŞ TELEKOM,ALCATEL LUCENT TELETAŞ TELEKOM,,ALCATEL LUCENT TELETAŞ TELEKOM,TRAALCTL91H9,A.PAY,1013.0,117001.5,0.0296,garanti
GKV,2026-08,ALCATEL LUCENT TELETAŞ TELEKOM,ALCATEL LUCENT TELETAŞ TELEKOM,,ALCATEL LUCENT TELETAŞ TELEKOM,TRAALCTL91H9,A.PAY,1602.0,185031.0,0.0469,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,8248.0,713452.0,0.1808,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,5495.0,475317.5,0.1204,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,1662.0,143763.0,0.0364,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,2474.0,214001.0,0.0542,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,8199.0,709213.5,0.1797,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,2889.0,249898.5,0.0633,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,1419.0,122743.5,0.0311,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,2760.0,238740.0,0.0605,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,1518.0,131307.0,0.0333,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,35000.0,3027500.0,0.7671,garanti
GKV,2026-08,ARD GRUP HOLDİNG AŞ,ARD GRUP HOLDİNG AŞ,,ARD GRUP HOLDİNG AŞ,TREARDY00023,A.PAY,7764.0,671586.0,0.1702,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,7396.0,2856705.0,0.7238,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,1804.0,696795.0,0.1765,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,5978.0,2309002.5,0.585,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,21000.0,8111250.0,2.0552,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,2286.0,882967.5,0.2237,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,1124.0,434145.0,0.11,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,2195.0,847818.75,0.2148,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,1900.0,733875.0,0.1859,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,3840.0,1483200.0,0.3758,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,10000.0,3862500.0,0.9787,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,8200.0,3167250.0,0.8025,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,6400.0,2472000.0,0.6263,garanti
GKV,2026-08,ASELSAN ELEKTRONİK SANAYİ VE T,ASELSAN ELEKTRONİK SANAYİ VE T,,ASELSAN ELEKTRONİK SANAYİ VE T,TRAASELS91H2,A.PAY,7345.0,2837006.25,0.7188,garanti
GKV,2026-08,AVRUPAKENT GAYRİMENKUL YATIRIM,AVRUPAKENT GAYRİMENKUL YATIRIM,,AVRUPAKENT GAYRİMENKUL YATIRIM,TREAVRK00024,A.PAY,18887.0,1033118.9,0.2618,garanti
GKV,2026-08,AVRUPAKENT GAYRİMENKUL YATIRIM,AVRUPAKENT GAYRİMENKUL YATIRIM,,AVRUPAKENT GAYRİMENKUL YATIRIM,TREAVRK00024,A.PAY,3240.0,177228.0,0.0449,garanti
GKV,2026-08,AVRUPAKENT GAYRİMENKUL YATIRIM,AVRUPAKENT GAYRİMENKUL YATIRIM,,AVRUPAKENT GAYRİMENKUL YATIRIM,TREAVRK00024,A.PAY,1591.0,87027.7,0.0221,garanti
GKV,2026-08,AVRUPAKENT GAYRİMENKUL YATIRIM,AVRUPAKENT GAYRİMENKUL YATIRIM,,AVRUPAKENT GAYRİMENKUL YATIRIM,TREAVRK00024,A.PAY,3104.0,169788.8,0.043,garanti
GKV,2026-08,AVRUPAKENT GAYRİMENKUL YATIRIM,AVRUPAKENT GAYRİMENKUL YATIRIM,,AVRUPAKENT GAYRİMENKUL YATIRIM,TREAVRK00024,A.PAY,2693.0,147307.1,0.0373,garanti
GKV,2026-08,AVRUPAKENT GAYRİMENKUL YATIRIM,AVRUPAKENT GAYRİMENKUL YATIRIM,,AVRUPAKENT GAYRİMENKUL YATIRIM,TREAVRK00024,A.PAY,5441.0,297622.7,0.0754,garanti
GKV,2026-08,AVRUPAKENT GAYRİMENKUL YATIRIM,AVRUPAKENT GAYRİMENKUL YATIRIM,,AVRUPAKENT GAYRİMENKUL YATIRIM,TREAVRK00024,A.PAY,22000.0,1203400.0,0.3049,garanti
GKV,2026-08,AVRUPAKENT GAYRİMENKUL YATIRIM,AVRUPAKENT GAYRİMENKUL YATIRIM,,AVRUPAKENT GAYRİMENKUL YATIRIM,TREAVRK00024,A.PAY,5505.0,301123.5,0.0763,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,21333.0,946758.54,0.2399,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,9726.0,431639.88,0.1094,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,9788.0,434391.44,0.1101,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,4848.0,215154.24,0.0545,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,1468.0,65149.84,0.0165,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,2183.0,96881.54,0.0245,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,7233.0,321000.54,0.0813,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,3152.0,139885.76,0.0354,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,36330.0,1612325.4,0.4085,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,3957.0,175611.66,0.0445,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,3433.0,152356.54,0.0386,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,6925.0,307331.5,0.0779,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,17000.0,754460.0,0.1912,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,17300.0,767774.0,0.1945,garanti
GKV,2026-08,BAŞKENT DOĞALGAZ DAĞITIM GYO A,BAŞKENT DOĞALGAZ DAĞITIM GYO A,,BAŞKENT DOĞALGAZ DAĞITIM GYO A,TREBSGZ00037,A.PAY,13989.0,620831.82,0.1573,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,5790.0,2347845.0,0.5949,garanti
