fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TI1,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,687864494.4,698393796.64,0.31,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,3324219617.0,3375076832.12,1.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,EKONOMİ BANKASI A.Ş.,TÜRK EKONOMİ BANKASI A.Ş.,,EKONOMİ BANKASI A.Ş.,,MEVDUAT,100000000.0,100607755.51,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,350300663.8,352429635.42,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,3352059173.0,3372163617.53,1.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,2004732297.0,2016916168.16,0.9,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,EKONOMİ,TÜRK EKONOMİ,,EKONOMİ,,MEVDUAT,255894359.0,257731699.82,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,118041696.8,118522620.8,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,3060160066.0,3072546401.8,1.38,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,4304988139.0,4322321506.44,1.94,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,3834419995.0,3849940233.36,1.72,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,EKONOMİ BANKASI A.Ş.,TÜRK EKONOMİ BANKASI A.Ş.,,EKONOMİ BANKASI A.Ş.,,MEVDUAT,1500000000.0,1506031542.16,0.68,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,623870406.7,626395591.06,0.28,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,4157260274.0,4211489449.44,1.89,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,359104840.3,363783456.73,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,569065106.8,575844733.63,0.26,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,3280834584.0,3320208060.18,1.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,300000000.0,303556596.68,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,1057781052.0,1070398471.72,0.48,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,1634253023.0,1655743942.72,0.74,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,517753424.7,518273544.74,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,873305506.6,874187428.14,0.39,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,724854794.5,725585706.99,0.32,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,500000000.0,514157742.66,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,50608013.7,50608013.7,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,50608013.7,50608013.7,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,50608013.7,50608013.7,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,201674520.55,201674520.55,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,101326575.34,101215358.45,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,30246575.34,30215642.93,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,20164383.56,20143761.95,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,2298789.7,2296432.55,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,108887671.23,108776314.55,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,94871495.89,94677134.5,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,106982750.68,106763577.2,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,188878668.49,188258083.67,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,101547671.23,101214023.48,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,40410958.9,40287229.86,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,10045055.34,9982630.32,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,202671232.88,201433951.49,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD160627T37 HAZİNE TRD160627T37,,HAZİNE,TRD160627T37,Kamu Kesimi Kira Sertifikaları,594950000.0,642577887.82,0.29,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,347870000.0,423611650.63,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,2500000.0,2946007.18,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD151227T14 HAZİNE TRD151227T14,,HAZİNE,TRD151227T14,Kamu Kesimi Kira Sertifikaları,1000000.0,1092507.88,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD090828T17 HAZİNE TRD090828T17,,HAZİNE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,300000000.0,310903050.58,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK VARLIK KİRALAMA A.Ş.,TRDHVKAK2613 HALK VARLIK TRDHVKAK2613 KİRALAMA A.Ş.,,HALK VARLIK KİRALAMA A.Ş.,TRDHVKAK2613,Özel Sektör Kira Sertifikaları,150000000.0,159010410.73,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,51399444.11,52976632.53,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,500000000.0,513869863.01,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,11912920.75,12187081.12,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,443156470.7,451952823.11,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,19500000.0,20059089.04,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,500000000.0,507719178.08,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,280000000.0,281737534.25,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,51917808.22,52184509.29,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,220000000.0,220904109.59,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,1467519231.0,1473509925.94,0.66,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,400000000.0,405326027.4,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,1441313247.0,1458796574.13,0.65,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,13000000.0,13182890.41,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,2530452857.0,2548651319.33,1.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,1500000000.0,1509246575.34,0.68,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT041126T11 HAZİNE TRT041126T11,,HAZİNE,TRT041126T11,Devlet Tahvili,2718000.0,3006813.0,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT060127T10 HAZİNE TRT060127T10,,HAZİNE,TRT060127T10,Devlet Tahvili,403049419.0,360989960.34,1.45,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT100227T13 HAZİNE TRT100227T13,,HAZİNE,TRT100227T13,Devlet Tahvili,52000000.0,52435540.21,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT050527T17 HAZİNE TRT050527T17,,HAZİNE,TRT050527T17,Devlet Tahvili,1607000.0,1719516.37,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT050527T33 HAZİNE TRT050527T33,,HAZİNE,TRT050527T33,Devlet Tahvili,52000000.0,60233475.73,0.24,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,521142317.0,573576403.96,2.31,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT140727T14 HAZİNE TRT140727T14,,HAZİNE,TRT140727T14,Devlet Tahvili,49000000.0,51871333.54,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,263192000.0,280230156.53,1.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,50500000.0,53292886.93,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,343000000.0,381772896.19,1.54,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,60000000.0,61418933.11,0.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,197000000.0,216787822.26,0.87,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,900000.0,996906.9,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,650000000.0,717352353.34,2.89,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,830000000.0,908511091.26,3.66,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,648000000.0,705141867.44,2.84,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,473615575.0,503833298.68,2.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT031029T10 HAZİNE TRT031029T10,,HAZİNE,TRT031029T10,Devlet Tahvili,97450000.0,106104899.8,0.43,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,777423153.0,785030156.99,3.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,1226604822.0,1277033706.17,5.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT050630T11 HAZİNE TRT050630T11,,HAZİNE,TRT050630T11,Devlet Tahvili,772309960.0,800585326.73,3.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,1616461370.0,1699514209.48,6.89,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,1004000000.0,1055737599.67,4.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRFEFES92610 ANADOLU EFES BİRACILIK TRFEFES92610 VE MALT SANAYİİ A.Ş.,,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRFEFES92610,Bono,17000000.0,18676978.73,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92615 OYAK YATIRIM MENKUL TRFOYMD92615 DEĞERLER A.Ş.,,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92615,Özel Sektör,25270000.0,24881676.32,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKF92613 YAPI KREDİ TRFYAKF92613 FAKTORİN G A.Ş.,,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKF92613,Bono,70000000.0,84267477.19,0.34,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBF92611 QNB Finans Faktoring TRFQNBF92611 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBF92611,Bono,55000000.0,65444791.54,0.26,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,GARANTİ FAKTORİN G A.Ş.,TRFGRFA92615 GARANTİ FAKTORİN TRFGRFA92615 G A.Ş.,,GARANTİ FAKTORİN G A.Ş.,TRFGRFA92615,Özel Sektör,13000000.0,12691343.68,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKF92621 YAPI KREDİ TRFYAKF92621 FAKTORİN G A.Ş.,,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKF92621,Bono,50000000.0,59549921.68,0.24,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB FINANSBA NK A.S.,TRFQNBB92610 QNB FINANSBA TRFQNBB92610 NK A.S.,,QNB FINANSBA NK A.S.,TRFQNBB92610,Bono,4000000.0,4702327.56,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92623 OYAK YATIRIM MENKUL TRFOYMD92623 DEĞERLER A.Ş.,,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92623,Özel Sektör,27750000.0,26893246.86,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB FINANS FINANSAL KIRALAMA A.Ş,TRFQFKR92613 QNB FINANS FINANSAL TRFQFKR92613 KIRALAMA A.Ş,,QNB FINANS FINANSAL KIRALAMA A.Ş,TRFQFKR92613,Bono,29000000.0,34085569.4,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,GARANTİ FAKTORİN G A.Ş.,TRFGRFAE2613 GARANTİ FAKTORİN TRFGRFAE2613 G A.Ş.,,GARANTİ FAKTORİN G A.Ş.,TRFGRFAE2613,Özel Sektör,23000000.0,22284131.45,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFE2614 QNB Finans Faktoring TRFQNBFE2614 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFE2614,Özel Sektör,25000000.0,24212140.69,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ FAKTORİN G A.Ş.,TRFISFAE2610 İŞ FAKTORİN TRFISFAE2610 G A.Ş.,,İŞ FAKTORİN G A.Ş.,TRFISFAE2610,Bono,24500000.0,28822218.79,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,TEB FAKTORİN G A.Ş.,TRFTEBFE2612 TEB FAKTORİN TRFTEBFE2612 G A.Ş.,,TEB FAKTORİN G A.Ş.,TRFTEBFE2612,Bono,31800000.0,37600665.75,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKME2613 BİLKOM BİLİŞİM TRFBLKME2613 HİZMETLE Rİ A.Ş.,,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKME2613,Bono,2010000.0,2145404.36,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DENİZ FAKTORİN G A.Ş.,TRFDZFKE2614 DENİZ FAKTORİN TRFDZFKE2614 G A.Ş.,,DENİZ FAKTORİN G A.Ş.,TRFDZFKE2614,Bono,2300000.0,2711048.2,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DOĞAN YATIRIM BANKASI A.Ş,TRFDBNKE2620 DOĞAN YATIRIM TRFDBNKE2620 BANKASI A.Ş,,DOĞAN YATIRIM BANKASI A.Ş,TRFDBNKE2620,Bono,10000000.0,11714055.8,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKFE2618 YAPI KREDİ TRFYAKFE2618 FAKTORİN G A.Ş.,,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKFE2618,Bono,140000000.0,163645233.93,0.66,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRFISGYE2611 İŞ GAYRİMEN KUL TRFISGYE2611 YATIRIM ORTAKLIĞI A.Ş.,,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRFISGYE2611,Bono,50000000.0,57330668.67,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKME2621 BİLKOM BİLİŞİM TRFBLKME2621 HİZMETLE Rİ A.Ş.,,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKME2621,Bono,35000000.0,36271801.53,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMDE2612 OYAK YATIRIM MENKUL TRFOYMDE2612 DEĞERLER A.Ş.,,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMDE2612,Özel Sektör,46600000.0,43889692.67,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFK2616 QNB Finans Faktoring TRFQNBFK2616 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFK2616,Bono,60000000.0,68143176.79,0.27,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNOK2611 TEKNOSA İÇ VE DIŞ TRFTKNOK2611 TİCARET A.Ş.,,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNOK2611,Bono,41500000.0,47198595.83,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,AG ANADOLU GRUBU HOLDİNG,TRFYAZIK2610 AG ANADOLU TRFYAZIK2610 GRUBU HOLDİNG,,AG ANADOLU GRUBU HOLDİNG,TRFYAZIK2610,Özel Sektör,2760000.0,3633403.57,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ARÇELİK A.Ş.,TRFARCLK2611 ARÇELİK TRFARCLK2611 A.Ş.,,ARÇELİK A.Ş.,TRFARCLK2611,Bono,86000000.0,87808127.51,0.35,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFK2624 QNB Finans Faktoring TRFQNBFK2624 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFK2624,Bono,49000000.0,55209851.61,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ FİNANSAL KİRALAMA A.Ş.,TRFISFNK2625 İŞ FİNANSAL TRFISFNK2625 KİRALAMA A.Ş.,,İŞ FİNANSAL KİRALAMA A.Ş.,TRFISFNK2625,Bono,19800000.0,25844728.61,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ FAKTORİN G A.Ş.,TRFISFAK2612 İŞ FAKTORİN TRFISFAK2612 G A.Ş.,,İŞ FAKTORİN G A.Ş.,TRFISFAK2612,Bono,72000000.0,80352822.41,0.32,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFK2632 QNB Finans Faktoring TRFQNBFK2632 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFK2632,Bono,40000000.0,44619662.73,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HALK LEASING FİNANSAL KİRALAMA,TRFHLFKK2618 HALK LEASING TRFHLFKK2618 FİNANSAL KİRALAMA,,HALK LEASING FİNANSAL KİRALAMA,TRFHLFKK2618,Bono,5000000.0,5061694.56,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB FINANSBA NK A.S.,TRFQNBBK2610 QNB FINANSBA TRFQNBBK2610 NK A.S.,,QNB FINANSBA NK A.S.,TRFQNBBK2610,Bono,60000000.0,66824074.72,0.27,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKFK2610 YAPI KREDİ TRFYAKFK2610 FAKTORİN G A.Ş.,,YAPI KREDİ FAKTORİN G A.Ş.,TRFYAKFK2610,Bono,70000000.0,78024384.27,0.31,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DOĞAN YATIRIM BANKASI A.Ş,TRFDBNKK2614 DOĞAN YATIRIM TRFDBNKK2614 BANKASI A.Ş,,DOĞAN YATIRIM BANKASI A.Ş,TRFDBNKK2614,Bono,3000000.0,3020957.16,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB Finans Faktoring A.Ş.,TRFQNBFA2618 QNB Finans Faktoring TRFQNBFA2618 A.Ş.,,QNB Finans Faktoring A.Ş.,TRFQNBFA2618,Bono,40000000.0,44022594.2,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,TEB FAKTORİN G A.Ş.,TRFTEBFA2616 TEB FAKTORİN TRFTEBFA2616 G A.Ş.,,TEB FAKTORİN G A.Ş.,TRFTEBFA2616,Bono,48000000.0,52803336.25,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
