fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RPT,2026-09,YAPI VE KREDI,YAPI VE KREDI,YKBNK,YAPI VE KREDI,,A) HİSSE SENETLERİ,306100.0,11233870.0,0.9119,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF92611,E) FİNANSMAN BONOLARI,20000000.0,22196695.72,1.8017,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDFE2625,E) FİNANSMAN BONOLARI,8300000.0,8810738.19,0.7152,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Denge Varlık Yönetim,Denge Varlık Yönetim,,Denge Varlık Yönetim,TRFDNGV62717,E) FİNANSMAN BONOLARI,3500000.0,3859764.19,0.3133,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,DESTEK YATIRIM,DESTEK YATIRIM,,DESTEK YATIRIM,TRFDSBKA2629,E) FİNANSMAN BONOLARI,5000000.0,5542279.1,0.4499,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Dünya Varlık Yönetim,Dünya Varlık Yönetim,,Dünya Varlık Yönetim,TRFDVYS22713,E) FİNANSMAN BONOLARI,10000000.0,10409520.74,0.845,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Dünya Varlık Yönetim,Dünya Varlık Yönetim,,Dünya Varlık Yönetim,TRFDVYS32712,E) FİNANSMAN BONOLARI,9000000.0,9066468.09,0.7359,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Dünya Varlık Yönetim,Dünya Varlık Yönetim,,Dünya Varlık Yönetim,TRFDVYS42711,E) FİNANSMAN BONOLARI,5000000.0,5320180.94,0.4318,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,DYO BOYA,DYO BOYA,,DYO BOYA,TRFDYBY12714,E) FİNANSMAN BONOLARI,5000000.0,5109862.86,0.4148,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,DYO BOYA,DYO BOYA,,DYO BOYA,TRFDYBYE2613,E) FİNANSMAN BONOLARI,15000000.0,16188996.81,1.3141,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,İş Gayrimenkul Yatırım,İş Gayrimenkul Yatırım,,İş Gayrimenkul Yatırım,TRFISGYE2611,E) FİNANSMAN BONOLARI,40000000.0,46511581.36,3.7754,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,KENT FİNANS,KENT FİNANS,,KENT FİNANS,TRFKNTFA2614,E) FİNANSMAN BONOLARI,5000000.0,5568016.53,0.452,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,LIDER FAKTORING,LIDER FAKTORING,,LIDER FAKTORING,TRFLDFK32719,E) FİNANSMAN BONOLARI,5600000.0,5612775.16,0.4556,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,MİDAS MENKUL,MİDAS MENKUL,,MİDAS MENKUL,TRFMIDSK2610,E) FİNANSMAN BONOLARI,20000000.0,21094494.28,1.7123,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,MATRIKS BILGI,MATRIKS BILGI,,MATRIKS BILGI,TRFMTRK62715,E) FİNANSMAN BONOLARI,25000000.0,27405174.63,2.2245,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Osmanlı Yatırım,Osmanlı Yatırım,,Osmanlı Yatırım,TRFOSMK12719,E) FİNANSMAN BONOLARI,2000000.0,2156057.3,0.175,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Osmanlı Yatırım,Osmanlı Yatırım,,Osmanlı Yatırım,TRFOSMK22718,E) FİNANSMAN BONOLARI,5000000.0,5228862.18,0.4244,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Osmanlı Yatırım,Osmanlı Yatırım,,Osmanlı Yatırım,TRFOSMKE2611,E) FİNANSMAN BONOLARI,13900000.0,14820150.64,1.203,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,PINAR SUT,PINAR SUT,,PINAR SUT,TRFPNSTE2628,E) FİNANSMAN BONOLARI,5000000.0,5434009.36,0.4411,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,SÜMER VARLIK,SÜMER VARLIK,,SÜMER VARLIK,TRFSUVY22725,E) FİNANSMAN BONOLARI,3000000.0,3075041.64,0.2496,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,SÜMER VARLIK,SÜMER VARLIK,,SÜMER VARLIK,TRFSUVY42715,E) FİNANSMAN BONOLARI,7000000.0,7545726.08,0.6125,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Tam Finans Faktoring,Tam Finans Faktoring,,Tam Finans Faktoring,TRFTAMF12716,E) FİNANSMAN BONOLARI,3600000.0,3872993.11,0.3144,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Faktoring,Faktoring,,Faktoring,TRFTAMF32714,E) FİNANSMAN BONOLARI,12000000.0,12027375.34,0.9763,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Faktoring,Faktoring,,Faktoring,TRFTAMF32722,E) FİNANSMAN BONOLARI,7000000.0,7829238.4,0.6355,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Faktoring,Faktoring,,Faktoring,TRFTAMF92627,E) FİNANSMAN BONOLARI,3000000.0,3290615.27,0.2671,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Faktoring,Faktoring,,Faktoring,TRFTAMFE2613,E) FİNANSMAN BONOLARI,11550000.0,12382981.1,1.0051,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Menkul,Menkul,,Menkul,TRFTCMD92628,E) FİNANSMAN BONOLARI,12000000.0,11893282.28,0.9654,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,A.Ş.,,,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5183097.8,0.4207,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,A.Ş.,,,TRSENSAE2619,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10615896.89,0.8617,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,,,,TRSHDAK92616,F) ÖZEL SEKTÖR TAHVİLLERİ,3230000.0,3597307.74,0.292,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,A.Ş.,,,TRSOPAS22715,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5220806.32,0.4238,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Sanayi,Sanayi,,Sanayi,TRSSRTN62818,F) ÖZEL SEKTÖR TAHVİLLERİ,2500000.0,2510144.18,0.2038,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Bankası,Bankası,,Bankası,TRSTHALK3419,F) ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,30106884.21,2.4438,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,BANK,BANK,,BANK,TRPTKMV82714,J) VARLIĞA DAYALI MENKUL KIYMETLER,2500000.0,2549058.47,0.2069,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,,,,TRPTKMVA2613,J) VARLIĞA DAYALI MENKUL KIYMETLER,2500000.0,2772162.83,0.225,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,,,,TRPTMGRA2615,J) VARLIĞA DAYALI MENKUL KIYMETLER,20000000.0,21621287.12,1.755,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Yönetimi,Yönetimi,,Yönetimi,,N) KATILMA BELGELERİ,1846825.0,8479931.53,0.6883,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,,,,,N) KATILMA BELGELERİ,1000000.0,2180923.0,0.177,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,,,,,N) KATILMA BELGELERİ,4991243.0,15144399.56,1.2293,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,,,,,N) KATILMA BELGELERİ,16312432.0,82718222.06,6.7143,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,37610476.68,37610476.68,3.0529,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çelik,Çelik,,Çelik,,T) REPO / TERS REPO,100314383.6,100314383.6,8.1426,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çelik,Çelik,,Çelik,,T) REPO / TERS REPO,100314383.6,100314383.6,8.1426,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çelik,Çelik,,Çelik,,T) REPO / TERS REPO,100314383.6,100314383.6,8.1426,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çelik,Çelik,,Çelik,,T) REPO / TERS REPO,100314383.6,100314383.6,8.1426,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çelik,Çelik,,Çelik,,T) REPO / TERS REPO,100314383.6,100314383.6,8.1426,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çelik,Çelik,,Çelik,,T) REPO / TERS REPO,100314383.6,100314383.6,8.1426,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,Çelik,Çelik,,Çelik,,T) REPO / TERS REPO,25078595.89,25078595.89,2.0357,fonbul,kap,true,pozisyon,2026-09-14
RPT,2026-09,IS BANKASI,IS BANKASI,,IS BANKASI,,V) MEVDUAT,29580000.0,29669834.05,2.4083,fonbul,kap,true,pozisyon,2026-09-14
RPX,2026-09,Qnb Bank A.Ş.,Qnb Bank A.Ş.,,Qnb Bank A.Ş.,XS3311152238,S) DÖVİZE ENDEKSLİ TAHVİLLER,2600000.0,128783507.74,20.8576,fonbul,kap,true,pozisyon,2026-09-15
RPX,2026-09,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS3348860266,S) DÖVİZE ENDEKSLİ TAHVİLLER,8000000.0,394795243.51,63.9405,fonbul,kap,true,pozisyon,2026-09-15
RPX,2026-09,,,,,,T) REPO / TERS REPO,1013561.62,48744070.77,7.8945,fonbul,kap,true,pozisyon,2026-09-15
RPX,2026-09,,,,,,T) REPO / TERS REPO,905825.34,43762779.99,7.0878,fonbul,kap,true,pozisyon,2026-09-15
RPX,2026-09,TÜRKIYE IS BANKASI A.S.,TÜRKIYE IS BANKASI A.S.,,TÜRKIYE IS BANKASI A.S.,,V) MEVDUAT,28000.0,1356059.81,0.2196,fonbul,kap,true,pozisyon,2026-09-15
RRA,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF22717,E) FİNANSMAN BONOLARI,30000000.0,30629102.55,2.5805,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF92611,E) FİNANSMAN BONOLARI,15000000.0,16647521.79,1.4026,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDFE2617,E) FİNANSMAN BONOLARI,3000000.0,3261425.64,0.2748,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDFK2619,E) FİNANSMAN BONOLARI,10000000.0,10444745.18,0.88,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Denge Varlık Yönetim A.Ş.,Denge Varlık Yönetim A.Ş.,,Denge Varlık Yönetim A.Ş.,TRFDNGV22711,E) FİNANSMAN BONOLARI,9900000.0,10167502.25,0.8566,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Denge Varlık Yönetim A.Ş.,Denge Varlık Yönetim A.Ş.,,Denge Varlık Yönetim A.Ş.,TRFDNGV62717,E) FİNANSMAN BONOLARI,5000000.0,5513948.85,0.4646,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS22713,E) FİNANSMAN BONOLARI,5000000.0,5204760.37,0.4385,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS32712,E) FİNANSMAN BONOLARI,14900000.0,15010041.61,1.2646,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS42711,E) FİNANSMAN BONOLARI,10000000.0,10640361.87,0.8965,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Dünya Varlık Yönetim A.Ş.,Dünya Varlık Yönetim A.Ş.,,Dünya Varlık Yönetim A.Ş.,TRFDVYS72718,E) FİNANSMAN BONOLARI,2500000.0,2653187.1,0.2235,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,DYO BOYA FABRIKALARI SANAYI,DYO BOYA FABRIKALARI SANAYI,,DYO BOYA FABRIKALARI SANAYI,TRFDYBYE2613,E) FİNANSMAN BONOLARI,35000000.0,37774325.89,3.1825,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Eko Faktoring A.Ş.,Eko Faktoring A.Ş.,,Eko Faktoring A.Ş.,TRFEKOF22712,E) FİNANSMAN BONOLARI,5000000.0,5125588.88,0.4318,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Emir Varlık Yönetim A.Ş.,Emir Varlık Yönetim A.Ş.,,Emir Varlık Yönetim A.Ş.,TRFEMIRE2618,E) FİNANSMAN BONOLARI,5000000.0,5266207.0,0.4437,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,ERCİYAS ÇELİK BORU SANAYİ,ERCİYAS ÇELİK BORU SANAYİ,,ERCİYAS ÇELİK BORU SANAYİ,TRFERCYE2610,E) FİNANSMAN BONOLARI,3000000.0,3391112.43,0.2857,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Figo Finans Faktoring A.Ş.,Figo Finans Faktoring A.Ş.,,Figo Finans Faktoring A.Ş.,TRFFIGO12712,E) FİNANSMAN BONOLARI,10000000.0,10706938.45,0.9021,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Fikret Petrol Ürünleri Pazarlama,Fikret Petrol Ürünleri Pazarlama,,Fikret Petrol Ürünleri Pazarlama,TRFFKRT82626,E) FİNANSMAN BONOLARI,10000000.0,10699453.0,0.9014,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Fikret Petrol Ürünleri Pazarlama,Fikret Petrol Ürünleri Pazarlama,,Fikret Petrol Ürünleri Pazarlama,TRFFKRT82626,E) FİNANSMAN BONOLARI,-10000000.0,-10699453.0,-0.9014,fonbul,kap,true,negatif_eslesen,2026-09-14
RRA,2026-09,Fikret Petrol Ürünleri Pazarlama,Fikret Petrol Ürünleri Pazarlama,,Fikret Petrol Ürünleri Pazarlama,TRFFKRTE2616,E) FİNANSMAN BONOLARI,-5000000.0,-5528577.5,-0.4658,fonbul,kap,true,negatif_eslesen,2026-09-14
RRA,2026-09,Fikret Petrol Ürünleri Pazarlama,Fikret Petrol Ürünleri Pazarlama,,Fikret Petrol Ürünleri Pazarlama,TRFFKRTE2616,E) FİNANSMAN BONOLARI,5000000.0,5528577.5,0.4658,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,İstanbul Varlık Yönetim A.Ş,İstanbul Varlık Yönetim A.Ş,,İstanbul Varlık Yönetim A.Ş,TRFIVYS82716,E) FİNANSMAN BONOLARI,7500000.0,7788714.9,0.6562,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,KENT FİNANS FAKTORİNG A.Ş.,KENT FİNANS FAKTORİNG A.Ş.,,KENT FİNANS FAKTORİNG A.Ş.,TRFKNTF22712,E) FİNANSMAN BONOLARI,10000000.0,10368938.47,0.8736,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,KENT FİNANS FAKTORİNG A.Ş.,KENT FİNANS FAKTORİNG A.Ş.,,KENT FİNANS FAKTORİNG A.Ş.,TRFKNTFE2610,E) FİNANSMAN BONOLARI,5000000.0,5945598.44,0.5009,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,LIDER FAKTORING A.Ş,LIDER FAKTORING A.Ş,,LIDER FAKTORING A.Ş,TRFLDFK22710,E) FİNANSMAN BONOLARI,4500000.0,4630447.43,0.3901,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,LIDER FAKTORING A.Ş,LIDER FAKTORING A.Ş,,LIDER FAKTORING A.Ş,TRFLDFK32719,E) FİNANSMAN BONOLARI,400000.0,400912.51,0.0338,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,LİDER FAKTORİNG A.Ş.,LİDER FAKTORİNG A.Ş.,,LİDER FAKTORİNG A.Ş.,TRFLDFK32727,E) FİNANSMAN BONOLARI,5100000.0,5137665.25,0.4329,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,MİDAS MENKUL DEĞERLER A.Ş.,MİDAS MENKUL DEĞERLER A.Ş.,,MİDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610,E) FİNANSMAN BONOLARI,30000000.0,31641741.42,2.6658,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,MATRIKS BILGI DAĞıTıM,MATRIKS BILGI DAĞıTıM,,MATRIKS BILGI DAĞıTıM,TRFMTRK62715,E) FİNANSMAN BONOLARI,30000000.0,32886209.55,2.7707,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Osmanlı Yatırım Menkul Değerler,Osmanlı Yatırım Menkul Değerler,,Osmanlı Yatırım Menkul Değerler,TRFOSMK12719,E) FİNANSMAN BONOLARI,5500000.0,5929157.57,0.4995,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Osmanlı Yatırım Menkul Değerler,Osmanlı Yatırım Menkul Değerler,,Osmanlı Yatırım Menkul Değerler,TRFOSMKE2611,E) FİNANSMAN BONOLARI,17300000.0,18445223.46,1.554,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,PINAR SUT MAMULLERI SANAYI,PINAR SUT MAMULLERI SANAYI,,PINAR SUT MAMULLERI SANAYI,TRFPNSTE2628,E) FİNANSMAN BONOLARI,20000000.0,21736037.44,1.8313,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,PıNAR ENTEGRE ET VE UN,PıNAR ENTEGRE ET VE UN,,PıNAR ENTEGRE ET VE UN,TRFPTUNA2628,E) FİNANSMAN BONOLARI,3000000.0,3114290.33,0.2624,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMF12716,E) FİNANSMAN BONOLARI,10000000.0,10894450.58,0.9179,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMF12724,E) FİNANSMAN BONOLARI,5000000.0,5384681.18,0.4537,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMF32714,E) FİNANSMAN BONOLARI,9900000.0,10000858.77,0.8426,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş.,,,TRFSUVY22725,E) FİNANSMAN BONOLARI,7400000.0,7585102.72,0.6391,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş.,,,TRFSUVY32716,E) FİNANSMAN BONOLARI,14900000.0,15012736.54,1.2648,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş.,,,TRFSUVYE2616,E) FİNANSMAN BONOLARI,5000000.0,5450948.39,0.4592,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş,,,TRFTAMF12716,E) FİNANSMAN BONOLARI,2500000.0,2689578.55,0.2266,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş,,,TRFTAMF32714,E) FİNANSMAN BONOLARI,20000000.0,20045625.56,1.6889,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş,,,TRFTAMF32722,E) FİNANSMAN BONOLARI,18000000.0,20132327.3,1.6962,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş,,,TRFTAMF92627,E) FİNANSMAN BONOLARI,20000000.0,21937435.16,1.8482,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş,,,TRFTAMFE2613,E) FİNANSMAN BONOLARI,11550000.0,12382981.1,1.0433,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,Değerler,Değerler,,Değerler,TRFTCMD92628,E) FİNANSMAN BONOLARI,40000000.0,39644274.28,3.3401,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş.,,,TRSDVYS22815,F) ÖZEL SEKTÖR TAHVİLLERİ,5000000.0,5140063.36,0.4331,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş.,,,TRSDVYSE2612,F) ÖZEL SEKTÖR TAHVİLLERİ,7500000.0,8354855.98,0.7039,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,VE,VE,,VE,TRSHDAK52727,F) ÖZEL SEKTÖR TAHVİLLERİ,10000000.0,10515906.16,0.886,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,IKINCI,IKINCI,,IKINCI,TRPTKMV82714,J) VARLIĞA DAYALI MENKUL KIYMETLER,2500000.0,2549058.47,0.2148,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş.,,,TRPTKMVA2613,J) VARLIĞA DAYALI MENKUL KIYMETLER,5000000.0,5544325.66,0.4671,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş.,,,TRPTMKT92626,J) VARLIĞA DAYALI MENKUL KIYMETLER,10000000.0,11693838.44,0.9852,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,,,,,T) REPO / TERS REPO,89270291.78,89270291.78,7.5211,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,,,,,T) REPO / TERS REPO,11033406.85,11033406.85,0.9296,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.Ş,,,,T) REPO / TERS REPO,16050301.37,16050301.37,1.3522,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,T.A.Ş.,,,,T) REPO / TERS REPO,100324657.5,100324657.5,8.4524,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,SANAYİ,SANAYİ,,SANAYİ,,T) REPO / TERS REPO,23313062.74,23313062.74,1.9641,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,,,,,T) REPO / TERS REPO,16050301.37,16050301.37,1.3522,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,,,,,T) REPO / TERS REPO,28088027.4,28088027.4,2.3664,fonbul,kap,true,pozisyon,2026-09-14
RRA,2026-09,,A.S.,,,,V) MEVDUAT,366270000.0,367382357.0,30.9522,fonbul,kap,true,pozisyon,2026-09-14
RRP,2026-08,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAE2639 NUROL VARLIK TRDNVKAE2639 KIRALAMA A.Ş,,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAE2639,Özel Sektör Kira Sertifikaları,10000000.0,10558194.49,1.29,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,TURKCELL FİNANSMA N,TRDKTSKK2687 TURKCELL FİNANSMA TRDKTSKK2687 N,,TURKCELL FİNANSMA N,TRDKTSKK2687,Özel Sektör Kira Sertifikaları,5000000.0,5172887.49,0.63,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HST TARIM A.Ş,TRDNVKA22722 HST TARIM TRDNVKA22722 A.Ş,,HST TARIM A.Ş,TRDNVKA22722,Özel Sektör Kira Sertifikaları,10000000.0,10231090.25,1.25,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HAZİNE,TRD170730T14 HAZİNE TRD170730T14,,HAZİNE,TRD170730T14,Taahhüt Sözleşmesi Satış,72172593.84,72172593.84,8.8,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HAZİNE,TRD170730T14 HAZİNE TRD170730T14,,HAZİNE,TRD170730T14,Taahhüt Sözleşmesi Satış,21471596.92,21471596.92,2.62,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HAZİNE,TRD170730T14 HAZİNE TRD170730T14,,HAZİNE,TRD170730T14,Taahhüt Sözleşmesi Satış,72172593.84,72172593.84,8.8,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HAZİNE,TRD170730T14 HAZİNE TRD170730T14,,HAZİNE,TRD170730T14,Taahhüt Sözleşmesi Satış,27928091.1,27928091.1,3.4,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,48048197.26,48048197.26,5.86,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,52052213.7,52052213.7,6.35,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,100100410.96,100100410.96,12.19,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,52052213.7,52052213.7,6.34,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,48048197.26,48048197.26,5.86,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,48048197.26,48048197.26,5.86,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,100100410.96,100100410.96,12.2,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,100100410.96,100100410.96,12.2,standart,kap,true,pozisyon,2026-09-01
RRP,2026-08,HMVKS,TRD190728T16 HMVKS TRD190728T16,,HMVKS,TRD190728T16,Taahhüt Sözleşmesi Satış,52052213.7,52052213.7,6.35,standart,kap,true,pozisyon,2026-09-01
RS1,2026-09,ATILIM FAKTORİNG,ATILIM FAKTORİNG,,ATILIM FAKTORİNG,TRFATFK92613,E) FİNANSMAN BONOLARI,2000000.0,2426943.19,0.3096,fonbul,kap,true,pozisyon,2026-09-14
