fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,360364241.1,360364241.1,0.45,standart
DLY,2026-08,HAZINE,TRT080530T19 HAZINE TRT080530T19,,HAZINE,TRT080530T19,T.REPO,155156910.96,155156910.96,0.19,standart
DLY,2026-08,HAZINE,TRT090130T12 HAZINE TRT090130T12,,HAZINE,TRT090130T12,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT100332T15 HAZINE TRT100332T15,,HAZINE,TRT100332T15,T.REPO,277280263.29,277280263.29,0.35,standart
DLY,2026-08,HAZINE,TRT100730T13 HAZINE TRT100730T13,,HAZINE,TRT100730T13,T.REPO,144145696.44,144145696.44,0.18,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,111112368.49,111112368.49,0.14,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,165167169.86,165167169.86,0.21,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,139140713.7,139140713.7,0.17,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,123124449.04,123124449.04,0.15,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,127128496.16,127128496.16,0.16,standart
DLY,2026-08,HAZINE,TRT110232T15 HAZINE TRT110232T15,,HAZINE,TRT110232T15,T.REPO,123124449.04,123124449.04,0.15,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,407412129.32,407412129.32,0.51,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,261264217.81,261264217.81,0.33,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,239241946.58,239241946.58,0.3,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,111112368.49,111112368.49,0.14,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,139140713.7,139140713.7,0.17,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,439444412.33,439444412.33,0.55,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,61061752.05,61061752.05,0.08,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,343347322.74,343347322.74,0.43,standart
DLY,2026-08,HAZINE,TRT120128T11 HAZINE TRT120128T11,,HAZINE,TRT120128T11,T.REPO,361365450.68,361365450.68,0.45,standart
DLY,2026-08,HAZINE,TRT130733T17 HAZINE TRT130733T17,,HAZINE,TRT130733T17,T.REPO,93094172.05,93094172.05,0.12,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,211213601.37,211213601.37,0.26,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,239241946.58,239241946.58,0.3,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,311314834.25,311314834.25,0.39,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,389393795.89,389393795.89,0.49,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,389393795.89,389393795.89,0.49,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,11011135.62,11011135.62,0.01,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,145146787.67,145146787.67,0.18,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,345349253.42,345349253.42,0.43,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,255258143.84,255258143.84,0.32,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,455460609.59,455460609.59,0.57,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,289292563.01,289292563.01,0.36,standart
DLY,2026-08,HAZINE,TRT131027T36 HAZINE TRT131027T36,,HAZINE,TRT131027T36,T.REPO,361365450.68,361365450.68,0.45,standart
DLY,2026-08,HAZINE,TRT150328T24 HAZINE TRT150328T24,,HAZINE,TRT150328T24,T.REPO,100101315.07,100101315.07,0.13,standart
DLY,2026-08,HAZINE,TRT150328T24 HAZINE TRT150328T24,,HAZINE,TRT150328T24,T.REPO,100101315.07,100101315.07,0.13,standart
DLY,2026-08,HAZINE,TRT150328T24 HAZINE TRT150328T24,,HAZINE,TRT150328T24,T.REPO,189191330.14,189191330.14,0.24,standart
DLY,2026-08,HAZINE,TRT150927T11 HAZINE TRT150927T11,,HAZINE,TRT150927T11,T.REPO,65065765.75,65065765.75,0.08,standart
DLY,2026-08,HAZINE,TRT160431T19 HAZINE TRT160431T19,,HAZINE,TRT160431T19,T.REPO,250253082.19,250253082.19,0.31,standart
DLY,2026-08,HAZINE,TRT160431T19 HAZINE TRT160431T19,,HAZINE,TRT160431T19,T.REPO,250253082.19,250253082.19,0.31,standart
DLY,2026-08,HAZINE,TRT170528T12 HAZINE TRT170528T12,,HAZINE,TRT170528T12,T.REPO,323326805.21,323326805.21,0.4,standart
DLY,2026-08,HAZINE,TRT180237T13 HAZINE TRT180237T13,,HAZINE,TRT180237T13,T.REPO,300303616.44,300303616.44,0.38,standart
DLY,2026-08,HAZINE,TRT180237T13 HAZINE TRT180237T13,,HAZINE,TRT180237T13,T.REPO,200202410.96,200202410.96,0.25,standart
DLY,2026-08,HAZINE,TRT180237T13 HAZINE TRT180237T13,,HAZINE,TRT180237T13,T.REPO,300303616.44,300303616.44,0.38,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,135136590.41,135136590.41,0.17,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,402406735.89,402406735.89,0.5,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,98099154.52,98099154.52,0.12,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,235237768.49,235237768.49,0.29,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,435440124.66,435440124.66,0.55,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,365369300.0,365369300.0,0.46,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,465470478.08,465470478.08,0.58,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,65065765.75,65065765.75,0.08,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,435440124.66,435440124.66,0.55,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,165166943.84,165166943.84,0.21,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,265268121.92,265268121.92,0.33,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,65065765.75,65065765.75,0.08,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,35035412.33,35035412.33,0.04,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,335338946.58,335338946.58,0.42,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,23023270.96,23023270.96,0.03,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,77077907.12,77077907.12,0.1,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,177179085.21,177179085.21,0.22,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,73073860.0,73073860.0,0.09,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,377381441.37,377381441.37,0.47,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,423427983.29,423427983.29,0.53,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,477482619.45,477482619.45,0.6,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,223225627.12,223225627.12,0.28,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,123124449.04,123124449.04,0.15,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,177179085.21,177179085.21,0.22,standart
DLY,2026-08,HAZINE,TRT180827T19 HAZINE TRT180827T19,,HAZINE,TRT180827T19,T.REPO,356360193.97,356360193.97,0.45,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,61061752.05,61061752.05,0.08,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,73073860.0,73073860.0,0.09,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,27027318.08,27027318.08,0.03,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,77077907.12,77077907.12,0.1,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,373377394.25,373377394.25,0.47,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,377381441.37,377381441.37,0.47,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,423427983.29,423427983.29,0.53,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,227229674.25,227229674.25,0.28,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,23023270.96,23023270.96,0.03,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,223225627.12,223225627.12,0.28,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,27027318.08,27027318.08,0.03,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,500505890.41,500505890.41,0.63,standart
DLY,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,177179085.21,177179085.21,0.22,standart
DLY,2026-08,HAZINE,TRT210235T10 HAZINE TRT210235T10,,HAZINE,TRT210235T10,T.REPO,355359376.71,355359376.71,0.44,standart
DLY,2026-08,HAZINE,TRT210235T10 HAZINE TRT210235T10,,HAZINE,TRT210235T10,T.REPO,245248020.55,245248020.55,0.31,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,100101315.07,100101315.07,0.12,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,44044518.36,44044518.36,0.06,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,189191330.14,189191330.14,0.24,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,456461372.05,456461372.05,0.57,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,335339405.48,335339405.48,0.42,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,460465419.18,460465419.18,0.58,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,40040471.23,40040471.23,0.05,standart
DLY,2026-08,HAZINE,TRT280531T14 HAZINE TRT280531T14,,HAZINE,TRT280531T14,T.REPO,45045554.79,45045554.79,0.06,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,11011123.56,11011123.56,0.01,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,400404821.92,400404821.92,0.5,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,100101205.48,100101205.48,0.13,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,500506027.4,500506027.4,0.63,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,500506027.4,500506027.4,0.63,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,200202410.96,200202410.96,0.25,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,100101205.48,100101205.48,0.12,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,400404821.92,400404821.92,0.5,standart
DLY,2026-08,HAZINE,TRT280628T18 HAZINE TRT280628T18,,HAZINE,TRT280628T18,T.REPO,200202410.96,200202410.96,0.25,standart
DLY,2026-08,,MEVDUAT YAPI VE KREDİ,,,,MEVDUAT,341000000.0,357028868.49,0.45,standart
DLY,2026-08,,BANKASI A.Ş. TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,211829773.56,212060464.89,0.27,standart
DLY,2026-08,,TEB A.Ş.,,,,MEVDUAT,4010744632.65,4014793836.48,4.97,standart
DLY,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,993195265.11,994279616.65,1.24,standart
DLY,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,2529800000.0,2532360989.0,3.17,standart
DLY,2026-08,,YAPI VE KREDİ,,,,MEVDUAT,2596400684.93,2715474284.97,3.4,standart
DLY,2026-08,,BANKASI A.Ş. T. HALK BANKASI,,,,MEVDUAT,1000000000.0,1004048649.75,1.26,standart
DLY,2026-08,,A.Ş. TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,2088063372.79,2139108037.66,2.68,standart
DLY,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,970000000.0,989199341.99,1.24,standart
DLY,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,2847563758.2,2868030225.67,3.59,standart
DLY,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,2580526675.41,2599073851.07,3.25,standart
DLY,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,580537585.42,584112211.15,0.73,standart
DLY,2026-08,,YAPI VE KREDİ,,,,MEVDUAT,1000000000.0,1007226616.03,1.26,standart
DLY,2026-08,,BANKASI A.Ş. YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,1093784679.31,1094901075.56,1.37,standart
DLY,2026-08,,TPP TPP,,,,TPP,195207287.67,195207287.67,0.24,standart
DLY,2026-08,,TPP,,,,TPP,5005315.07,5005315.07,0.01,standart
DLY,2026-08,HAZINE,Kamu Kesimi Kira Sertifikaları TRD160627T37 HAZINE TRD160627T37,,HAZINE,TRD160627T37,Kamu Kesimi Kira Sertifikaları,40000000.0,43202143.9,0.05,standart
DLY,2026-08,HAZINE,TRD080927T34 HAZINE TRD080927T34,,HAZINE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,265420000.0,323209832.15,0.4,standart
DLY,2026-08,HAZINE,TRD061027T33 HAZINE TRD061027T33,,HAZINE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,50000000.0,58920143.68,0.07,standart
DLY,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,15000000.0,15545152.53,0.02,standart
DLY,2026-08,,Özel Sektör Kira Sertifikaları TRDZKBVA2661 ZKB VARLIK TRDZKBVA2661 KİRALAMA,,,TRDZKBVA2661,Özel Sektör Kira Sertifikaları,50000000.0,50583832.72,0.06,standart
DLY,2026-08,,KATILIM HESABI ZİRAAT KATILIM,,,,KATILIM HESABI,1038424657.53,1063734369.8,1.33,standart
DLY,2026-08,,BANKASI A.Ş ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,2000000000.0,2026198351.79,2.53,standart
DLZ,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,38000.0,2730300.0,24.55,standart
DLZ,2026-08,,T.A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,500000.0,6320000.0,56.83,standart
DLZ,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,163366.85,163510.08,1.47,standart
DLZ,2026-08,,Futures Kısa F_AKBNK0926 F_AKBNK0926,,,,Kısa,380.0,2801360.0,0.0,standart
DLZ,2026-08,,F_ISCTR0926,,,,Kısa,5000.0,6485000.0,0.0,standart
DLZ,2026-08,,DLZ-DENİZ VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,1907256.47,1907256.47,17.15,standart
DMG,2026-08,,HİSSE SENETLERİ Hisse Yabancı ZSILUS SW ZKB SILVER CH0183136008 ETF AA,,,CH0183136008,Hisse Yabancı,14000.0,404320889.85,12.84,standart
DMG,2026-08,HAZINE,T.REPO TRT070329T15 HAZINE TRT070329T15,,HAZINE,TRT070329T15,T.REPO,67067789.32,67067789.32,2.13,standart
DMG,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,61061718.63,61061718.63,1.94,standart
DMG,2026-08,,TPP TPP,,,,TPP,250264.04,250264.04,0.01,standart
DMG,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,9529370.94,9529370.94,0.3,standart
DMG,2026-08,QNB BANK,Borsa Y.Fonu Türk GMSTR QNB BANK TRYFNBK00030,,QNB BANK,TRYFNBK00030,Borsa Y.Fonu Türk,910000.0,563972500.0,17.89,standart
DMG,2026-08,,A.Ş GMSTR QNB BANK TRYFNBK00030 A.Ş,,,TRYFNBK00030,Borsa Y.Fonu Türk,8000.0,4958000.0,0.16,standart
DMG,2026-08,,Borsa Y.Fonu Yabancı ZSIL SW ZKB SILVER CH0183135976,,,CH0183135976,Borsa Y.Fonu Yabancı,30000.0,274774414.94,8.72,standart
DMG,2026-08,,ETF AA SIVR US ABRDN SILVER US0032641088,,,US0032641088,Borsa Y.Fonu Yabancı,161000.0,491023606.22,15.59,standart
DMG,2026-08,,ETF TRUST SLV US ISHARES SILVER US46428Q1094,,,US46428Q1094,Borsa Y.Fonu Yabancı,170500.0,494033377.96,15.69,standart
DMG,2026-08,,TRUST SVUSA SW UBS ETF CH0118929048 SILVER,,,CH0118929048,Borsa Y.Fonu Yabancı,14000.0,415870119.23,13.21,standart
DMG,2026-08,,D.Maden GÜMÜS999,,,,D.Maden,250.0,26695520.16,0.85,standart
DMG,2026-08,,GÜMÜS GR (TL) TRAXIST04519,,,TRAXIST04519,D.Maden,1500000.0,160333455.0,5.09,standart
DMG,2026-08,,Y.Fonu Türk DFD-DENİZ DENİZ PORTFÖY EMTİA PORTFÖY,,,,Y.Fonu Türk,4211120.0,11626308.55,0.37,standart
DMG,2026-08,,SERBEST FON YÖNETİMİ A.Ş. FPG-FİBA PORTFÖY FİBA GÜMÜŞ SERBEST PORTFÖY,,,,Y.Fonu Türk,35000000.0,80627365.0,2.56,standart
DMG,2026-08,,FON YÖNETİMİ A.Ş. IOG-İŞ PORTFÖY İŞ GÜMÜŞ SERBEST PORTFÖY,,,,Y.Fonu Türk,5500000.0,77931749.5,2.48,standart
DMG,2026-08,,FON YÖNETİMİ A.Ş. JOY-BV PORTFÖY BV YÖNETİMİ A.Ş. PORTFÖY JOYGAME PRE-IPO YÖNETİMİ,,,,Y.Fonu Türk,1227274.0,5287489.12,0.17,standart
DMG,2026-08,,Döviz,,,,Döviz,80.57,4789.37,0.0,standart
DMG,2026-08,EU,EU,,EU,,Döviz,974.69,54451.25,0.0,standart
DMG,2026-08,FED,FED,,FED,,Döviz,476.38,22949.37,0.0,standart
DMI,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,396380.0,28479903.0,2.94,standart
DMI,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,73500.0,5280975.0,0.55,standart
DMI,2026-08,,T.A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,596080.0,16213376.0,1.68,standart
DMI,2026-08,,SİGORTA ŞİRKETİ ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,111400.0,3030080.0,0.31,standart
DMI,2026-08,,SİGORTA ŞİRKETİ BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,82578.0,33485379.0,3.46,standart
DMI,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,15250.0,6183875.0,0.64,standart
DMI,2026-08,,MAĞAZALA R A.Ş. DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,1455602.0,32197916.24,3.33,standart
DMI,2026-08,,HOLDING A.S. DOHOL DOGAN SIRKETLER TRADOHOL91Q8 GRUBU,DOHOL,,TRADOHOL91Q8,Hisse Türk,270400.0,5981248.0,0.62,standart
DMI,2026-08,,HOLDING A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,1069675.0,41481996.5,4.29,standart
DMI,2026-08,,FABRİKALA RI T.A.Ş EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,199500.0,7736610.0,0.8,standart
DMI,2026-08,,FABRİKALA RI T.A.Ş FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,382130.0,29404903.5,3.04,standart
DMI,2026-08,,SANAYİ A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,70600.0,5432670.0,0.56,standart
DMI,2026-08,,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,206434.0,27022210.6,2.79,standart
DMI,2026-08,,A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,38300.0,5013470.0,0.52,standart
DMI,2026-08,,A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,76880.0,13038848.0,1.35,standart
DMI,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,14200.0,2408320.0,0.25,standart
DMI,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GWIND GALATA WIND TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,584050.0,13222892.0,1.37,standart
DMI,2026-08,,ENERJİ A.Ş. GWIND GALATA WIND TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,108000.0,2445120.0,0.25,standart
DMI,2026-08,,ENERJİ A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,2176728.0,27513841.92,2.84,standart
DMI,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,404500.0,5112880.0,0.53,standart
DMI,2026-08,,A.S. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030,KCAER,,TREKCAE00030,Hisse Türk,827540.0,13157886.0,1.36,standart
