fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PID,2026-08,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,740.0,223665.0,0.4,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLE Rİ SANAYİ TİCARET A.Ş.,TNZTP TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM TRETAPD00019 HİZMETLE Rİ SANAYİ TİCARET A.Ş.,TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLE Rİ SANAYİ TİCARET A.Ş.,TRETAPD00019,Hisse Türk,71969.17,2303013.44,4.15,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TOFAS TÜRK OTOMOBIL FABRIKALA RI A.Ş.,TOASO TOFAS TÜRK OTOMOBIL TRATOASO91H3 FABRIKALA RI A.Ş.,TOASO,TOFAS TÜRK OTOMOBIL FABRIKALA RI A.Ş.,TRATOASO91H3,Hisse Türk,7000.0,1898750.0,3.42,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TR ANADOLU METAL MADENCİLİ K İŞLETMELE Rİ A.Ş.,TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014 K İŞLETMELE Rİ A.Ş.,TRMET,TR ANADOLU METAL MADENCİLİ K İŞLETMELE Rİ A.Ş.,TREKOZA00014,Hisse Türk,18000.0,2604600.0,4.7,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,T.SINAİ KALKINMA BANKASI A.Ş.,TSKB T.SINAİ KALKINMA TRATSKBW91N0 BANKASI A.Ş.,TSKB,T.SINAİ KALKINMA BANKASI A.Ş.,TRATSKBW91N0,Hisse Türk,9000.0,98370.0,0.18,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TÜRK TELEKOMÜ NIKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NIKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NIKASYON A.Ş.,TRETTLK00013,Hisse Türk,8825.0,450957.5,0.81,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,TÜPRAŞ- TÜRKİYE PETROL RAFİNERİL ERİ A.Ş.,TUPRS TÜPRAŞ- TÜRKİYE PETROL TRATUPRS91E8 RAFİNERİL ERİ A.Ş.,TUPRS,TÜPRAŞ- TÜRKİYE PETROL RAFİNERİL ERİ A.Ş.,TRATUPRS91E8,Hisse Türk,2950.0,1180737.5,2.13,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,ÜLKER BISKÜVI SANAYI A.Ş.,ULKER ÜLKER BISKÜVI TREULKR00015 SANAYI A.Ş.,ULKER,ÜLKER BISKÜVI SANAYI A.Ş.,TREULKR00015,Hisse Türk,25000.0,2248750.0,4.05,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,YAPI VE KREDI BANKASI A.Ş.,YKBNK YAPI VE KREDI TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDI BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,5000.0,182600.0,0.33,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_BIMAS0926,,,,Kısa,34.0,1399100.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_ENKAI0926,,,,Kısa,78.0,704184.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_EREGL0926 F_EREGL0926,,,,Kısa,460.0,1832640.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_GARAN0926 F_GARAN0926,,,,Kısa,105.0,1408575.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_GUBRF0926 F_GUBRF0926,,,,Kısa,19.0,938125.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_ISCTR0926,,,,Kısa,707.0,916979.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Kısa,18.0,396900.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_MGROS0926 F_MGROS0926,,,,Kısa,4.0,220800.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_SAHOL0926 F_SAHOL0926,,,,Kısa,310.0,2962360.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_SISE0926,,,,Kısa,100.0,408000.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_SOKM0926,,,,Kısa,40.0,224040.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_TCELL0926,,,,Kısa,212.0,2073572.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_TOASO0926 F_TOASO0926,,,,Kısa,70.0,1947750.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_TRMET0926 F_TRMET0926,,,,Kısa,180.0,2661300.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_TSKB0926,,,,Kısa,90.0,100710.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_ULKER0926 F_ULKER0926,,,,Kısa,250.0,2314250.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Kısa,50.0,187100.0,0.0,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,14164545.73,14164545.73,25.54,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,PHI - PİRAMİT PİRAMİT PORTFÖY HİSSE PORTFÖY SENEDİ FONU YÖNETİMİ TRYPRMT00053 (HİSSE SENEDİ A.Ş. YOĞUN FON),,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,TRYPRMT00053,Y.Fonu Türk,1487700.0,2432408.84,4.39,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,PPM - PİRAMİT PİRAMİT PORTFÖY MUTLAK PORTFÖY GETİRİ HEDEFLİ YÖNETİMİ HİSSE SENEDİ A.Ş. TRYPRMT00012 SERBEST FON (HİSSE SENEDİ YOĞUN FON),,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,TRYPRMT00012,Y.Fonu Türk,1301679.0,2861577.27,5.16,standart,kap,true,pozisyon,2026-09-01
PID,2026-08,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,PRD - PİRAMİT PİRAMİT PORTFÖY PARA PORTFÖY PİYASASI (TL) FONU YÖNETİMİ A.Ş.,,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,2217005.0,5250162.7,9.47,standart,kap,true,pozisyon,2026-09-01
PIR,2026-08,HAZİNE,ALTIN HAZİNE TRXDRP012213,,HAZİNE,TRXDRP012213,Hisse Türk,83080.0,6187798.4,5.59,standart,kap,true,pozisyon,2026-09-01
PIR,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,164541.73,164541.73,0.15,standart,kap,true,pozisyon,2026-09-01
PIR,2026-08,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,GLDTR QNB FİNANS PORTFÖY TRYFNBK00055 YÖNETİMİ A.Ş.,,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00055,Borsa Y.Fonu Türk,12730.0,7281560.0,6.57,standart,kap,true,pozisyon,2026-09-01
PIR,2026-08,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,GLDTR QNB FİNANS PORTFÖY TRYFNBK00055 YÖNETİMİ A.Ş.,,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00055,Borsa Y.Fonu Türk,-1676.0,-958672.0,-0.87,standart,kap,true,negatif_eslesen,2026-09-01
PIR,2026-08,İŞ PORTFÖY YÖNETİMİ A.Ş.,ISGLK - İŞ PORTFÖY İŞ ALTIN KATILIM PORTFÖY TRYISPO01397 BORSA YATIRIM YÖNETİMİ FONU A.Ş.,,İŞ PORTFÖY YÖNETİMİ A.Ş.,TRYISPO01397,Borsa Y.Fonu Türk,10438.0,7431856.0,6.71,standart,kap,true,pozisyon,2026-09-01
PIR,2026-08,İŞ PORTFÖY YÖNETİMİ,ISGLK - İŞ PORTFÖY İŞ ALTIN KATILIM PORTFÖY TRYISPO01397 BORSA YATIRIM YÖNETİMİ,,İŞ PORTFÖY YÖNETİMİ,TRYISPO01397,Borsa Y.Fonu Türk,-1373.0,-977576.0,-0.88,standart,kap,true,negatif_eslesen,2026-09-01
PIR,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ZGOLD - ZİRAAT ZİRAAT PORTFÖY ALTIN PORTFÖY TRYZIPO00162 KATILIM BORSA YÖNETİMİ YATIRIM FONU A.Ş.,,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,TRYZIPO00162,Borsa Y.Fonu Türk,10406.0,7419478.0,6.7,standart,kap,true,pozisyon,2026-09-01
PIR,2026-08,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,ZGOLD - ZİRAAT ZİRAAT PORTFÖY ALTIN PORTFÖY TRYZIPO00162 KATILIM BORSA YÖNETİMİ YATIRIM FONU A.Ş.,,ZİRAAT PORTFÖY YÖNETİMİ A.Ş.,TRYZIPO00162,Borsa Y.Fonu Türk,-1380.0,-983940.0,-0.89,standart,kap,true,negatif_eslesen,2026-09-01
PIR,2026-08,,KAYDİ ALTIN TRKAU9950Z99,,,TRKAU9950Z99,D.Maden,12137.07,82652958.86,74.61,standart,kap,true,pozisyon,2026-09-01
PIR,2026-08,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,PRD - PİRAMİT PİRAMİT PORTFÖY PARA PORTFÖY PİYASASI (TL) FONU YÖNETİMİ A.Ş.,,PİRAMİT PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,1079557.0,2556534.56,2.31,standart,kap,true,pozisyon,2026-09-01
PIS,2026-09,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,10000000.0,10771860.0,0.84,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2619 A1 CAPİTAL YATIRIM TRFA1CPK2619 MENKUL DEĞERLER A.Ş.,,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,TRFA1CPK2619,Özel Sektör,50000000.0,56995666.02,4.42,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646 BULLS YATIRIM MENKUL TRFBLLYA2646 DEĞERLER A.Ş.,,BULLS YATIRIM MENKUL DEĞERLER A.Ş.,TRFBLLYA2646,Bono,35500000.0,36683129.09,2.84,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,T.C. ZİRAAT BANKASI A.Ş.,,,,MEVDUAT,223523379.56,224253658.0,17.39,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,462376892.76,463726019.86,35.97,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,TPP,,,,TPP,11072602.74,11072602.74,0.86,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,3211835.62,3211835.62,0.25,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,100369863.01,100369863.01,7.78,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,36147945.21,36147945.21,2.8,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,8936575.34,8936575.34,0.69,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,71162232.88,71162232.88,5.52,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,12059178.08,12059178.08,0.94,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,86323616.44,86323616.44,6.69,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,67430904.11,67430904.11,5.23,standart,kap,true,pozisyon,2026-09-14
PIS,2026-09,,BPP,,,,TPP,100369863.01,100369863.01,7.78,standart,kap,true,pozisyon,2026-09-14
PJL,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,20000000.0,22260810.27,1.72,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,29000000.0,31912928.15,2.46,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,17000000.0,18761523.09,1.45,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,25000000.0,27364791.91,2.11,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,31000000.0,32592761.86,2.52,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,İŞ FAKTORİN G A.Ş.,TRFISFAE2610 İŞ FAKTORİN TRFISFAE2610 G A.Ş.,,İŞ FAKTORİN G A.Ş.,TRFISFAE2610,Bono,15000000.0,17646256.4,1.36,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,HAZİNE,TRB170327T15 HAZİNE TRB170327T15,,HAZİNE,TRB170327T15,T.REPO,200201972.6,200201972.6,15.45,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,150151890.41,150151890.41,11.59,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,60060756.16,60060756.16,4.64,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,HAZİNE,TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,50050630.14,50050630.14,3.86,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,72819851.8,72899155.61,5.63,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,17468599.21,18009541.86,1.39,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,38567844.37,39627055.69,3.06,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,GARANTI BANKASI A.Ş.,,,,MEVDUAT,25839404.83,26825709.86,2.07,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,TÜRK EKONOMİ BANKASI A.Ş.,,,,MEVDUAT,16165980.07,16535413.44,1.28,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,58104191.92,59936912.33,4.63,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,13911232.2,14122370.87,1.09,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,23566195.72,24030005.35,1.86,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,TÜRK EKONOMİ BANKASI A.Ş.,,,,MEVDUAT,35727125.22,35871879.57,2.77,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,51149490.55,51201222.17,3.95,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,14757828.12,14877060.31,1.15,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,TPP,,,,TPP,34101232.64,34101232.64,2.63,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,TPP,,,,TPP,25025856.16,25025856.16,1.93,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,TPP,,,,TPP,190150199.06,190150199.06,14.68,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,ZIRAAT KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,48591861.89,50082899.84,3.87,standart,kap,true,pozisyon,2026-09-01
PJL,2026-08,,ZIRAAT KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,10895469.01,11027632.54,0.85,standart,kap,true,pozisyon,2026-09-01
PJP,2026-09,Perform Portföy Yönetimi A.Ş.,Perform Portföy Yönetimi A.Ş.,,Perform Portföy Yönetimi A.Ş.,,N) KATILMA BELGELERİ,11999190.0,38259849.29,9.379,fonbul,kap,true,pozisyon,2026-09-14
PJP,2026-09,YAPı KREDI BANKASı,YAPı KREDI BANKASı,,YAPı KREDI BANKASı,XS2445343689,S) DÖVİZE ENDEKSLİ TAHVİLLER,1900000.0,100709658.86,24.6878,fonbul,kap,true,pozisyon,2026-09-14
PJP,2026-09,TSKB,TSKB,,TSKB,XS2678232781,S) DÖVİZE ENDEKSLİ TAHVİLLER,1600000.0,85226153.54,20.8922,fonbul,kap,true,pozisyon,2026-09-14
PJP,2026-09,Ereğli Demir Çelik Fabrikaları,Ereğli Demir Çelik Fabrikaları,,Ereğli Demir Çelik Fabrikaları,XS2861686041,S) DÖVİZE ENDEKSLİ TAHVİLLER,1600000.0,80720072.19,19.7876,fonbul,kap,true,pozisyon,2026-09-14
PJP,2026-09,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS2896892655,S) DÖVİZE ENDEKSLİ TAHVİLLER,2000000.0,100669090.22,24.6779,fonbul,kap,true,pozisyon,2026-09-14
PJP,2026-09,TÜRKIYE IS BANKASI A.S.,TÜRKIYE IS BANKASI A.S.,,TÜRKIYE IS BANKASI A.S.,,V) MEVDUAT,34623.46,1676838.26,0.4111,fonbul,kap,true,pozisyon,2026-09-14
PJP,2026-09,TÜRKIYE IS BANKASI A.S.,TÜRKIYE IS BANKASI A.S.,,TÜRKIYE IS BANKASI A.S.,,V) MEVDUAT,669000.0,670897.03,0.1645,fonbul,kap,true,pozisyon,2026-09-14
PK1,2026-08,KT SUKUK VARLIK KIRALAMA A.Ş.,TRDKTSKE26C2 KT SUKUK VARLIK TRDKTSKE26C2 KIRALAMA A.Ş.,,KT SUKUK VARLIK KIRALAMA A.Ş.,TRDKTSKE26C2,Özel Sektör Kira Sertifikaları,100000.0,111207.74,1.22,standart,kap,true,pozisyon,2026-09-01
PK1,2026-08,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAA2633 NUROL VARLIK TRDNVKAA2633 KIRALAMA A.Ş,,NUROL VARLIK KIRALAMA A.Ş,TRDNVKAA2633,Özel Sektör Kira Sertifikaları,1140000.0,1234190.92,13.52,standart,kap,true,pozisyon,2026-09-01
PK1,2026-08,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2653 ZKB VARLIK TRDZKBVA2653 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2653,Özel Sektör Kira Sertifikaları,400000.0,405907.77,4.45,standart,kap,true,pozisyon,2026-09-01
PK1,2026-08,KATILIM VARLIK KIRALAMA A.Ş.,TRDKTLM22725 KATILIM VARLIK TRDKTLM22725 KIRALAMA A.Ş.,,KATILIM VARLIK KIRALAMA A.Ş.,TRDKTLM22725,Özel Sektör Kira Sertifikaları,200000.0,201039.13,2.2,standart,kap,true,pozisyon,2026-09-01
PK1,2026-08,HAZİNE,TRD070427T14 HAZİNE TRD070427T14,,HAZİNE,TRD070427T14,Taahhüt Sözleşmesi Satış,2014191.78,2002021.26,21.93,standart,kap,true,pozisyon,2026-09-01
PK1,2026-08,HAZİNE,TRD100227T11 HAZİNE TRD100227T11,,HAZİNE,TRD100227T11,Taahhüt Sözleşmesi Satış,2014134.25,2012108.97,22.04,standart,kap,true,pozisyon,2026-09-01
PK1,2026-08,HAZİNE,TRD170730T14 HAZİNE TRD170730T14,,HAZİNE,TRD170730T14,Taahhüt Sözleşmesi Satış,3163181.64,3163181.64,34.64,standart,kap,true,pozisyon,2026-09-01
PKP,2026-09,FASDAT Gıda Dağıtım,FASDAT Gıda Dağıtım,,FASDAT Gıda Dağıtım,TRDATAVE2627,I) KİRA SERTİFİKALARI,18000000.0,19545151.97,4.665,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,Ata Varlık Kiralama,Ata Varlık Kiralama,,Ata Varlık Kiralama,TRDATAVK2629,I) KİRA SERTİFİKALARI,1000000.0,1067932.32,0.2549,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,DK Varlık Kiralama A.Ş.,DK Varlık Kiralama A.Ş.,,DK Varlık Kiralama A.Ş.,TRDDKVRK2618,I) KİRA SERTİFİKALARI,7500000.0,8570235.75,2.0455,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,Nurol Varlık Kiralama,Nurol Varlık Kiralama,,Nurol Varlık Kiralama,TRDNVKA92626,I) KİRA SERTİFİKALARI,3000000.0,3334271.22,0.7958,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,Nurol Varlık Kiralama,Nurol Varlık Kiralama,,Nurol Varlık Kiralama,TRDNVKAE2647,I) KİRA SERTİFİKALARI,15000000.0,17344420.4,4.1398,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,ZKB Varlık Kiralama,ZKB Varlık Kiralama,,ZKB Varlık Kiralama,TRDZKBVE2618,I) KİRA SERTİFİKALARI,15000000.0,17546382.51,4.188,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,,,,,,M) KATILMA HESAPLARI,104962328.77,102646575.34,24.4997,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,YATIRIM,YATIRIM,,YATIRIM,,M) KATILMA HESAPLARI,103564263.17,103452878.56,24.6921,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,,,,,,M) KATILMA HESAPLARI,17174618.55,17174618.55,4.0992,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,YATIRIM,YATIRIM,,YATIRIM,,M) KATILMA HESAPLARI,51786301.37,51563013.7,12.307,fonbul,kap,true,pozisyon,2026-09-14
PKP,2026-09,,A.S..0.4-,,,,M) KATILMA HESAPLARI,78698630.14,76726027.4,18.3129,fonbul,kap,true,pozisyon,2026-09-14
PKR,2026-08,Aktif Bank Sukuk Varlık Kiralama A.Ş.,Aktif Bank Sukuk Varlık Kiralama A.Ş.,,Aktif Bank Sukuk Varlık Kiralama A.Ş.,TRDABVKK2619,I) KİRA SERTİFİKALARI,15000000.0,15372188.18,2.4837,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,FASDAT Gıda Dağıtım Sanayi ve Ticaret A.Ş.,FASDAT Gıda Dağıtım Sanayi ve Ticaret A.Ş.,,FASDAT Gıda Dağıtım Sanayi ve Ticaret A.Ş.,TRDATAV72725,I) KİRA SERTİFİKALARI,10000000.0,10441289.57,1.687,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,Ata Varlık Kiralama Şirketi A.Ş.,Ata Varlık Kiralama Şirketi A.Ş.,,Ata Varlık Kiralama Şirketi A.Ş.,TRDATAVK2611,I) KİRA SERTİFİKALARI,-10000000.0,-11186625.0,-1.8075,fonbul,kap,true,negatif_eslesen,2026-09-01
PKR,2026-08,Ata Varlık Kiralama Şirketi A.Ş.,Ata Varlık Kiralama Şirketi A.Ş.,,Ata Varlık Kiralama Şirketi A.Ş.,TRDATAVK2611,I) KİRA SERTİFİKALARI,10000000.0,11186625.0,1.8075,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,D VARLIK KİRALAMA A.Ş.,D VARLIK KİRALAMA A.Ş.,,D VARLIK KİRALAMA A.Ş.,TRDDVRLK2617,I) KİRA SERTİFİKALARI,20000000.0,22450959.4,3.6275,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,Golden Global Varlık Kiralama A.Ş.,Golden Global Varlık Kiralama A.Ş.,,Golden Global Varlık Kiralama A.Ş.,TRDGLVK92619,I) KİRA SERTİFİKALARI,24000000.0,25791186.12,4.1672,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,Golden Global Varlık Kiralama A.Ş.,Golden Global Varlık Kiralama A.Ş.,,Golden Global Varlık Kiralama A.Ş.,TRDGLVKK2629,I) KİRA SERTİFİKALARI,7000000.0,7169773.71,1.1584,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,Halk Varlık Kiralama A.Ş.,Halk Varlık Kiralama A.Ş.,,Halk Varlık Kiralama A.Ş.,TRDHVKAK2613,I) KİRA SERTİFİKALARI,3000000.0,3180208.22,0.5138,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,Katılım Varlık Kiralama A.Ş.,Katılım Varlık Kiralama A.Ş.,,Katılım Varlık Kiralama A.Ş.,TRDKTLMA2619,I) KİRA SERTİFİKALARI,15000000.0,15115141.61,2.4422,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,Katılım Varlık Kiralama A.Ş.,Katılım Varlık Kiralama A.Ş.,,Katılım Varlık Kiralama A.Ş.,TRDKTSK62811,I) KİRA SERTİFİKALARI,15000000.0,16312604.13,2.6357,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,Yatırım Varlık Kiralama A.Ş.,Yatırım Varlık Kiralama A.Ş.,,Yatırım Varlık Kiralama A.Ş.,TRDYVKS52710,I) KİRA SERTİFİKALARI,10000000.0,10241539.36,1.6548,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,BANKASI A.S..0.41-24082026-25092026 TRY,BANKASI A.S..0.41-24082026-25092026 TRY,,BANKASI A.S..0.41-24082026-25092026 TRY,,M) KATILMA HESAPLARI,38241178.65,37241629.98,6.0173,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,A.S..0.4-24082026-03102026 TRY,A.S..0.4-24082026-03102026 TRY,,A.S..0.4-24082026-03102026 TRY,,M) KATILMA HESAPLARI,52191780.82,50430866.07,8.1483,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,,,,,,Y) DİĞER,200200000.0,200200000.0,32.347,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,,,,,,Y) DİĞER,34544746.37,34544746.37,5.5815,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,,,,,,Y) DİĞER,4764792.6,4764792.6,0.7699,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,,,,,,Y) DİĞER,65555938.56,65555938.56,10.5921,fonbul,kap,true,pozisyon,2026-09-01
PKR,2026-08,,,,,,Y) DİĞER,100100684.93,100100684.93,16.1736,fonbul,kap,true,pozisyon,2026-09-01
PLA,2026-08,redi Portföy Üçüncü Para Piyasası,PPI redi Portföy Üçüncü Para Piyasası,,redi Portföy Üçüncü Para Piyasası,,YATIRIM FONU KATILMA PAYI,62737.0,144862.74,17.0671,yapikredi,kap,true,pozisyon,2026-09-01
