fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RBL,2026-08,WİSDOMTR EE ARTİFİCİAL INTELLİGE NCE AND INNOVATİO N FUND,WTAI WİSDOMTR EE ARTİFİCİAL INTELLİGE US97717Y5437 NCE AND INNOVATİO N FUND,,WİSDOMTR EE ARTİFİCİAL INTELLİGE NCE AND INNOVATİO N FUND,US97717Y5437,Hisse Yabancı,20207.0,39533270.22,12.46,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,HAZİNE,TRT190728T18 HAZİNE TRT190728T18,,HAZİNE,TRT190728T18,T.REPO,10010115.07,10010115.07,3.15,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,,TPP,,,,TPP,4734937.34,4734937.34,1.49,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,GARANTİ PORTFÖY YÖNETİMİ A.Ş,GBV - GARANTİ GARANTİ PORTFÖY PORTFÖY BLOCKCHAİN YÖNETİMİ TRYGAPO00748 TEKNOLOJİLERİ A.Ş DEĞİŞKEN FON,,GARANTİ PORTFÖY YÖNETİMİ A.Ş,TRYGAPO00748,Y.Fonu Türk,924874.0,12304304.5,3.88,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,YZC - YAPI KREDİ YAPI PORTFÖY FİNTECH KREDİ VE BLOCKCHAİN PORTFÖY TRYYAPO00378 TEKNOLOJİLERİ YÖNETİMİ DEĞİŞKEN FONU A.Ş.,,YAPI KREDİ PORTFÖY YÖNETİMİ A.Ş.,TRYYAPO00378,Y.Fonu Türk,1491093.0,7749444.42,2.44,standart,kap,true,pozisyon,2026-09-01
RBL,2026-08,FED,FED,,FED,,Döviz,18976.4,914178.58,0.0,standart,kap,true,pozisyon,2026-09-01
RBN,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,40000.0,2908000.0,7.76,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE TİCARET A.Ş.,ASELS,ASELSAN ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TRAASELS91H2,Hisse Türk,9500.0,3740625.0,9.98,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,ASTOR ENERJİ,ASTOR ASTOR TREASTR00013 ENERJİ,ASTOR,ASTOR ENERJİ,TREASTR00013,Hisse Türk,7750.0,2278500.0,6.08,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,3500.0,1521625.0,4.06,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,73000.0,1527160.0,4.07,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,ENERJISA ENERJI A.Ş.,ENJSA ENERJISA ENERJI TREENSA00014 A.Ş.,ENJSA,ENERJISA ENERJI A.Ş.,TREENSA00014,Hisse Türk,14315.0,1679149.5,4.48,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,ENKA INSAAT VE SANAYI A.S.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.S.,ENKAI,ENKA INSAAT VE SANAYI A.S.,TREENKA00011,Hisse Türk,13183.0,1202948.75,3.21,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,48150.0,1897110.0,5.06,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,GARANTI BANKASI,GARAN GARANTI TRAGARAN91N1 BANKASI,GARAN,GARANTI BANKASI,TRAGARAN91N1,Hisse Türk,8500.0,1140700.0,3.04,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,GÜR-SEL TURİZM TAŞIMACILI K VE SERVİS TİCARET A.Ş.,GRSEL GÜR-SEL TURİZM TAŞIMACILI K VE TREGRSL00025 SERVİS TİCARET A.Ş.,GRSEL,GÜR-SEL TURİZM TAŞIMACILI K VE SERVİS TİCARET A.Ş.,TREGRSL00025,Hisse Türk,3750.0,1119375.0,2.99,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,RÖNESAN S GAYRİMEN KUL Y.O,RGYAS RÖNESAN S TRERSGY00036 GAYRİMEN KUL Y.O,RGYAS,RÖNESAN S GAYRİMEN KUL Y.O,TRERSGY00036,Hisse Türk,6000.0,1207800.0,3.22,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,15800.0,1505740.0,4.02,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,TAB GIDA SANATİ VE TİCARET A.Ş.,TABGD TAB GIDA SANATİ VE TRETABG00020 TİCARET A.Ş.,TABGD,TAB GIDA SANATİ VE TİCARET A.Ş.,TRETABG00020,Hisse Türk,4500.0,1056600.0,2.82,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,3700.0,1110925.0,2.96,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,4250.0,1273937.5,3.4,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,9652.0,3991102.0,10.65,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,60000.0,2202000.0,5.88,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RBP-RE-PIE RE-PİE PORTFÖY BİRİNCİ PORTFÖY TRYRGGS00940 PARA PİYASASI (TL) YÖNETİMİ FONU A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00940,Y.Fonu Türk,493345.0,1145079.4,3.05,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RKV- RE-PIE RE-PİE PORTFÖY KISA PORTFÖY TRYRGGS00833 VADELİ KATILIM YÖNETİMİ SERBEST (TL) FON A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00833,Y.Fonu Türk,1119639.0,2971587.96,7.93,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RPR-RE-PIE RE-PİE PORTFÖY SİMİT PORTFÖY TRYRGGS00700 SARAYI GSYF YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00700,Y.Fonu Türk,1203.0,2001758.44,5.34,standart,kap,true,pozisyon,2026-09-14
RBN,2026-09,FED,FED,,FED,,Döviz,0.08,3.87,0.0,standart,kap,true,pozisyon,2026-09-14
RBP,2026-08,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,31000000.0,34119026.5,1.29,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,23000000.0,24488941.91,0.93,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,7000000.0,7387132.84,0.28,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,7000000.0,7791283.6,0.3,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,18000000.0,19808024.37,0.75,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,35000000.0,38626665.18,1.47,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,39000000.0,42689075.37,1.62,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,27000000.0,29380911.14,1.12,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,29000000.0,30850264.29,1.17,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,33000000.0,34356715.01,1.3,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,20000000.0,21027588.3,0.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,2000000.0,2103062.95,0.08,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,AK YATIRIM MENKUL DEĞERLER A.Ş.,TRFAKYM92619 AK YATIRIM MENKUL TRFAKYM92619 DEĞERLER A.Ş.,,AK YATIRIM MENKUL DEĞERLER A.Ş.,TRFAKYM92619,Özel Sektör,15000000.0,16560953.85,0.63,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,MARBAŞ MENKUL DEĞERLER A.Ş,TRFMARB92612 MARBAŞ MENKUL TRFMARB92612 DEĞERLER A.Ş,,MARBAŞ MENKUL DEĞERLER A.Ş,TRFMARB92612,Özel Sektör,10000000.0,11026021.43,0.42,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,YAPI KREDİ YATIRIM MENKUL,TRFYKYM92619 YAPI KREDİ YATIRIM TRFYKYM92619 MENKUL,,YAPI KREDİ YATIRIM MENKUL,TRFYKYM92619,Özel Sektör,15000000.0,16434788.93,0.62,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92623 OYAK YATIRIM MENKUL TRFOYMD92623 DEĞERLER A.Ş.,,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,TRFOYMD92623,Özel Sektör,5550000.0,5378649.37,0.2,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,ATA YATIRIM MENKUL DEĞ.A.Ş.,TRFATAME2618 ATA YATIRIM TRFATAME2618 MENKUL DEĞ.A.Ş.,,ATA YATIRIM MENKUL DEĞ.A.Ş.,TRFATAME2618,Özel Sektör,15000000.0,14515306.86,0.55,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,SUMER VARLİK YONETİM AS,TRFSUVYE2616 SUMER VARLİK TRFSUVYE2616 YONETİM AS,,SUMER VARLİK YONETİM AS,TRFSUVYE2616,Özel Sektör,10000000.0,10743249.68,0.41,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,TRFPTUNE2616 PINAR ENTEGRE ET VE UN TRFPTUNE2616 SANAYİİ A.Ş.,,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,TRFPTUNE2616,Özel Sektör,15000000.0,17221902.82,0.65,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,AK FAKTORİN G A.Ş.,TRFAKFTE2615 AK FAKTORİN TRFAKFTE2615 G A.Ş.,,AK FAKTORİN G A.Ş.,TRFAKFTE2615,Özel Sektör,4900000.0,5221380.54,0.2,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,MEKSA YATIRIM MENKUL DEĞERLER A.Ş.,TRFMKSAE2617 MEKSA YATIRIM MENKUL TRFMKSAE2617 DEĞERLER A.Ş.,,MEKSA YATIRIM MENKUL DEĞERLER A.Ş.,TRFMKSAE2617,Özel Sektör,8000000.0,8339663.6,0.32,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,MİDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610 MİDAS MENKUL TRFMIDSK2610 DEĞERLER A.Ş.,,MİDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610,Özel Sektör,15000000.0,15589428.65,0.59,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,MEKSA YATIRIM MENKUL DEĞERLER A.Ş.,TRFMKSAK2619 MEKSA YATIRIM MENKUL TRFMKSAK2619 DEĞERLER A.Ş.,,MEKSA YATIRIM MENKUL DEĞERLER A.Ş.,TRFMKSAK2619,Özel Sektör,6000000.0,6188278.04,0.24,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,DENİZ FAKTORİN G A.Ş.,TRFDZFKK2616 DENİZ FAKTORİN TRFDZFKK2616 G A.Ş.,,DENİZ FAKTORİN G A.Ş.,TRFDZFKK2616,Özel Sektör,15000000.0,16971725.4,0.64,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,ULUSAL FACTORIN G,TRFULFKK2611 ULUSAL FACTORIN TRFULFKK2611 G,,ULUSAL FACTORIN G,TRFULFKK2611,Özel Sektör,15000000.0,15393349.37,0.58,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRFYAZIK2610 AG ANADOLU GRUBU TRFYAZIK2610 HOLDİNG A.Ş.,,AG ANADOLU GRUBU HOLDİNG A.Ş.,TRFYAZIK2610,Özel Sektör,1000000.0,1316450.57,0.05,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,Gelecek Varlık Yönetimi A.Ş.,TRFGVYOK2610 Gelecek Varlık TRFGVYOK2610 Yönetimi A.Ş.,,Gelecek Varlık Yönetimi A.Ş.,TRFGVYOK2610,Özel Sektör,9300000.0,8588753.45,0.33,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,ISTANBUL VARLIK YONETIMI A.S.,TRFIVYSK2614 ISTANBUL VARLIK TRFIVYSK2614 YONETIMI A.S.,,ISTANBUL VARLIK YONETIMI A.S.,TRFIVYSK2614,Özel Sektör,24100000.0,24348381.8,0.92,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,DOĞRU VARLIK YÖNETİM A.Ş.,TRFDGRVK2612 DOĞRU VARLIK TRFDGRVK2612 YÖNETİM A.Ş.,,DOĞRU VARLIK YÖNETİM A.Ş.,TRFDGRVK2612,Özel Sektör,5000000.0,5046859.22,0.19,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,BULLS YATIRIM,TRFBLLYA2638 BULLS TRFBLLYA2638 YATIRIM,,BULLS YATIRIM,TRFBLLYA2638,Özel Sektör,5000000.0,5328249.5,0.2,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,CARREFO URSA CARREFO UR SABANCI TİCARET MERKEZİ A.Ş.,TRSCARFE2620 CARREFO URSA CARREFO UR TRSCARFE2620 SABANCI TİCARET MERKEZİ A.Ş.,,CARREFO URSA CARREFO UR SABANCI TİCARET MERKEZİ A.Ş.,TRSCARFE2620,Özel Sektör,1000000.0,1389874.67,0.05,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRB100227T13 HAZİNE TRB100227T13,,HAZİNE,TRB100227T13,Bono,20000000.0,17372298.26,0.66,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100129863.01,100129863.01,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,80103890.41,80103890.41,3.04,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100129863.01,100129863.01,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100129863.01,100129863.01,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100129863.01,100129863.01,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,,DESTEK FAKTORIN G,TREDSTF00012,T.REPO,100129863.01,100129863.01,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT050527T17 HAZİNE TRT050527T17,,HAZİNE,TRT050527T17,T.REPO,96097236.16,96097236.16,3.65,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT050527T17 HAZİNE TRT050527T17,,HAZİNE,TRT050527T17,T.REPO,504510489.86,504510489.86,19.19,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,T.REPO,97098249.04,97098249.04,3.69,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,COLENDİBANK,,,,MEVDUAT,30000000.0,31346301.37,1.19,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,COLENDİBANK,,,,MEVDUAT,25931506.85,26744397.9,1.02,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,COLENDİBANK,,,,MEVDUAT,22526998.03,23078360.87,0.88,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,COLENDİBANK,,,,MEVDUAT,20791780.82,21137984.59,0.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,TURKLAND BANK A.Ş,,,,MEVDUAT,35000000.0,35544350.26,1.35,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,COLENDİBANK,,,,MEVDUAT,20000000.0,20288837.75,0.77,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,QNB FİNANSBANK,,,,MEVDUAT,20736849.32,20866191.2,0.79,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,TURKLAND BANK A.Ş,,,,MEVDUAT,27851691.07,28027542.16,1.06,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,TURKLAND BANK A.Ş,,,,MEVDUAT,30000000.0,30189316.78,1.15,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,TPP,,,,TPP,270279.25,270279.25,0.01,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,BPP,,,,TPP,100139726.03,100139726.03,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,BPP,,,,TPP,100139726.03,100139726.03,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,BPP,,,,TPP,100139726.03,100139726.03,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,BPP,,,,TPP,100139726.03,100139726.03,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,BPP,,,,TPP,100139726.03,100139726.03,3.8,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,BPP,,,,TPP,18826268.49,18826268.49,0.71,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,,BPP,,,,TPP,67293895.89,67293895.89,2.56,standart,kap,true,pozisyon,2026-09-01
RBP,2026-08,HST TARIM A.Ş,TRDNVKA22722 HST TARIM TRDNVKA22722 A.Ş,,HST TARIM A.Ş,TRDNVKA22722,Özel Sektör Kira Sertifikaları,15000000.0,15346635.37,0.58,standart,kap,true,pozisyon,2026-09-01
RBR,2026-09,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,ALBRK ALBARAKA TÜRK KATILIM TREALBK00011 BANKASI A.Ş.,ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,TREALBK00011,Hisse Türk,45000.0,411750.0,0.3,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,AVRUPAKE NT GAYRİMEN KUL YATIRIM ORTAKLIĞI,AVPGY AVRUPAKE NT GAYRİMEN TREAVRK00024 KUL YATIRIM ORTAKLIĞI,AVPGY,AVRUPAKE NT GAYRİMEN KUL YATIRIM ORTAKLIĞI,TREAVRK00024,Hisse Türk,9500.0,531525.0,0.39,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,ENERJISA ENERJI A.Ş.,ENJSA ENERJISA ENERJI TREENSA00014 A.Ş.,ENJSA,ENERJISA ENERJI A.Ş.,TREENSA00014,Hisse Türk,20000.0,2346000.0,1.7,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,150000.0,5910000.0,4.3,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,TURKCELL FİNANSMA N,TRDKTSKK2687 TURKCELL FİNANSMA TRDKTSKK2687 N,,TURKCELL FİNANSMA N,TRDKTSKK2687,Özel Sektör Kira Sertifikaları,500000.0,525004.59,0.38,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,HAZİNE,TRD111028T19 HAZİNE TRD111028T19,,HAZİNE,TRD111028T19,Taahhüt Sözleşmesi Satış,70200.22,70200.22,0.05,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,HAZİNE,TRD111028T19 HAZİNE TRD111028T19,,HAZİNE,TRD111028T19,Taahhüt Sözleşmesi Satış,22062926.03,22062926.03,16.04,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,FG6 - FONMAP RE-PİE PORTFÖY YÖNETİMİ PORTFÖY A.Ş. ALTINCI GİRİŞİM YÖNETİMİ TRYFNVP00219 SERMAYESİ YATIRIM A.Ş. FONU,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYFNVP00219,Y.Fonu Türk,7812.0,7814666.07,5.68,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RGA- ARTNOUVE RE-PİE GSYF PORTFÖY TRYRGGS00619 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00619,Y.Fonu Türk,3892.0,18557282.37,13.49,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RJG - RE-PIE RE-PİE PORTFÖY ALTIN PORTFÖY TRYRGGS00668 KATILIM FONU YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00668,Y.Fonu Türk,870689.0,3050122.83,2.22,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RKH - KATILIM HİSSE RE-PİE SENEDİ SERBEST PORTFÖY TRYRGGS00916 (TL) FON YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00916,Y.Fonu Türk,5210070.0,5538210.63,4.02,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,RE-PIE GAYRİMEN KUL PORTFÖY YÖNETİMİ A.Ş,RKP- BİRİNCİ RE-PIE KATILIM PROJE GYF GAYRİMEN KUL TRYRGGS01062 PORTFÖY YÖNETİMİ A.Ş,,RE-PIE GAYRİMEN KUL PORTFÖY YÖNETİMİ A.Ş,TRYRGGS01062,Y.Fonu Türk,951.0,1204.15,0.0,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RKV- RE-PIE RE-PİE PORTFÖY KISA PORTFÖY TRYRGGS00833 VADELİ KATILIM YÖNETİMİ SERBEST (TL) FON A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00833,Y.Fonu Türk,4214847.0,11186452.61,8.13,standart,kap,true,pozisyon,2026-09-14
RBR,2026-09,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RRP-RE-PIE RE-PİE PORTFÖY PARA PORTFÖY TRYRGGS01054 PİYASASI KATILIM YÖNETİMİ (TL) FONU A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS01054,Y.Fonu Türk,35476131.0,59583190.82,43.3,standart,kap,true,pozisyon,2026-09-14
RCV,2026-08,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş.,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş.,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş.,TREEUPW00019,Hisse Türk,50000.0,5130000.0,7.51,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,Gen İlaç ve Sağlık Ürünleri Sanayi ve Ticaret A.Ş.,GENIL Gen İlaç ve Sağlık Ürünleri TREGENL00024 Sanayi ve Ticaret A.Ş.,GENIL,Gen İlaç ve Sağlık Ürünleri Sanayi ve Ticaret A.Ş.,TREGENL00024,Hisse Türk,500000.0,5710000.0,8.36,standart,kap,true,pozisyon,2026-09-01
RCV,2026-08,FREEPORT - MCMORAN INC,FCX US EQUITY FREEPORT - US35671D8570 MCMORAN INC,,FREEPORT - MCMORAN INC,US35671D8570,Hisse Yabancı,676.0,2473759.32,3.62,standart,kap,true,pozisyon,2026-09-01
