fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
MUT,2026-08,SASA POLYESTER SANAYİ A.Ş.,SASA POLYESTER SANAYİ A.Ş.,,SASA POLYESTER SANAYİ A.Ş.,TRASASAW91E4,A.PAY,2800000.0,6580000.0,0.7922,garanti
MUT,2026-08,SASA POLYESTER SANAYİ A.Ş.,SASA POLYESTER SANAYİ A.Ş.,,SASA POLYESTER SANAYİ A.Ş.,TRASASAW91E4,A.PAY,300000.0,705000.0,0.0849,garanti
MUT,2026-08,SASA POLYESTER SANAYİ A.Ş.,SASA POLYESTER SANAYİ A.Ş.,,SASA POLYESTER SANAYİ A.Ş.,TRASASAW91E4,A.PAY,1000000.0,2350000.0,0.2829,garanti
MUT,2026-08,SASA POLYESTER SANAYİ A.Ş.,SASA POLYESTER SANAYİ A.Ş.,,SASA POLYESTER SANAYİ A.Ş.,TRASASAW91E4,A.PAY,189710.0,445818.5,0.0537,garanti
MUT,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,3497.0,926705.0,0.1116,garanti
MUT,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,30000.0,7950000.0,0.9571,garanti
MUT,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,15000.0,3975000.0,0.4786,garanti
MUT,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,1107.0,293355.0,0.0353,garanti
MUT,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,50000.0,13250000.0,1.5952,garanti
MUT,2026-08,TÜRK HAVA YOLLARI A.O.,TÜRK HAVA YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,A.PAY,3197.0,966293.25,0.1163,garanti
MUT,2026-08,TÜRK HAVA YOLLARI A.O.,TÜRK HAVA YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,A.PAY,20000.0,6045000.0,0.7278,garanti
MUT,2026-08,TÜRK HAVA YOLLARI A.O.,TÜRK HAVA YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,A.PAY,40000.0,12090000.0,1.4555,garanti
MUT,2026-08,TÜRK HAVA YOLLARI A.O.,TÜRK HAVA YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,A.PAY,50000.0,15112500.0,1.8194,garanti
MUT,2026-08,TÜRK HAVA YOLLARI A.O.,TÜRK HAVA YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,A.PAY,15000.0,4533750.0,0.5458,garanti
MUT,2026-08,TÜRK HAVA YOLLARI A.O.,TÜRK HAVA YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,A.PAY,27500.0,8311875.0,1.0007,garanti
MUT,2026-08,TÜRK HAVA YOLLARI A.O.,TÜRK HAVA YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,A.PAY,25000.0,7556250.0,0.9097,garanti
MUT,2026-08,TÜRK HAVA YOLLARI A.O.,TÜRK HAVA YOLLARI A.O.,,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,A.PAY,4810.0,1453822.5,0.175,garanti
MUT,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI,TOFAŞ TÜRK OTOMOBİL FABRİKASI,,TOFAŞ TÜRK OTOMOBİL FABRİKASI,TRATOASO91H3,A.PAY,39330.0,10668262.5,1.2844,garanti
MUT,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI,TOFAŞ TÜRK OTOMOBİL FABRİKASI,,TOFAŞ TÜRK OTOMOBİL FABRİKASI,TRATOASO91H3,A.PAY,1171.0,317633.75,0.0382,garanti
MUT,2026-08,TÜRK TELEKOMÜNİKASYON A.Ş.,TÜRK TELEKOMÜNİKASYON A.Ş.,,TÜRK TELEKOMÜNİKASYON A.Ş.,TRETTLK00013,A.PAY,130000.0,6643000.0,0.7998,garanti
MUT,2026-08,TÜRK TELEKOMÜNİKASYON A.Ş.,TÜRK TELEKOMÜNİKASYON A.Ş.,,TÜRK TELEKOMÜNİKASYON A.Ş.,TRETTLK00013,A.PAY,130000.0,6643000.0,0.7998,garanti
MUT,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TRATUPRS91E8,A.PAY,130.0,52032.5,0.0063,garanti
MUT,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TRATUPRS91E8,A.PAY,20000.0,8005000.0,0.9637,garanti
MUT,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TRATUPRS91E8,A.PAY,80000.0,32020000.0,3.8549,garanti
MUT,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TRATUPRS91E8,A.PAY,70000.0,28017500.0,3.373,garanti
MUT,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TRATUPRS91E8,A.PAY,25000.0,10006250.0,1.2047,garanti
MUT,2026-08,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİ,TRATUPRS91E8,A.PAY,5283.0,2114520.75,0.2546,garanti
MUT,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,TREVKFB00019,A.PAY,180300.0,5722722.0,0.689,garanti
MUT,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,TREVKFB00019,A.PAY,55000.0,1745700.0,0.2102,garanti
MUT,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,TREVKFB00019,A.PAY,14497.0,460134.78,0.0554,garanti
MUT,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRAYKBNK91N6,A.PAY,79269.0,2894903.88,0.3485,garanti
MUT,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRAYKBNK91N6,A.PAY,400000.0,14608000.0,1.7587,garanti
MUT,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRAYKBNK91N6,A.PAY,400000.0,14608000.0,1.7587,garanti
MUT,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,TRAYKBNK91N6,A.PAY,20067.0,732846.84,0.0882,garanti
MUT,2026-08,TÜREV TEMİNAT,TÜREV TEMİNAT,,TÜREV TEMİNAT,,Ç.TÜREV ARAÇLAR TÜREV TEMİNAT,105959091.99,112144761.99,13.5012,garanti
MUT,2026-08,BIST,BIST,,BIST,TRT190728T18,G.DİĞER VARLIKLAR TERS REPO,26026299.18,26026299.18,3.1333,garanti
MUT,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,30851959.92,30851959.92,3.7143,garanti
MUT,2026-08,GARANTİ PORTFÖY YÖNETİM ŞİRKET,GARANTİ PORTFÖY YÖNETİM ŞİRKET,,GARANTİ PORTFÖY YÖNETİM ŞİRKET,TRYGAPO01506,G.DİĞER VARLIKLAR YATIRIM FONU,210000.0,357166.11,0.043,garanti
NAK,2026-08,,DİĞER D.Maden ALTIN KAYDİ,,,,D.Maden,16649.02,113379157.01,91.5,standart
NAK,2026-08,,Y.Fonu Türk NSA-NEO PORTFÖY NEO PARA PİYASASI PORTFÖY TRYVVGS00651 KATILIM SERBEST YÖNETİMİ,,,TRYVVGS00651,Y.Fonu Türk,4087008.0,10539543.53,8.5,standart
NAU,2026-08,,MEVDUAT TÜRKİYE HALK BANKASI A.Ş.,,,,MEVDUAT,29418630.14,29450869.73,1.35,standart
NAU,2026-08,,ODEA BANK A.Ş. AU2,,,,MEVDUAT,73926.75,503439557.64,23.08,standart
NAU,2026-08,,KATILIM HESABI DÜNYA KATILIM AU2 BANKASI A.Ş,,,,KATILIM HESABI,10285.49,70062773.21,3.21,standart
NAU,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,6950261.81,6950261.81,0.32,standart
NAU,2026-08,,D.Maden ALTIN KAYDİ (GR),,,,D.Maden,198191.1,1349673424.91,61.86,standart
NAU,2026-08,,KZL-KUVEYT TÜRK KT PORTFÖY ALTIN PORTFÖY TRYKTPY00152,,,TRYKTPY00152,Y.Fonu Türk,508576.0,15056741.36,0.69,standart
NAU,2026-08,,KATILIM FONU YÖNETİMİ A.Ş. NAK-NEO PORTFÖY NEO ALTIN KATILIM FONU PORTFÖY TRYVVGS01105,,,TRYVVGS01105,Y.Fonu Türk,90554884.0,101691595.3,4.66,standart
NAU,2026-08,,YÖNETİMİ A.Ş. NBO-NEO PORTFÖY NEO BORÇLANMA ARACI PORTFÖY TRYVVGS00925,,,TRYVVGS00925,Y.Fonu Türk,60009122.0,91887107.78,4.21,standart
NAU,2026-08,,FONLARI FON YÖNETİMİ SEPETİ FONU A.Ş. NSA-NEO PORTFÖY NEO PARA PİYASASI PORTFÖY TRYVVGS00651,,,TRYVVGS00651,Y.Fonu Türk,3425029.0,8832437.38,0.41,standart
NAU,2026-08,,KATILIM SERBEST YÖNETİMİ FON A.Ş. NZT-NEO PORTFÖY NEO PARA PİYASASI PORTFÖY TRYVVGS00040 SERBEST FON YÖNETİMİ,,,TRYVVGS00040,Y.Fonu Türk,745564.0,4569864.45,0.21,standart
NBO,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,74437438.0,77497752.84,3.42,standart
NBO,2026-08,,Bono TRFINFM92615 İNFO YATIRIM TRFINFM92615,,,TRFINFM92615,Bono,40000000.0,43005413.64,1.9,standart
NBO,2026-08,,A.Ş. TRFKORTA2619 KORTEKS MENSUCA T SANAYİ TRFKORTA2619,,,TRFKORTA2619,Bono,13300000.0,13494161.07,0.6,standart
NBO,2026-08,,VE TİCARET A.Ş TRFPNSTA2630 PINAR SÜT MAMULLER TRFPNSTA2630,,,TRFPNSTA2630,Bono,1500000.0,1525857.62,0.07,standart
NBO,2026-08,,İ SANAYİİ A.Ş. TRFPTUNA2610 Pınar Entegre Et TRFPTUNA2610,,,TRFPTUNA2610,Bono,5000000.0,5170891.81,0.23,standart
NBO,2026-08,,ve Un Sanayii A.Ş. TRFPTUNA2628 Pınar Entegre Et TRFPTUNA2628,,,TRFPTUNA2628,Bono,10000000.0,10219471.21,0.45,standart
NBO,2026-08,,ve Un Sanayii A.Ş. TRFDVYS72718 DÜNYA VARLIK TRFDVYS72718,,,TRFDVYS72718,Bono,10000000.0,10459577.91,0.46,standart
NBO,2026-08,,YÖNETİM A.Ş. TRFSUVY72712 SÜMER VARLIK TRFSUVY72712 YÖNETIMI A.Ş.,,,TRFSUVY72712,Bono,20000000.0,20758440.8,0.92,standart
NBO,2026-08,,Özel Sektör Kira Sertifikaları TRDZKBVK2636 PINAR SÜT MAMULLER TRDZKBVK2636 İ SANAYİİ,,,TRDZKBVK2636,Özel Sektör Kira Sertifikaları,7500000.0,7769644.34,0.34,standart
NBO,2026-08,,Y.Fonu Türk BRR-AK PORTFÖY AK İKİNCİ KISA VADELİ PORTFÖY TRYAKPO01839,,,TRYAKPO01839,Y.Fonu Türk,82233395.0,138874112.81,6.14,standart
NBO,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI (TL) FONU A.Ş. DBK-DENİZ DENİZ PORTFÖY KISA PORTFÖY TRYDZBK00187,,,TRYDZBK00187,Y.Fonu Türk,265563800.0,32514834.98,1.44,standart
NBO,2026-08,,VADELİ BORÇLANMA ARAÇLARI (TL) FONU FPK-FİBA PORTFÖY FİBA KISA VADELİ PORTFÖY TRYFIBP00013,,,TRYFIBP00013,Y.Fonu Türk,330200000.0,32790841.2,1.45,standart
NBO,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI (TL) FONU A.Ş. GBL-AZİMUT PYŞ AZİMUT KISA VADELİ PORTFÖY TRMGBLWWWW,,,,Y.Fonu Türk,399952717.0,351386858.53,15.52,standart
NBO,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI FONU AŞ IKV-İŞ PORTFÖY İŞ İKİNCİ KISA VADELİ PORTFÖY TRYISPO01710,,,TRYISPO01710,Y.Fonu Türk,29446153.0,45185327.9,2.0,standart
NBO,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI (TL) FONU AŞ IST-İSTANBUL İSTANBUL PORTFÖY KISA PORTFÖY TRYISMD00076,,,TRYISMD00076,Y.Fonu Türk,1493759787.0,294077983.03,12.99,standart
NBO,2026-08,,VADELİ BORÇLANMA YÖNETİMİ ARAÇLARI (TL) FONU AŞ MBR-MT PORTFÖY MT BİRİNCİ BORÇLANMA PORTFÖY TRYMTPY00133,,,TRYMTPY00133,Y.Fonu Türk,23712682.0,42522814.42,1.88,standart
NBO,2026-08,,ARAÇLARI FONU YÖNETİMİ A.Ş. NJR-NUROL NUROL PORTFÖY BİRİNCİ PORTFÖY TRYNRPO00144,,,TRYNRPO00144,Y.Fonu Türk,17506633.0,103264677.93,4.56,standart
NBO,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI FONU A.Ş. NSA-NEO PORTFÖY NEO PARA PİYASASI PORTFÖY TRYVVGS00651,,,TRYVVGS00651,Y.Fonu Türk,38777846.0,100098960.11,4.42,standart
NBO,2026-08,,KATILIM SERBEST YÖNETİMİ FON A.Ş. OSD-OSMANLI OSMANLI PORTFÖY ÖZEL PORTFÖY SEKTÖR A.Ş. TRYOSMP00029,,,TRYOSMP00029,Y.Fonu Türk,9426160.0,135822519.76,6.0,standart
NBO,2026-08,,BORÇLANMA ARAÇLARI FONU OSL-OSMANLI OSMANLI PORTFÖY KISA PORTFÖY TRYONCM00010,,,TRYONCM00010,Y.Fonu Türk,2281951081.0,359868249.38,15.9,standart
NBO,2026-08,,VADELİ BORÇLANMA A.Ş. ARAÇLARI (TL) FONU YHT-YAPI KREDİ YAPI PORTFÖY KISA KREDİ VADELİ BORÇLANMA PORTFÖY TRYKCMD00019,,,TRYKCMD00019,Y.Fonu Türk,1045351536.0,437209917.12,19.31,standart
NBO,2026-08,EU,Döviz EU,,EU,,Döviz,83.27,4651.9,0.0,standart
NBZ,2026-08,,BORÇLANMA SENETLERİ Eurobond Türk XS3443169886 HEDEF YATIRIM XS3443169886,,,XS3443169886,Eurobond Türk,1000000.0,49024328.26,3.28,standart
NBZ,2026-08,ODEA,T.REPO XS1655085485 - ODEA XS1655085485,,ODEA,XS1655085485,T.REPO,387498.68,18592695.48,1.25,standart
NBZ,2026-08,,(BORSA DISI) BANK A.Ş. XS2801110581 - FİBABANK XS2801110581,,,XS2801110581,T.REPO,3563057.14,170960137.78,11.45,standart
NBZ,2026-08,,(BORSA DISI) A A.Ş. XS2966430683 - TC ZIRAAT XS2966430683,,,XS2966430683,T.REPO,4392090.48,210738268.32,14.12,standart
NBZ,2026-08,,(BORSA DISI) BANKASI XS1386178237 - FIBABANK XS1386178237,,,XS1386178237,T.REPO,495526.79,23772767.08,1.59,standart
NBZ,2026-08,,(BORSA DISI) A XS2801110581 - FİBABANK XS2801110581,,,XS2801110581,T.REPO,1915045.94,91873823.98,6.15,standart
NBZ,2026-08,,(BORSA DISI) A A.Ş. XS1386178237 - FIBABANK XS1386178237,,,XS1386178237,T.REPO,1115441.5,53469142.64,3.58,standart
NBZ,2026-08,,(BORSA DISI) A XS1655085485 - ODEA XS1655085485 (BORSA DISI) BANK A.Ş.,,,XS1655085485,T.REPO,204347.3,9795471.06,0.66,standart
NBZ,2026-08,FIBABANK,XS1386178237 - FIBABANK XS1386178237,,FIBABANK,XS1386178237,T.REPO,209284.23,10022538.43,0.67,standart
NBZ,2026-08,,(BORSA DISI) A XS1626188491 - ŞEKERBAN XS1626188491,,,XS1626188491,T.REPO,3136264.73,150194468.92,10.06,standart
NBZ,2026-08,,(BORSA DISI) K T.A.Ş. XS1772390628 - BEREKET XS1772390628,,,XS1772390628,T.REPO,1986300.99,95123163.38,6.37,standart
NBZ,2026-08,,(BORSA DISI) ONE LTD. XS2888538431 - TEB (BORSA DISI) YATIRIM MENKUL XS2888538431,,,XS2888538431,T.REPO,1678038.71,80360605.55,5.38,standart
NBZ,2026-08,,DEĞERLER A.Ş. XS2897383043 - PEGASUS (BORSA DISI) HAVA XS2897383043,,,XS2897383043,T.REPO,515911.74,24706808.38,1.65,standart
NBZ,2026-08,,TAŞIMACILI ĞI A.Ş. XS3013242196 - YAPI VE (BORSA DISI) KREDİ XS3013242196,,,XS3013242196,T.REPO,762014.15,36492554.18,2.44,standart
NBZ,2026-08,,BANKASI A.Ş. XS1386178237 - FIBABANK XS1386178237,,,XS1386178237,T.REPO,208441.91,9979472.12,0.67,standart
NBZ,2026-08,,(BORSA DISI) A XS1626188491 - ŞEKERBAN XS1626188491,,,XS1626188491,T.REPO,444976.82,21303939.16,1.43,standart
NBZ,2026-08,,(BORSA DISI) K T.A.Ş. XS1655085485 - ODEA XS1655085485,,,XS1655085485,T.REPO,520897.37,24938750.47,1.67,standart
NBZ,2026-08,,(BORSA DISI) BANK A.Ş. XS2897383043 - PEGASUS (BORSA DISI) HAVA XS2897383043 TAŞIMACILI,,,XS2897383043,T.REPO,1197244.69,57319902.71,3.84,standart
NBZ,2026-08,,MEVDUAT TÜRKİYE HALK BANKASI A.Ş.,,,,MEVDUAT,2277043.23,109483648.33,7.33,standart
NBZ,2026-08,,TURKLAND BANK A.Ş,,,,MEVDUAT,1818526.23,87443931.18,5.86,standart
NBZ,2026-08,,Futures Kısa F_EURUSD0826 F_EURUSD0826,,,,Kısa,750.0,41892188.31,0.0,standart
NBZ,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,5222195.08,5222195.08,0.35,standart
NBZ,2026-08,,Y.Fonu Türk NH1-NEO PORTFÖY NEO YÖNETİMİ A.Ş. NEO PORTFÖY TRYVVGS00404,,,TRYVVGS00404,Y.Fonu Türk,2455107.0,7296855.43,0.49,standart
NBZ,2026-08,,TECH VENTURES YÖNETİMİ GSYF A.Ş. NVB-NEO PORTFÖY NEO İKİNCİ PARA PORTFÖY TRYVVGS00412 PİYASASI(TL) FONU YÖNETİMİ,,,TRYVVGS00412,Y.Fonu Türk,20321695.0,98763701.88,6.61,standart
NBZ,2026-08,,Y.Fonu Yabancı NKA - NEO PORTFÖY NEO KATILIM SERBEST PORTFÖY,,,,Y.Fonu Yabancı,492204.0,24491641.41,1.64,standart
NBZ,2026-08,,(DÖVİZ) FON YÖNETİMİ A.Ş. NKA-NEO PORTFÖY NEO KATILIM SERBEST PORTFÖY TRYVVGS00842 (DÖVİZ) FON YÖNETİMİ,,,TRYVVGS00842,Y.Fonu Yabancı,436546.0,21722147.91,1.46,standart
NBZ,2026-08,FED,Döviz FED,,FED,,Döviz,161551.86,7766314.88,0.0,standart
NFF,2026-08,,DİĞER Y.Fonu Türk APT-AK PORTFÖY AK ORTA VADELİ PORTFÖY TRYAKBK00060,,,TRYAKBK00060,Y.Fonu Türk,304757260.0,50144454.8,2.74,standart
NFF,2026-08,,BORÇLANMA YÖNETİMİ ARAÇLARI FONU A.Ş. BIS-BV PORTFÖY BV BİRİNCİ SERBEST PORTFÖY TRYBVPY00066,,,TRYBVPY00066,Y.Fonu Türk,236823495.0,425995497.75,23.3,standart
NFF,2026-08,,FON YÖNETİMİ A.Ş. BVF-BV PORTFÖY BV PARA PİYASASI (TL) PORTFÖY TRYBVPY00231,,,TRYBVPY00231,Y.Fonu Türk,70260638.0,100416363.31,5.49,standart
NFF,2026-08,,FON YÖNETİMİ A.Ş. BVZ-BV PORTFÖY BV İSTATİSTİKSEL PORTFÖY TRYBVPY00033,,,TRYBVPY00033,Y.Fonu Türk,120562168.0,547671973.59,29.94,standart
NFF,2026-08,,ARBİTRAJ SERBEST YÖNETİMİ (TL) FON A.Ş. FI3 - QNB PORTFÖY QNB BORÇLANMA FİNANS TRMFI3WWWW ARAÇLARI FONU PORTFÖY,,,,Y.Fonu Türk,61902.0,50073382.48,2.74,standart
NFF,2026-08,,YÖNETİMİ A.Ş. NAU-NEO PORTFÖY NEO ALTIN FONU PORTFÖY TRYVVGS00644,,,TRYVVGS00644,Y.Fonu Türk,18506533.0,60082643.8,3.29,standart
NFF,2026-08,,YÖNETİMİ A.Ş. NRG-NEO PORTFÖY NEO BİRİNCİ PARA PORTFÖY TRYVVGS00255,,,TRYVVGS00255,Y.Fonu Türk,52120187.0,293597808.43,16.06,standart
NFF,2026-08,,PİYASASI FONU YÖNETİMİ A.Ş. NSK-NEO PORTFÖY NEO BİRİNCİ SERBEST PORTFÖY TRYVVGS00024,,,TRYVVGS00024,Y.Fonu Türk,29236165.0,198885035.06,10.88,standart
NFF,2026-08,,FON YÖNETİMİ A.Ş. NVT-NEO PORTFÖY NEO ÜÇÜNCÜ SERBEST PORTFÖY TRYVVGS00420,,,TRYVVGS00420,Y.Fonu Türk,10994284.0,51567325.81,2.82,standart
NFF,2026-08,,(TL) FON YÖNETİMİ A.Ş. YOT - YAPI KREDİ YAPI PORTFÖY KREDİ TRMKC4WWWW BORÇLANMA PORTFÖY,,,,Y.Fonu Türk,1223588.0,50118842.35,2.74,standart
NHP,2026-08,,HİSSE SENETLERİ Hisse Türk AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,10.0,794.0,0.01,standart
NHP,2026-08,,ÜRETİM A.Ş. ALCTL ALCATEL LUCENT TELETAŞ TRAALCTL91H9,ALCTL,,TRAALCTL91H9,Hisse Türk,765.0,88357.5,0.74,standart
NHP,2026-08,,TELEKOMÜ NİKASYON A.Ş. ALCTL ALCATEL LUCENT TELETAŞ TRAALCTL91H9,ALCTL,,TRAALCTL91H9,Hisse Türk,42.0,4851.0,0.04,standart
NHP,2026-08,,TELEKOMÜ NİKASYON A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,10.0,272.0,0.0,standart
NHP,2026-08,,SİGORTA ŞİRKETİ EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,50.0,1939.0,0.02,standart
NHP,2026-08,,FABRİKALA RI T.A.Ş KMPUR KİMTEKS POLİÜRET AN SANAYİ TREKMPU00017,KMPUR,,TREKMPU00017,Hisse Türk,855.0,15791.85,0.13,standart
NHP,2026-08,,VE TİCARET A.Ş. MACKO MACKOLİK İNTERNET TREMACK00017 HİZMETLE,MACKO,,TREMACK00017,Hisse Türk,600.0,20400.0,0.17,standart
NHP,2026-08,,Rİ TİCARET A.Ş. MCARD METROPAL KURUMSAL TREMTRP00014,MCARD,,TREMTRP00014,Hisse Türk,50.0,7890.0,0.07,standart
NHP,2026-08,,HİZMETLE R A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,90.0,2023.2,0.02,standart
NHP,2026-08,,FABRİKALA RI A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,71249.0,444593.76,3.72,standart
NHP,2026-08,,K T.A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,500.0,3120.0,0.03,standart
NHP,2026-08,,K T.A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON,TTKOM,,TRETTLK00013,Hisse Türk,250.0,12775.0,0.11,standart
NHP,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,565485.5,565485.5,4.73,standart
NHP,2026-08,,Borsa Y.Fonu Yabancı URNM US SPROTT URANİUM US85208P3038,,,US85208P3038,Borsa Y.Fonu Yabancı,52.0,142602.59,1.19,standart
NHP,2026-08,,MİNERS WEAT LN- Wisdomtree WİSDOMTREE Global High JE00BN7KB664 COMMODİTY Dividend,,,JE00BN7KB664,Borsa Y.Fonu Yabancı,166.0,198684.65,1.66,standart
NHP,2026-08,,Y.Fonu Türk HAM-HEDEF HEDEF PORTFÖY ALTIN PORTFÖY TRYHDFP00797,,,TRYHDFP00797,Y.Fonu Türk,124546.0,394079.49,3.3,standart
NHP,2026-08,,KATILIM FONU YÖNETİMİ A.Ş. IOG-İŞ PORTFÖY İŞ GÜMÜŞ SERBEST PORTFÖY TRYISPO00597,,,TRYISPO00597,Y.Fonu Türk,7362.0,104315.19,0.87,standart
NHP,2026-08,,FON YÖNETİMİ AŞ LPH-STATECH STRATEJİ PORTFÖY PORTFÖY İSTATİSTİKSEL YÖNETİMİ ARBİTRAJ HİSSE A.Ş. TRYSTTC00021,,,TRYSTTC00021,Y.Fonu Türk,346946.0,511444.89,4.28,standart
NHP,2026-08,,SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON) MTG - DENİZ DENİZ PORTFÖY MUTLAK PORTFÖY GETİRİ HEDEFLİ HİSSE SENEDİ TRYDNZP01429,,,TRYDNZP01429,Y.Fonu Türk,315876.0,544387.65,4.56,standart
NHP,2026-08,,SERBEST FON (HİSSE SENEDİ YOĞUN FON) NAU-NEO PORTFÖY NEO ALTIN FONU PORTFÖY TRYVVGS00644,,,TRYVVGS00644,Y.Fonu Türk,107282.0,337730.17,2.83,standart
NHP,2026-08,,YÖNETİMİ A.Ş. NRC-NEO PORTFÖY NEO BİRİNCİ DEĞİŞKEN PORTFÖY TRYVVGS00248,,,TRYVVGS00248,Y.Fonu Türk,10.0,113.4,0.0,standart
NHP,2026-08,,FON YÖNETİMİ A.Ş. NRG-NEO PORTFÖY NEO BİRİNCİ PARA PORTFÖY TRYVVGS00255,,,TRYVVGS00255,Y.Fonu Türk,404455.0,2280403.44,19.09,standart
NHP,2026-08,,PİYASASI FONU YÖNETİMİ A.Ş. NTI-NEO PORTFÖY NEO TEKNOLOJİ VE PORTFÖY TRYVVGS00958,,,TRYVVGS00958,Y.Fonu Türk,98686.0,154498.66,1.29,standart
