fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
THF,2026-08,DAP GAYRİMEN KUL GELİŞTİRM E A.Ş.,DAPGM DAP GAYRİMEN KUL TREDAPG00032 GELİŞTİRM E A.Ş.,DAPGM,DAP GAYRİMEN KUL GELİŞTİRM E A.Ş.,TREDAPG00032,Hisse Türk,42984391.0,348603411.01,0.42,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,933606.0,1942834086.0,2.33,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,107455.0,223613855.0,0.27,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,EFOR YATIRIM,EFOR EFOR YATIRIM TREEFOR00013,EFOR,EFOR YATIRIM,TREEFOR00013,Hisse Türk,25314829.0,456173218.58,0.55,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,EGEYAPI AVRUPA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EGEGY EGEYAPI AVRUPA GAYRİMEN KUL TREEGEY00018 YATIRIM ORTAKLIĞI A.Ş.,EGEGY,EGEYAPI AVRUPA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGEY00018,Hisse Türk,875000.0,25900000.0,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,19553647.0,391072940.0,0.47,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,909753.0,18195060.0,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI ENKA İNŞAAT VE TREENKA00011 SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,Hisse Türk,2285683.0,199768694.2,0.24,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI ENKA İNŞAAT VE TREENKA00011 SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,Hisse Türk,535095.0,46767303.0,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş.,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,TRAEREGL91G3,Hisse Türk,46660118.0,1809479376.04,2.16,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş.,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş.,TRAEREGL91G3,Hisse Türk,3426585.0,132882966.3,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,TREEUPW00019,Hisse Türk,17426286.0,1787936943.6,2.14,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,TREEUPW00019,Hisse Türk,-7138651.0,-732425592.6,-0.88,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,7870753.0,605654443.35,0.73,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,-2340474.0,-180099474.3,-0.22,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,TÜRKİYE GARANTİ BANKASI A.Ş.,GARAN TÜRKİYE GARANTİ TRAGARAN91N1 BANKASI A.Ş.,GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,6029740.0,789292966.0,0.94,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE GARANTİ BANKASI A.Ş.,GARAN TÜRKİYE GARANTİ TRAGARAN91N1 BANKASI A.Ş.,GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,-136894.0,-17919424.6,-0.02,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,GENIL GEN İLAÇ VE SAĞLIK ÜRÜNLERİ TREGENL00024 SANAYİ VE TİCARET A.Ş.,GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,TREGENL00024,Hisse Türk,1100000.0,12562000.0,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029 VE TİCARET A.Ş.,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,TREGESN00029,Hisse Türk,10431800.0,960768780.0,1.15,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029 VE TİCARET A.Ş.,GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,TREGESN00029,Hisse Türk,4880478.0,449492023.8,0.54,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,GIPTA OFİS KIRTASİYE VE PROMOSY ON ÜRÜNLERİ İMALAT,GIPTA GIPTA OFİS KIRTASİYE VE PROMOSY TREGPTA00038 ON ÜRÜNLERİ İMALAT,GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSY ON ÜRÜNLERİ İMALAT,TREGPTA00038,Hisse Türk,8231516.0,698444132.6,0.84,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010 İNŞAAT VE TAAHHÜT A.Ş.,GLRMK,GÜLERMA K AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,TREGLRM00010,Hisse Türk,269981.0,45788777.6,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,786049.0,378679105.75,0.45,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,55660.0,26814205.0,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE HALK BANKASI A.Ş.,HALKB TÜRKİYE HALK TRETHAL00019 BANKASI A.Ş.,HALKB,TÜRKİYE HALK BANKASI A.Ş.,TRETHAL00019,Hisse Türk,961051.0,40537131.18,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,HEDEF HOLDİNG A.Ş.,HEDEF HEDEF HOLDİNG TREHDEF00017 A.Ş.,HEDEF,HEDEF HOLDİNG A.Ş.,TREHDEF00017,Hisse Türk,5000000.0,421250000.0,0.5,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE İŞ BANKASI A.Ş. B,ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2 A.Ş. B,ISCTR,TÜRKİYE İŞ BANKASI A.Ş. B,TRAISCTR91N2,Hisse Türk,64299705.0,812748271.2,0.97,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE İŞ BANKASI A.Ş. B,ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2 A.Ş. B,ISCTR,TÜRKİYE İŞ BANKASI A.Ş. B,TRAISCTR91N2,Hisse Türk,-1129434.0,-14276045.76,-0.02,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,35000000.0,5302500000.0,6.35,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,KARDEMİR ÇELİK SANAYİ A.Ş.,KARCL KARDEMİR ÇELİK TREKDMR00027 SANAYİ A.Ş.,KARCL,KARDEMİR ÇELİK SANAYİ A.Ş.,TREKDMR00027,Hisse Türk,2000000.0,303000000.0,0.36,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,4551200.0,978052880.0,1.17,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,KOÇ HOLDİNG A.Ş.,KCHOL KOÇ HOLDİNG TRAKCHOL91Q8 A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,Hisse Türk,422603.0,90817384.7,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,KORAY GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,KGYO KORAY GAYRİMEN KUL TRAYKGYO91Q7 YATIRIM ORTAKLIĞI A.Ş.,KGYO,KORAY GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRAYKGYO91Q7,Hisse Türk,3675000.0,47958750.0,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,KORDSA TEKNİK TEKSTİL A.Ş.,KORDS KORDSA TEKNİK TRAKORDS91B2 TEKSTİL A.Ş.,KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,TRAKORDS91B2,Hisse Türk,1831626.0,153856584.0,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş.,KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,TRAKRDMR91G7,Hisse Türk,5254849.0,248974745.62,0.3,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş.,KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,TRAKRDMR91G7,Hisse Türk,526004.0,24922069.52,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 SANAYİ VE TİCARET A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,TREMANS00025,Hisse Türk,33500000.0,1108850000.0,1.33,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 SANAYİ VE TİCARET A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,TREMANS00025,Hisse Türk,-2726691.0,-90253472.1,-0.11,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,METROPO L KURUMSAL HİZMETLE R A.Ş.,MCARD METROPO L KURUMSAL TREMTRP00014 HİZMETLE R A.Ş.,MCARD,METROPO L KURUMSAL HİZMETLE R A.Ş.,TREMTRP00014,Hisse Türk,606463.0,95699861.4,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,585987.0,312624064.5,0.37,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,-224661.0,-119856643.5,-0.14,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,MOBİLTEL İLETİŞİM HİZMETLE Rİ SANAYİ VE TİCARET A.Ş.,MOBTL MOBİLTEL İLETİŞİM HİZMETLE Rİ SANAYİ TREMBTL00025 VE TİCARET A.Ş.,MOBTL,MOBİLTEL İLETİŞİM HİZMETLE Rİ SANAYİ VE TİCARET A.Ş.,TREMBTL00025,Hisse Türk,750000.0,9697500.0,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,NETCAD YAZILIM A.Ş.,NETCD NETCAD YAZILIM TRENETC00026 A.Ş.,NETCD,NETCAD YAZILIM A.Ş.,TRENETC00026,Hisse Türk,275000.0,33357500.0,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,OYAK ÇİMENTO FABRİKALA RI A.Ş.,OYAKC OYAK ÇİMENTO TRAMRDIN91F2 FABRİKALA RI A.Ş.,OYAKC,OYAK ÇİMENTO FABRİKALA RI A.Ş.,TRAMRDIN91F2,Hisse Türk,12431355.0,279456860.4,0.33,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,OZATD ÖZATA DENİZCİLİK SANAYİ VE TREOZAT00023 TİCARET A.Ş.,OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,TREOZAT00023,Hisse Türk,260000.0,1257100000.0,1.5,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,OZATD ÖZATA DENİZCİLİK SANAYİ VE TREOZAT00023 TİCARET A.Ş.,OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,TREOZAT00023,Hisse Türk,80000.0,386800000.0,0.46,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş.,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPEGY00022,Hisse Türk,26750000.0,421312500.0,0.5,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş.,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPEGY00022,Hisse Türk,65753812.0,1035622539.0,1.24,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,10114259.0,202892035.54,0.24,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,886301.0,17779198.06,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,2890047.0,424836909.0,0.51,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI ĞI A.Ş.,PGSUS,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,TREPEGS00016,Hisse Türk,-1037141.0,-152459727.0,-0.18,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,10107037.0,941975848.4,1.13,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,152955.0,14255406.0,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,SARAE ŞA-RA ENERJİ İNŞAAT TRESARA00039 TİCARET VE SANAYİ A.Ş.,SARAE,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,TRESARA00039,Hisse Türk,3986588.0,352215049.8,0.42,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,SASA POLYESTE R SANAYİ A.Ş.,SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,SASA,SASA POLYESTE R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,31705382.0,74507647.7,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,SASA POLYESTE R SANAYİ A.Ş.,SASA SASA POLYESTE TRASASAW91E4 R SANAYİ A.Ş.,SASA,SASA POLYESTE R SANAYİ A.Ş.,TRASASAW91E4,Hisse Türk,17498739.0,41122036.65,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,SELÇUK ECZA,SELEC SELÇUK ECZA TRESLEC00014,SELEC,SELÇUK ECZA,TRESLEC00014,Hisse Türk,11175981.0,3727189663.5,4.46,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,SELEC SELÇUK ECZA DEPOSU TRESLEC00014 TİCARET VE SANAYİ A.Ş.,SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,TRESLEC00014,Hisse Türk,646963.0,215762160.5,0.26,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,26207141.0,1038326926.42,1.24,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,1136978.0,45047068.36,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,SUR TATİL EVLERİ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SURGY SUR TATİL EVLERİ GAYRİMEN KUL TRESRTE00023 YATIRIM ORTAKLIĞI A.Ş.,SURGY,SUR TATİL EVLERİ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESRTE00023,Hisse Türk,2266062.0,71154346.8,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,98870725.0,1785605293.5,2.14,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,SVGYO SAVUR GAYRİMEN KUL TRESVRG00024 YATIRIM ORTAKLIĞI A.Ş.,SVGYO,SAVUR GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRESVRG00024,Hisse Türk,-14166450.0,-255846087.0,-0.31,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,TAB GIDA SANAYİ VE TİCARET A.Ş.,TABGD TAB GIDA SANAYİ VE TRETABG00020 TİCARET A.Ş.,TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,TRETABG00020,Hisse Türk,75000.0,17685000.0,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TATLIPINA R ENERJİ ÜRETİM A.Ş.,TATEN TATLIPINA R ENERJİ TRETATL00022 ÜRETİM A.Ş.,TATEN,TATLIPINA R ENERJİ ÜRETİM A.Ş.,TRETATL00022,Hisse Türk,47682178.0,401483938.76,0.48,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TAVHL TAV HAVALİMA NLARI TRETAVH00018 HOLDİNG A.Ş.,TAVHL,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TRETAVH00018,Hisse Türk,239325.0,63421125.0,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TAVHL TAV HAVALİMA NLARI TRETAVH00018 HOLDİNG A.Ş.,TAVHL,TAV HAVALİMA NLARI HOLDİNG A.Ş.,TRETAVH00018,Hisse Türk,132087.0,35003055.0,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE Rİ A.Ş.,TCELL,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TRATCELL91M1,Hisse Türk,4802957.0,456521062.85,0.55,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TCELL TURKCELL İLETİŞİM TRATCELL91M1 HİZMETLE Rİ A.Ş.,TCELL,TURKCELL İLETİŞİM HİZMETLE Rİ A.Ş.,TRATCELL91M1,Hisse Türk,333226.0,31673131.3,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,67782519.0,2440170684.0,2.92,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0 HOLDİNG A.Ş.,TEHOL,TERA YATIRIM TEKNOLOJİ HOLDİNG A.Ş.,TRAGLOBL91Q0,Hisse Türk,33000000.0,1188000000.0,1.42,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,26892485.0,5042340937.5,6.03,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TERA TERA YATIRIM MENKUL TRETERA00013 DEĞERLER A.Ş.,TERA,TERA YATIRIM MENKUL DEĞERLER A.Ş.,TRETERA00013,Hisse Türk,7537156.0,1413216750.0,1.69,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,7171508.0,2167588293.0,2.59,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRK HAVA YOLLARI A.O.,THYAO TÜRK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TÜRK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,432671.0,130774809.75,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
