tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-04,SSAAT,32.68,32.68,95829660.0,14012.42,48.3195
2026-09-04,SUNTK,32.74,32.74,23248652.0,14012.42,48.3195
2026-09-04,SURGY,29.8,29.8,95434450.0,14012.42,48.3195
2026-09-04,SUWEN,6.75,6.75,46235766.0,14012.42,48.3195
2026-09-04,SVGYO,15.01,15.01,1167645599.0,14012.42,48.3195
2026-09-04,TABGD,239.2,239.2,262141447.0,14012.42,48.3195
2026-09-04,TARKM,520.5,520.5,136749110.0,14012.42,48.3195
2026-09-04,TATEN,7.62,7.62,177970943.0,14012.42,48.3195
2026-09-04,TATGD,17.51,17.51,45114024.0,14012.42,48.3195
2026-09-04,TBORG,143.8,143.8,32563444.0,14012.42,48.3195
2026-09-04,TCKRC,141.6,141.6,404180115.0,14012.42,48.3195
2026-09-04,TDGYO,16.62,16.62,3885863.0,14012.42,48.3195
2026-09-04,TEHOL,45.0,45.0,3459188136.0,14012.42,48.3195
2026-09-04,TEKTU,7.17,7.17,38233858.0,14012.42,48.3195
2026-09-04,TERA,194.4,194.4,2891165250.0,14012.42,48.3195
2026-09-04,TEZOL,8.75,8.75,25611850.0,14012.42,48.3195
2026-09-04,TGSAS,233.2,233.2,137880338.0,14012.42,48.3195
2026-09-04,TKNKA,153.9,153.9,1148000008.0,14012.42,48.3195
2026-09-04,TKNSA,16.66,16.66,48940188.0,14012.42,48.3195
2026-09-04,TMPOL,365.0,365.0,1129068036.0,14012.42,48.3195
2026-09-04,TMSN,70.55,70.55,25855395.0,14012.42,48.3195
2026-09-04,TNZTP,29.0,29.0,124689898.0,14012.42,48.3195
2026-09-04,TRCAS,49.2,49.2,64275997.0,14012.42,48.3195
2026-09-04,TRGYO,94.05,94.05,60151141.0,14012.42,48.3195
2026-09-04,TRHOL,3625.0,3625.0,393780558.0,14012.42,48.3195
2026-09-04,TRILC,1.05,1.05,3649631.0,14012.42,48.3195
2026-09-04,TSGYO,5.81,5.81,11740922.0,14012.42,48.3195
2026-09-04,TSPOR,1.03,1.03,170351259.0,14012.42,48.3195
2026-09-04,TTRAK,429.5,429.5,23717699.0,14012.42,48.3195
2026-09-04,TUCLK,3.81,3.81,9080604.0,14012.42,48.3195
2026-09-04,TUREX,5.98,5.98,91487939.0,14012.42,48.3195
2026-09-04,TURGG,28.92,28.92,26429922.0,14012.42,48.3195
2026-09-04,UCAYM,21.96,21.96,51983897.0,14012.42,48.3195
2026-09-04,UFUK,1650.0,1650.0,1779735275.0,14012.42,48.3195
2026-09-04,ULUFA,1.64,1.64,17596764.0,14012.42,48.3195
2026-09-04,ULUUN,8.3,8.3,79010091.0,14012.42,48.3195
2026-09-04,USAK,1.19,1.19,24358415.0,14012.42,48.3195
2026-09-04,VAKFA,11.18,11.18,50723287.0,14012.42,48.3195
2026-09-04,VAKFN,1.13,1.13,55994478.0,14012.42,48.3195
2026-09-04,VAKKO,66.0,66.0,5004822.0,14012.42,48.3195
2026-09-04,VANGD,94.0,94.0,13724368.0,14012.42,48.3195
2026-09-04,VBTYZ,39.0,39.0,59776923.0,14012.42,48.3195
2026-09-04,VERUS,619.5,619.5,83187882.0,14012.42,48.3195
2026-09-04,VESBE,5.99,5.99,262473321.0,14012.42,48.3195
2026-09-04,VEYAS,114.0,114.0,796231763.0,14012.42,48.3195
2026-09-04,VKGYO,1.9,1.9,79890373.0,14012.42,48.3195
2026-09-04,VRGYO,1.76,1.76,10416061.0,14012.42,48.3195
2026-09-04,VSNMD,40.76,40.76,38370233.0,14012.42,48.3195
2026-09-04,YAPRK,10.52,10.52,13662433.0,14012.42,48.3195
2026-09-04,YATAS,30.3,30.3,14757617.0,14012.42,48.3195
2026-09-04,YEOTK,32.24,32.24,332512880.0,14012.42,48.3195
2026-09-04,YGGYO,223.2,223.2,11787011.0,14012.42,48.3195
2026-09-04,YIGIT,21.98,21.98,59934774.0,14012.42,48.3195
2026-09-04,YKSLN,2.63,2.63,10874035.0,14012.42,48.3195
2026-09-04,YUNSA,7.36,7.36,32649712.0,14012.42,48.3195
2026-09-04,YYLGD,9.86,9.86,49492334.0,14012.42,48.3195
2026-09-04,ZERGY,9.5,9.5,95195647.0,14012.42,48.3195
2026-09-04,ZGYO,21.0,21.0,124762817.0,14012.42,48.3195
2026-09-04,ZRGYO,19.7,19.7,6906221.0,14012.42,48.3195
2026-09-07,AAGYO,11.79,11.79,84084204.0,14151.59,48.4336
2026-09-07,ADEL,32.88,32.88,238306696.0,14151.59,48.4336
2026-09-07,ADESE,0.85,0.85,54424858.0,14151.59,48.4336
2026-09-07,ADGYO,59.65,59.65,73565450.0,14151.59,48.4336
2026-09-07,AEFES,18.79,18.79,835798111.0,14151.59,48.4336
2026-09-07,AFYON,12.4,12.4,20664142.0,14151.59,48.4336
2026-09-07,AGESA,254.0,254.0,46566939.0,14151.59,48.4336
2026-09-07,AGHOL,34.54,34.54,206744301.0,14151.59,48.4336
2026-09-07,AGROT,1.94,1.94,48008153.0,14151.59,48.4336
2026-09-07,AGYO,7.2,7.2,2016681.0,14151.59,48.4336
2026-09-07,AHGAZ,38.94,38.94,172013186.0,14151.59,48.4336
2026-09-07,AHSGY,14.23,14.23,13725643.0,14151.59,48.4336
2026-09-07,AKBNK,73.05,73.05,9874809909.0,14151.59,48.4336
2026-09-07,AKCNS,248.8,248.8,63252060.0,14151.59,48.4336
2026-09-07,AKENR,10.34,10.34,57982354.0,14151.59,48.4336
2026-09-07,AKFGY,2.53,2.53,28211414.0,14151.59,48.4336
2026-09-07,AKFIS,18.18,18.18,169217715.0,14151.59,48.4336
2026-09-07,AKFYE,22.48,22.48,217820517.0,14151.59,48.4336
2026-09-07,AKGRT,6.18,6.18,54914112.0,14151.59,48.4336
2026-09-07,AKHAN,38.8,38.8,95972505.0,14151.59,48.4336
2026-09-07,AKMGY,249.6,249.6,7488047.0,14151.59,48.4336
2026-09-07,AKSA,10.91,10.91,188667622.0,14151.59,48.4336
2026-09-07,AKSEN,79.45,79.45,291626892.0,14151.59,48.4336
2026-09-07,AKSGY,9.88,9.88,39656691.0,14151.59,48.4336
2026-09-07,AKSUE,31.36,31.36,151758467.0,14151.59,48.4336
2026-09-07,ALARK,113.9,113.9,465511270.0,14151.59,48.4336
2026-09-07,ALBRK,8.89,8.89,116359181.0,14151.59,48.4336
2026-09-07,ALCTL,116.3,116.3,27755405.0,14151.59,48.4336
2026-09-07,ALFAS,39.68,39.68,56870890.0,14151.59,48.4336
2026-09-07,ALGYO,3.55,3.55,52295196.0,14151.59,48.4336
2026-09-07,ALKA,8.04,8.04,24291211.0,14151.59,48.4336
2026-09-07,ALKIM,15.67,15.67,37590108.0,14151.59,48.4336
2026-09-07,ALKLC,460.0,460.0,1290084729.0,14151.59,48.4336
2026-09-07,ALTNY,16.53,16.53,222111168.0,14151.59,48.4336
2026-09-07,ALVES,1.25,1.25,76745258.0,14151.59,48.4336
2026-09-07,ANELE,214.8,214.8,484818209.0,14151.59,48.4336
2026-09-07,ANGEN,8.87,8.87,13963872.0,14151.59,48.4336
2026-09-07,ANHYT,104.6,104.6,102953453.0,14151.59,48.4336
2026-09-07,ANSGR,26.08,26.08,71345550.0,14151.59,48.4336
2026-09-07,ARASE,120.8,120.8,79825150.0,14151.59,48.4336
2026-09-07,ARCLK,93.4,93.4,153630343.0,14151.59,48.4336
2026-09-07,ARDYZ,83.7,83.7,365790540.0,14151.59,48.4336
2026-09-07,ARENA,19.42,19.42,12538026.0,14151.59,48.4336
2026-09-07,ARFYE,20.14,20.14,82672173.0,14151.59,48.4336
2026-09-07,ARMGD,176.0,176.0,203183571.0,14151.59,48.4336
2026-09-07,ARSAN,3.96,3.96,65515446.0,14151.59,48.4336
2026-09-07,ARTMS,43.9,43.9,72636358.0,14151.59,48.4336
2026-09-07,ARZUM,1.53,1.53,17562854.0,14151.59,48.4336
2026-09-07,ASELS,392.5,392.5,11128005631.0,14151.59,48.4336
2026-09-07,ASGYO,11.24,11.24,29761541.0,14151.59,48.4336
2026-09-07,ASTOR,301.0,301.0,7926265680.0,14151.59,48.4336
2026-09-07,ASUZU,47.8,47.8,14748392.0,14151.59,48.4336
2026-09-07,ATAGY,9.9,9.9,1162380.0,14151.59,48.4336
2026-09-07,ATAKP,41.38,41.38,6365834.0,14151.59,48.4336
2026-09-07,ATATP,305.75,305.75,188614617.0,14151.59,48.4336
2026-09-07,ATATR,12.9,12.9,277365325.0,14151.59,48.4336
2026-09-07,AVGYO,17.6,17.6,45914609.0,14151.59,48.4336
2026-09-07,AVPGY,54.0,54.0,31481717.0,14151.59,48.4336
2026-09-07,AYDEM,25.54,25.54,52368003.0,14151.59,48.4336
2026-09-07,AYEN,30.5,30.5,15749249.0,14151.59,48.4336
2026-09-07,AYGAZ,318.5,318.5,498882802.0,14151.59,48.4336
2026-09-07,AZTEK,3.69,3.69,16407048.0,14151.59,48.4336
2026-09-07,BAGFS,26.84,26.84,27085277.0,14151.59,48.4336
2026-09-07,BAHKM,168.7,168.7,564224990.0,14151.59,48.4336
2026-09-07,BALSU,7.82,7.82,712192241.0,14151.59,48.4336
2026-09-07,BANVT,150.5,150.5,21171500.0,14151.59,48.4336
2026-09-07,BARMA,9.55,9.55,7737038.0,14151.59,48.4336
2026-09-07,BASGZ,45.06,45.06,18236288.0,14151.59,48.4336
2026-09-07,BEGYO,3.38,3.38,7929565.0,14151.59,48.4336
2026-09-07,BERA,13.87,13.87,100677440.0,14151.59,48.4336
2026-09-07,BESLR,13.07,13.07,28290613.0,14151.59,48.4336
2026-09-07,BESTE,33.46,33.46,209179763.0,14151.59,48.4336
2026-09-07,BETAE,82.5,82.5,980800416.0,14151.59,48.4336
2026-09-07,BFREN,125.7,125.7,15475059.0,14151.59,48.4336
2026-09-07,BIENY,20.5,20.5,23116548.0,14151.59,48.4336
2026-09-07,BIGCH,5.4,5.4,45067443.0,14151.59,48.4336
2026-09-07,BIGEN,136.4,136.4,22064200.0,14151.59,48.4336
2026-09-07,BIGTK,297.0,297.0,141608848.0,14151.59,48.4336
2026-09-07,BIMAS,418.0,418.0,2929369068.0,14151.59,48.4336
2026-09-07,BINBN,174.5,174.5,20473028.0,14151.59,48.4336
2026-09-07,BINHO,9.18,9.18,274728597.0,14151.59,48.4336
2026-09-07,BIOEN,19.1,19.1,336328165.0,14151.59,48.4336
2026-09-07,BIZIM,23.9,23.9,5958344.0,14151.59,48.4336
2026-09-07,BJKAS,2.2,2.2,467824708.0,14151.59,48.4336
2026-09-07,BKRGY,8.99,8.99,784712913.0,14151.59,48.4336
2026-09-07,BLCYT,2.25,2.25,132008897.0,14151.59,48.4336
2026-09-07,BLUME,38.7,38.7,158048022.0,14151.59,48.4336
2026-09-07,BMSTL,43.32,43.32,52350065.0,14151.59,48.4336
2026-09-07,BNTAS,6.4,6.4,22160521.0,14151.59,48.4336
2026-09-07,BOBET,23.8,23.8,236558022.0,14151.59,48.4336
2026-09-07,BORLS,3.33,3.33,308695606.0,14151.59,48.4336
2026-09-07,BORSK,6.8,6.8,118461816.0,14151.59,48.4336
2026-09-07,BOSSA,6.44,6.44,11333276.0,14151.59,48.4336
2026-09-07,BRISA,76.35,76.35,9850883.0,14151.59,48.4336
2026-09-07,BRKO,11.7,11.7,2273563.0,14151.59,48.4336
2026-09-07,BRKSN,7.7,7.7,2706959.0,14151.59,48.4336
2026-09-07,BRKVY,86.0,86.0,69267111.0,14151.59,48.4336
2026-09-07,BRLSM,19.28,19.28,160045566.0,14151.59,48.4336
2026-09-07,BRSAN,728.0,728.0,1193482554.0,14151.59,48.4336
2026-09-07,BRYAT,1668.0,1668.0,57527475.0,14151.59,48.4336
2026-09-07,BSOKE,23.68,23.68,221646369.0,14151.59,48.4336
2026-09-07,BTCIM,3.87,3.87,758390557.0,14151.59,48.4336
2026-09-07,BUCIM,5.67,5.67,11033787.0,14151.59,48.4336
2026-09-07,BULGS,31.46,31.46,63331833.0,14151.59,48.4336
2026-09-07,BURCE,32.44,32.44,35328551.0,14151.59,48.4336
2026-09-07,BURVA,612.5,612.5,643185428.0,14151.59,48.4336
2026-09-07,BVSAN,110.7,110.7,89411035.0,14151.59,48.4336
2026-09-07,CANTE,1.31,1.31,371277405.0,14151.59,48.4336
2026-09-07,CATES,64.9,64.9,371963807.0,14151.59,48.4336
2026-09-07,CCOLA,79.45,79.45,294264728.0,14151.59,48.4336
2026-09-07,CELHA,24.42,24.42,62208831.0,14151.59,48.4336
2026-09-07,CEMAS,4.23,4.23,67244132.0,14151.59,48.4336
2026-09-07,CEMTS,8.85,8.85,13207479.0,14151.59,48.4336
2026-09-07,CEMZY,14.8,14.8,160305415.0,14151.59,48.4336
2026-09-07,CEOEM,24.2,24.2,10124569.0,14151.59,48.4336
2026-09-07,CGCAM,32.4,32.4,79636377.0,14151.59,48.4336
2026-09-07,CIMSA,44.94,44.94,363942651.0,14151.59,48.4336
2026-09-07,CLEBI,1446.0,1446.0,31277045.0,14151.59,48.4336
2026-09-07,CMBTN,1515.0,1515.0,19889059.0,14151.59,48.4336
2026-09-07,CONSE,2.26,2.26,36943302.0,14151.59,48.4336
2026-09-07,CRDFA,26.0,26.0,26319225.0,14151.59,48.4336
2026-09-07,CRFSA,292.75,292.75,578809125.0,14151.59,48.4336
2026-09-07,CUSAN,24.8,24.8,19687322.0,14151.59,48.4336
2026-09-07,CVKMD,15.76,15.76,383807193.0,14151.59,48.4336
2026-09-07,CWENE,32.0,32.0,1762493863.0,14151.59,48.4336
2026-09-07,DAGI,10.23,10.23,88873982.0,14151.59,48.4336
2026-09-07,DAPGM,7.92,7.92,295001953.0,14151.59,48.4336
2026-09-07,DARDL,1.57,1.57,20646638.0,14151.59,48.4336
2026-09-07,DCTTR,6.08,6.08,17468931.0,14151.59,48.4336
2026-09-07,DENGE,2.56,2.56,117098226.0,14151.59,48.4336
2026-09-07,DERHL,2.07,2.07,25002960.0,14151.59,48.4336
2026-09-07,DESA,9.79,9.79,19473311.0,14151.59,48.4336
2026-09-07,DESPC,40.88,40.88,52479778.0,14151.59,48.4336
2026-09-07,DEVA,94.3,94.3,57056165.0,14151.59,48.4336
2026-09-07,DGATE,94.65,94.65,71326493.0,14151.59,48.4336
2026-09-07,DGGYO,32.82,32.82,3710117.0,14151.59,48.4336
2026-09-07,DGNMO,7.09,7.09,24985918.0,14151.59,48.4336
2026-09-07,DMRGD,10.6,10.6,332141446.0,14151.59,48.4336
2026-09-07,DMSAS,8.15,8.15,14880980.0,14151.59,48.4336
2026-09-07,DOAS,163.5,163.5,131957408.0,14151.59,48.4336
2026-09-07,DOCO,11375.0,11375.0,30950603.0,14151.59,48.4336
2026-09-07,DOFRB,112.7,112.7,368874312.0,14151.59,48.4336
2026-09-07,DOGUB,68.6,68.6,48226748.0,14151.59,48.4336
2026-09-07,DOHOL,21.82,21.82,84874757.0,14151.59,48.4336
2026-09-07,DOKTA,22.36,22.36,9029688.0,14151.59,48.4336
2026-09-07,DSTKF,2390.0,2390.0,2740857555.0,14151.59,48.4336
2026-09-07,DUNYH,119.9,119.9,60995949.0,14151.59,48.4336
2026-09-07,DURKN,21.0,21.0,41251304.0,14151.59,48.4336
2026-09-07,DYOBY,13.21,13.21,14361575.0,14151.59,48.4336
2026-09-07,DZGYO,7.32,7.32,8197720.0,14151.59,48.4336
2026-09-07,EBEBK,80.65,80.65,33678114.0,14151.59,48.4336
2026-09-07,ECILC,71.8,71.8,276408668.0,14151.59,48.4336
2026-09-07,ECOGR,33.72,33.72,136823775.0,14151.59,48.4336
2026-09-07,ECZYT,315.0,315.0,47053057.0,14151.59,48.4336
2026-09-07,EDATA,17.51,17.51,35362038.0,14151.59,48.4336
2026-09-07,EFOR,18.08,18.08,981818410.0,14151.59,48.4336
2026-09-07,EGEEN,5035.0,5035.0,59163993.0,14151.59,48.4336
2026-09-07,EGEGY,26.3,26.3,62373709.0,14151.59,48.4336
2026-09-07,EGEPO,14.55,14.55,70397300.0,14151.59,48.4336
2026-09-07,EGGUB,107.0,107.0,36296556.0,14151.59,48.4336
2026-09-07,EGPRO,37.36,37.36,31910906.0,14151.59,48.4336
2026-09-07,EGSER,2.96,2.96,5777939.0,14151.59,48.4336
2026-09-07,EKDMR,47.0,47.0,211171669.0,14151.59,48.4336
2026-09-07,EKGYO,19.96,19.96,3343362282.0,14151.59,48.4336
2026-09-07,EKIM,17.81,17.81,188977467.0,14151.59,48.4336
2026-09-07,EKOS,4.82,4.82,27620377.0,14151.59,48.4336
2026-09-07,EKSUN,5.64,5.64,11231998.0,14151.59,48.4336
2026-09-07,ELITE,26.28,26.28,56093956.0,14151.59,48.4336
2026-09-07,EMKEL,12.99,12.99,42014920.0,14151.59,48.4336
2026-09-07,EMPAE,66.95,66.95,656233315.0,14151.59,48.4336
2026-09-07,ENDAE,17.2,17.2,78393734.0,14151.59,48.4336
2026-09-07,ENERY,10.79,10.79,710621793.0,14151.59,48.4336
2026-09-07,ENJSA,113.0,113.0,290110701.0,14151.59,48.4336
2026-09-07,ENKAI,89.0,89.0,838850386.0,14151.59,48.4336
2026-09-07,ENPRA,56.3,56.3,3244137.0,14151.59,48.4336
2026-09-07,ENSRI,4.55,4.55,85702205.0,14151.59,48.4336
2026-09-07,ENTRA,4.32,4.32,41131334.0,14151.59,48.4336
2026-09-07,ERBOS,147.3,147.3,4010730.0,14151.59,48.4336
2026-09-07,ERCB,44.96,44.96,64542775.0,14151.59,48.4336
2026-09-07,EREGL,38.32,38.32,4338855046.0,14151.59,48.4336
2026-09-07,ERSU,23.1,23.1,2894467.0,14151.59,48.4336
2026-09-07,ESCAR,45.92,45.92,67045792.0,14151.59,48.4336
2026-09-07,ESCOM,5.18,5.18,68331212.0,14151.59,48.4336
2026-09-07,ESEN,3.54,3.54,165150468.0,14151.59,48.4336
2026-09-07,EUPWR,72.85,72.85,3610944999.0,14151.59,48.4336
2026-09-07,EUREN,3.87,3.87,66920679.0,14151.59,48.4336
2026-09-07,EYGYO,2.62,2.62,17186461.0,14151.59,48.4336
2026-09-07,FADE,16.01,16.01,22989506.0,14151.59,48.4336
2026-09-07,FENER,2.93,2.93,500546033.0,14151.59,48.4336
2026-09-07,FONET,4.75,4.75,60055246.0,14151.59,48.4336
2026-09-07,FORMT,1.48,1.48,17747675.0,14151.59,48.4336
2026-09-07,FORTE,111.4,111.4,123664035.0,14151.59,48.4336
2026-09-07,FRIGO,2.36,2.36,117370053.0,14151.59,48.4336
2026-09-07,FRMPL,32.24,32.24,59139357.0,14151.59,48.4336
2026-09-07,FROTO,79.65,79.65,2145083444.0,14151.59,48.4336
2026-09-07,FZLGY,8.09,8.09,105535826.0,14151.59,48.4336
2026-09-07,GARAN,133.5,133.5,4211459153.0,14151.59,48.4336
2026-09-07,GEDIK,5.77,5.77,16257244.0,14151.59,48.4336
2026-09-07,GENIL,11.36,11.36,383735436.0,14151.59,48.4336
2026-09-07,GENKM,10.93,10.93,372492968.0,14151.59,48.4336
2026-09-07,GENTS,5.19,5.19,31358794.0,14151.59,48.4336
2026-09-07,GEREL,40.8,40.8,465419574.0,14151.59,48.4336
2026-09-07,GESAN,64.0,64.0,1905967525.0,14151.59,48.4336
2026-09-07,GIPTA,76.15,76.15,332663027.0,14151.59,48.4336
2026-09-07,GLCVY,51.0,51.0,15673174.0,14151.59,48.4336
2026-09-07,GLRMK,163.7,163.7,539371929.0,14151.59,48.4336
2026-09-07,GLRYH,2.98,2.98,27778568.0,14151.59,48.4336
2026-09-07,GLYHO,16.53,16.53,52956089.0,14151.59,48.4336
2026-09-07,GMTAS,47.06,47.06,209484313.0,14151.59,48.4336
2026-09-07,GOKNR,16.97,16.97,49486684.0,14151.59,48.4336
2026-09-07,GOLDA,12.35,12.35,172102196.0,14151.59,48.4336
2026-09-07,GOLTS,297.0,297.0,18853601.0,14151.59,48.4336
2026-09-07,GOZDE,21.94,21.94,13924456.0,14151.59,48.4336
2026-09-07,GRSEL,296.0,296.0,107305156.0,14151.59,48.4336
2026-09-07,GRTHO,196.5,196.5,239977195.0,14151.59,48.4336
2026-09-07,GSDDE,13.28,13.28,59563349.0,14151.59,48.4336
2026-09-07,GSDHO,4.74,4.74,54944539.0,14151.59,48.4336
2026-09-07,GSRAY,1.04,1.04,176249869.0,14151.59,48.4336
2026-09-07,GUBRF,491.25,491.25,1501843628.0,14151.59,48.4336
2026-09-07,GUNDG,1131.0,1131.0,294337139.0,14151.59,48.4336
2026-09-07,GWIND,22.66,22.66,56070877.0,14151.59,48.4336
2026-09-07,GZNMI,51.55,51.55,38505169.0,14151.59,48.4336
2026-09-07,HALKB,49.92,49.92,5553534212.0,14151.59,48.4336
2026-09-07,HATSN,66.0,66.0,255995711.0,14151.59,48.4336
2026-09-07,HDFGS,2.41,2.41,61424756.0,14151.59,48.4336
2026-09-07,HEDEF,49.82,49.82,12002136.0,14151.59,48.4336
2026-09-07,HEKTS,2.81,2.81,2179530434.0,14151.59,48.4336
2026-09-07,HKTM,12.76,12.76,120337156.0,14151.59,48.4336
2026-09-07,HLGYO,4.56,4.56,147826989.0,14151.59,48.4336
2026-09-07,HOROZ,58.95,58.95,81406120.0,14151.59,48.4336
2026-09-07,HRKET,85.05,85.05,209762767.0,14151.59,48.4336
2026-09-07,HTTBT,35.74,35.74,20560499.0,14151.59,48.4336
2026-09-07,HUNER,3.9,3.9,100260664.0,14151.59,48.4336
2026-09-07,HURGZ,7.44,7.44,31850740.0,14151.59,48.4336
2026-09-07,ICBCT,19.23,19.23,18956764.0,14151.59,48.4336
2026-09-07,ICUGS,3.88,3.88,49274978.0,14151.59,48.4336
2026-09-07,IDGYO,2.87,2.87,2972558.0,14151.59,48.4336
2026-09-07,IEYHO,217.0,217.0,168054437.0,14151.59,48.4336
2026-09-07,IHAAS,50.3,50.3,28062493.0,14151.59,48.4336
2026-09-07,IHGZT,1.17,1.17,74233315.0,14151.59,48.4336
2026-09-07,IHLAS,1.06,1.06,40065156.0,14151.59,48.4336
2026-09-07,IHLGM,1.58,1.58,12600924.0,14151.59,48.4336
2026-09-07,IHYAY,1.23,1.23,2719750.0,14151.59,48.4336
2026-09-07,IMASM,2.22,2.22,24715241.0,14151.59,48.4336
2026-09-07,INDES,11.84,11.84,81621996.0,14151.59,48.4336
2026-09-07,INFO,4.62,4.62,452694989.0,14151.59,48.4336
2026-09-07,INGRM,408.5,408.5,121881764.0,14151.59,48.4336
2026-09-07,INTET,74.55,74.55,7133575627.0,14151.59,48.4336
2026-09-07,INVEO,6.72,6.72,17756049.0,14151.59,48.4336
2026-09-07,INVES,750.0,750.0,49371767.0,14151.59,48.4336
2026-09-07,ISCTR,13.05,13.05,9630941221.0,14151.59,48.4336
2026-09-07,ISDMR,59.5,59.5,195993674.0,14151.59,48.4336
2026-09-07,ISFIN,19.26,19.26,25967107.0,14151.59,48.4336
2026-09-07,ISGSY,16.19,16.19,88520107.0,14151.59,48.4336
2026-09-07,ISGYO,23.64,23.64,35278941.0,14151.59,48.4336
2026-09-07,ISKPL,7.14,7.14,124423210.0,14151.59,48.4336
2026-09-07,ISMEN,33.84,33.84,250301658.0,14151.59,48.4336
2026-09-07,ISVEA,82.8,82.8,857900520.0,14151.59,48.4336
2026-09-07,ISYAT,7.44,7.44,2679260.0,14151.59,48.4336
2026-09-07,IZENR,7.0,7.0,244221243.0,14151.59,48.4336
2026-09-07,IZFAS,52.65,52.65,496471250.0,14151.59,48.4336
2026-09-07,IZMDC,10.78,10.78,135363006.0,14151.59,48.4336
2026-09-07,JANTS,15.44,15.44,33046313.0,14151.59,48.4336
2026-09-07,KAPLM,379.75,379.75,63746190.0,14151.59,48.4336
2026-09-07,KARCL,176.8,176.8,544646936.0,14151.59,48.4336
2026-09-07,KAREL,8.06,8.06,60901653.0,14151.59,48.4336
2026-09-07,KARSN,13.94,13.94,1060447831.0,14151.59,48.4336
2026-09-07,KARTN,161.1,161.1,546441332.0,14151.59,48.4336
2026-09-07,KATMR,1.85,1.85,113817821.0,14151.59,48.4336
2026-09-07,KAYSE,4.04,4.04,19535079.0,14151.59,48.4336
2026-09-07,KBORU,17.82,17.82,153738058.0,14151.59,48.4336
2026-09-07,KCAER,14.27,14.27,189705269.0,14151.59,48.4336
2026-09-07,KCHOL,219.7,219.7,5652244207.0,14151.59,48.4336
2026-09-07,KFEIN,7.96,7.96,12928486.0,14151.59,48.4336
2026-09-07,KGYO,11.89,11.89,185171370.0,14151.59,48.4336
2026-09-07,KIMMR,13.02,13.02,11272875.0,14151.59,48.4336
2026-09-07,KLGYO,4.72,4.72,26985673.0,14151.59,48.4336
2026-09-07,KLKIM,26.48,26.48,33733561.0,14151.59,48.4336
2026-09-07,KLRHO,62.25,62.25,87571910.0,14151.59,48.4336
2026-09-07,KLSER,23.64,23.64,30029535.0,14151.59,48.4336
2026-09-07,KLSYN,16.15,16.15,78852933.0,14151.59,48.4336
2026-09-07,KLYPV,61.7,61.7,75283492.0,14151.59,48.4336
2026-09-07,KMPUR,18.03,18.03,30380573.0,14151.59,48.4336
2026-09-07,KOCMT,4.11,4.11,355842715.0,14151.59,48.4336
2026-09-07,KONKA,9.25,9.25,23220251.0,14151.59,48.4336
2026-09-07,KONTR,3.28,3.28,18998212.0,14151.59,48.4336
2026-09-07,KONYA,3835.0,3835.0,46256638.0,14151.59,48.4336
2026-09-07,KOPOL,5.11,5.11,51482148.0,14151.59,48.4336
2026-09-07,KORDS,81.5,4.2897,157621594.0,14151.59,48.4336
2026-09-07,KOTON,12.04,12.04,27960538.0,14151.59,48.4336
2026-09-07,KPEKS,97.4,97.4,1172807222.0,14151.59,48.4336
2026-09-07,KRDMA,55.15,55.15,601626734.0,14151.59,48.4336
2026-09-07,KRDMB,104.0,104.0,213751987.0,14151.59,48.4336
2026-09-07,KRDMD,45.2,45.2,2138306397.0,14151.59,48.4336
2026-09-07,KRGYO,3.05,3.05,37752478.0,14151.59,48.4336
2026-09-07,KRONT,23.74,23.74,29435167.0,14151.59,48.4336
2026-09-07,KRPLS,12.43,12.43,99650584.0,14151.59,48.4336
2026-09-07,KRSTL,8.81,8.81,19183226.0,14151.59,48.4336
2026-09-07,KRTEK,5.19,5.19,3333554.0,14151.59,48.4336
2026-09-07,KRVGD,2.28,2.28,13217848.0,14151.59,48.4336
2026-09-07,KTLEV,38.42,38.42,8359482211.0,14151.59,48.4336
2026-09-07,KUTPO,79.4,79.4,8072610.0,14151.59,48.4336
2026-09-07,KUVVA,182.0,182.0,26271046.0,14151.59,48.4336
2026-09-07,KUYAS,69.0,69.0,792636685.0,14151.59,48.4336
2026-09-07,KZBGY,1.86,1.86,40701225.0,14151.59,48.4336
2026-09-07,KZGYO,23.9,23.9,134645741.0,14151.59,48.4336
2026-09-07,LIDER,22.6,22.5643,343243601.0,14151.59,48.4336
2026-09-07,LIDFA,2.61,2.61,14161895.0,14151.59,48.4336
2026-09-07,LILAK,28.5,28.5,70283500.0,14151.59,48.4336
2026-09-07,LINK,5.25,5.25,63167691.0,14151.59,48.4336
2026-09-07,LKMNH,12.87,12.87,16950321.0,14151.59,48.4336
2026-09-07,LMKDC,22.56,22.56,63548307.0,14151.59,48.4336
2026-09-07,LOGO,137.0,137.0,60720638.0,14151.59,48.4336
2026-09-07,LRSHO,2.43,2.43,26244423.0,14151.59,48.4336
2026-09-07,LXGYO,9.08,9.08,45699027.0,14151.59,48.4336
2026-09-07,LYDHO,137.3,137.3,122099913.0,14151.59,48.4336
2026-09-07,LYDYE,12575.0,12575.0,61715660.0,14151.59,48.4336
2026-09-07,MAALT,1004.0,1004.0,26647132.0,14151.59,48.4336
2026-09-07,MACKO,35.24,35.24,28278261.0,14151.59,48.4336
2026-09-07,MAGEN,34.2,34.2,340692847.0,14151.59,48.4336
