tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-16,DENGE,2.33,2.33,75648438.0,13122.58,48.6654
2026-09-16,DERHL,1.89,1.89,41426536.0,13122.58,48.6654
2026-09-16,DESA,8.9,8.9,31500199.0,13122.58,48.6654
2026-09-16,DESPC,36.86,36.86,13404651.0,13122.58,48.6654
2026-09-16,DEVA,94.2,94.2,66736507.0,13122.58,48.6654
2026-09-16,DGATE,81.0,81.0,14806328.0,13122.58,48.6654
2026-09-16,DGGYO,31.48,31.48,2499801.0,13122.58,48.6654
2026-09-16,DGNMO,6.11,6.11,12695379.0,13122.58,48.6654
2026-09-16,DMRGD,10.8,10.8,600627366.0,13122.58,48.6654
2026-09-16,DMSAS,7.49,7.49,22947829.0,13122.58,48.6654
2026-09-16,DOAS,155.0,155.0,228524780.0,13122.58,48.6654
2026-09-16,DOCO,10740.0,10740.0,83466968.0,13122.58,48.6654
2026-09-16,DOFRB,95.25,95.25,418895269.0,13122.58,48.6654
2026-09-16,DOGUB,53.7,53.7,21410588.0,13122.58,48.6654
2026-09-16,DOHOL,20.52,20.52,295954660.0,13122.58,48.6654
2026-09-16,DOKTA,20.88,20.88,12966202.0,13122.58,48.6654
2026-09-16,DSTKF,2448.0,2448.0,547524806.0,13122.58,48.6654
2026-09-16,DUNYH,93.0,93.0,125181901.0,13122.58,48.6654
2026-09-16,DURKN,17.55,17.55,33295670.0,13122.58,48.6654
2026-09-16,DYOBY,12.3,12.3,21920776.0,13122.58,48.6654
2026-09-16,DZGYO,7.27,7.27,43414775.0,13122.58,48.6654
2026-09-16,EBEBK,80.2,80.2,78903461.0,13122.58,48.6654
2026-09-16,ECILC,60.35,60.35,620340006.0,13122.58,48.6654
2026-09-16,ECOGR,37.22,37.22,221352585.0,13122.58,48.6654
2026-09-16,ECZYT,261.0,261.0,105579832.0,13122.58,48.6654
2026-09-16,EDATA,15.37,15.37,70718896.0,13122.58,48.6654
2026-09-16,EFOR,19.9,19.9,1423710241.0,13122.58,48.6654
2026-09-16,EGEEN,6070.0,6070.0,427174128.0,13122.58,48.6654
2026-09-16,EGEGY,20.14,20.14,37555260.0,13122.58,48.6654
2026-09-16,EGEPO,8.23,8.23,68394332.0,13122.58,48.6654
2026-09-16,EGGUB,100.3,100.3,69256080.0,13122.58,48.6654
2026-09-16,EGPRO,34.82,34.82,68824907.0,13122.58,48.6654
2026-09-16,EGSER,2.78,2.78,8856819.0,13122.58,48.6654
2026-09-16,EKDMR,40.2,40.2,238052061.0,13122.58,48.6654
2026-09-16,EKGYO,18.2,18.2,4734869372.0,13122.58,48.6654
2026-09-16,EKIM,16.49,16.49,300203907.0,13122.58,48.6654
2026-09-16,EKOS,4.33,4.33,49988454.0,13122.58,48.6654
2026-09-16,EKSUN,4.98,4.98,33556119.0,13122.58,48.6654
2026-09-16,ELITE,22.52,22.52,31746722.0,13122.58,48.6654
2026-09-16,EMKEL,11.24,11.24,46142662.0,13122.58,48.6654
2026-09-16,EMPAE,55.45,55.45,335370412.0,13122.58,48.6654
2026-09-16,ENDAE,15.5,15.5,63192541.0,13122.58,48.6654
2026-09-16,ENERY,11.94,11.94,2582293836.0,13122.58,48.6654
2026-09-16,ENJSA,107.3,107.3,895665109.0,13122.58,48.6654
2026-09-16,ENKAI,81.95,81.95,1603108622.0,13122.58,48.6654
2026-09-16,ENPRA,49.44,49.44,2354265.0,13122.58,48.6654
2026-09-16,ENSRI,3.89,3.89,78353772.0,13122.58,48.6654
2026-09-16,ENTRA,3.87,3.87,114378776.0,13122.58,48.6654
2026-09-16,ERBOS,140.0,140.0,8029396.0,13122.58,48.6654
2026-09-16,ERCB,41.16,41.16,31167951.0,13122.58,48.6654
2026-09-16,EREGL,34.78,34.78,8144587451.0,13122.58,48.6654
2026-09-16,ERSU,20.68,20.68,13591878.0,13122.58,48.6654
2026-09-16,ESCAR,41.48,41.48,234715324.0,13122.58,48.6654
2026-09-16,ESCOM,4.71,4.71,103202349.0,13122.58,48.6654
2026-09-16,ESEN,3.19,3.19,93410131.0,13122.58,48.6654
2026-09-16,EUPWR,62.95,62.95,582648413.0,13122.58,48.6654
2026-09-16,EUREN,3.53,3.53,105716528.0,13122.58,48.6654
2026-09-16,EYGYO,2.39,2.39,22984005.0,13122.58,48.6654
2026-09-16,FADE,13.59,13.59,34250311.0,13122.58,48.6654
2026-09-16,FENER,2.58,2.58,405103152.0,13122.58,48.6654
2026-09-16,FONET,4.12,4.12,77363188.0,13122.58,48.6654
2026-09-16,FORMT,1.31,1.31,39827457.0,13122.58,48.6654
2026-09-16,FORTE,102.8,102.8,246377828.0,13122.58,48.6654
2026-09-16,FRIGO,2.23,2.23,40616084.0,13122.58,48.6654
2026-09-16,FRMPL,28.34,28.34,83551805.0,13122.58,48.6654
2026-09-16,FROTO,74.65,74.65,3165444548.0,13122.58,48.6654
2026-09-16,FZLGY,8.99,8.99,162031684.0,13122.58,48.6654
2026-09-16,GARAN,120.9,120.9,6602331499.0,13122.58,48.6654
2026-09-16,GEDIK,5.26,5.26,29791167.0,13122.58,48.6654
2026-09-16,GENIL,9.99,9.99,1154536305.0,13122.58,48.6654
2026-09-16,GENKM,10.23,10.23,125809398.0,13122.58,48.6654
2026-09-16,GENTS,4.7,4.7,32558576.0,13122.58,48.6654
2026-09-16,GEREL,29.68,29.68,253374704.0,13122.58,48.6654
2026-09-16,GESAN,53.4,53.4,496048515.0,13122.58,48.6654
2026-09-16,GIPTA,61.7,61.6894,99156750.0,13122.58,48.6654
2026-09-16,GLCVY,48.0,48.0,57935650.0,13122.58,48.6654
2026-09-16,GLRMK,153.0,153.0,903610963.0,13122.58,48.6654
2026-09-16,GLRYH,2.68,2.68,89160602.0,13122.58,48.6654
2026-09-16,GLYHO,15.17,15.17,126628193.0,13122.58,48.6654
2026-09-16,GMTAS,44.6,44.6,183143745.0,13122.58,48.6654
2026-09-16,GOKNR,17.07,17.07,93955544.0,13122.58,48.6654
2026-09-16,GOLDA,11.77,11.77,208129218.0,13122.58,48.6654
2026-09-16,GOLTS,275.75,275.75,35354096.0,13122.58,48.6654
2026-09-16,GOZDE,21.32,21.32,29803995.0,13122.58,48.6654
2026-09-16,GRSEL,284.0,284.0,189939017.0,13122.58,48.6654
2026-09-16,GRTHO,198.3,198.3,102119755.0,13122.58,48.6654
2026-09-16,GSDDE,12.98,12.98,112893538.0,13122.58,48.6654
2026-09-16,GSDHO,4.37,4.37,68084745.0,13122.58,48.6654
2026-09-16,GSRAY,0.97,0.97,250007885.0,13122.58,48.6654
2026-09-16,GUBRF,415.0,415.0,870772002.0,13122.58,48.6654
2026-09-16,GUNDG,660.5,660.5,1371198.0,13122.58,48.6654
2026-09-16,GWIND,21.26,21.26,89735500.0,13122.58,48.6654
2026-09-16,GZNMI,43.0,43.0,52451273.0,13122.58,48.6654
2026-09-16,HALKB,46.78,46.78,3880012275.0,13122.58,48.6654
2026-09-16,HATSN,54.05,54.05,284992406.0,13122.58,48.6654
2026-09-16,HDFGS,1.87,1.87,108238278.0,13122.58,48.6654
2026-09-16,HEDEF,23.88,23.88,11054912.0,13122.58,48.6654
2026-09-16,HEKTS,2.41,2.41,1286553534.0,13122.58,48.6654
2026-09-16,HKTM,11.94,11.94,56944705.0,13122.58,48.6654
2026-09-16,HLGYO,4.0,4.0,101463413.0,13122.58,48.6654
2026-09-16,HOROZ,51.6,51.6,76377322.0,13122.58,48.6654
2026-09-16,HRKET,83.0,5.9286,542922952.0,13122.58,48.6654
2026-09-16,HTTBT,31.3,31.3,19579500.0,13122.58,48.6654
2026-09-16,HUNER,3.92,3.92,225206886.0,13122.58,48.6654
2026-09-16,HURGZ,7.68,7.68,79676647.0,13122.58,48.6654
2026-09-16,ICBCT,17.33,17.33,22822656.0,13122.58,48.6654
2026-09-16,ICUGS,3.19,3.19,86299964.0,13122.58,48.6654
2026-09-16,IDGYO,2.55,2.55,6610010.0,13122.58,48.6654
2026-09-16,IEYHO,207.0,207.0,6179985.0,13122.58,48.6654
2026-09-16,IHAAS,46.0,46.0,47389352.0,13122.58,48.6654
2026-09-16,IHGZT,1.14,1.14,20090481.0,13122.58,48.6654
2026-09-16,IHLAS,1.04,1.04,305270087.0,13122.58,48.6654
2026-09-16,IHLGM,1.51,1.51,57113036.0,13122.58,48.6654
2026-09-16,IHYAY,1.18,1.18,6499423.0,13122.58,48.6654
2026-09-16,IMASM,2.09,2.09,50980395.0,13122.58,48.6654
2026-09-16,INDES,10.59,10.59,78613141.0,13122.58,48.6654
2026-09-16,INFO,2.18,2.18,275589196.0,13122.58,48.6654
2026-09-16,INGRM,349.5,349.5,14271465.0,13122.58,48.6654
2026-09-16,INTET,51.3,51.3,661169251.0,13122.58,48.6654
2026-09-16,INVEO,6.32,6.32,63867060.0,13122.58,48.6654
2026-09-16,INVES,781.0,781.0,58163703.0,13122.58,48.6654
2026-09-16,ISCTR,12.22,12.22,14339962859.0,13122.58,48.6654
2026-09-16,ISDMR,57.3,57.3,171178401.0,13122.58,48.6654
2026-09-16,ISFIN,17.87,17.87,42956830.0,13122.58,48.6654
2026-09-16,ISGSY,14.76,14.76,70484902.0,13122.58,48.6654
2026-09-16,ISGYO,21.82,21.82,35010925.0,13122.58,48.6654
2026-09-16,ISKPL,5.84,5.84,798069487.0,13122.58,48.6654
2026-09-16,ISMEN,32.86,32.86,243177446.0,13122.58,48.6654
2026-09-16,ISVEA,87.4,87.4,61259064.0,13122.58,48.6654
2026-09-16,ISYAT,6.93,6.93,10777067.0,13122.58,48.6654
2026-09-16,IZENR,5.94,5.94,209614770.0,13122.58,48.6654
2026-09-16,IZFAS,45.9,45.9,378970390.0,13122.58,48.6654
2026-09-16,IZMDC,8.92,8.92,86500145.0,13122.58,48.6654
2026-09-16,JANTS,15.24,15.24,78490693.0,13122.58,48.6654
2026-09-16,KAPLM,301.5,301.5,45908634.0,13122.58,48.6654
2026-09-16,KARCL,209.7,209.7,265499357.0,13122.58,48.6654
2026-09-16,KAREL,6.97,6.97,118529310.0,13122.58,48.6654
2026-09-16,KARSN,11.7,11.7,132160507.0,13122.58,48.6654
2026-09-16,KARTN,141.4,141.4,84703257.0,13122.58,48.6654
2026-09-16,KATMR,1.72,1.72,142465276.0,13122.58,48.6654
2026-09-16,KAYSE,3.73,3.73,38814658.0,13122.58,48.6654
2026-09-16,KBORU,14.83,14.83,297182668.0,13122.58,48.6654
2026-09-16,KCAER,12.0,12.0,216054543.0,13122.58,48.6654
2026-09-16,KCHOL,206.5,206.5,8633834462.0,13122.58,48.6654
2026-09-16,KFEIN,7.23,7.23,34779762.0,13122.58,48.6654
2026-09-16,KGYO,11.88,11.88,187703126.0,13122.58,48.6654
2026-09-16,KIMMR,11.7,11.7,16193443.0,13122.58,48.6654
2026-09-16,KLGYO,4.06,4.06,37166154.0,13122.58,48.6654
2026-09-16,KLKIM,24.04,24.04,70783054.0,13122.58,48.6654
2026-09-16,KLRHO,52.25,52.25,1825892178.0,13122.58,48.6654
2026-09-16,KLSER,21.28,21.28,32106843.0,13122.58,48.6654
2026-09-16,KLSYN,14.13,14.13,72693359.0,13122.58,48.6654
2026-09-16,KLYPV,57.5,57.5,183936383.0,13122.58,48.6654
2026-09-16,KMPUR,17.05,17.05,35431785.0,13122.58,48.6654
2026-09-16,KOCMT,3.8,3.8,219587248.0,13122.58,48.6654
2026-09-16,KONKA,8.47,8.47,33438519.0,13122.58,48.6654
2026-09-16,KONTR,3.15,3.15,16076263.0,13122.58,48.6654
2026-09-16,KONYA,4017.5,4017.5,103752418.0,13122.58,48.6654
2026-09-16,KOPOL,4.59,4.59,52469443.0,13122.58,48.6654
2026-09-16,KORDS,3.37,3.37,140422828.0,13122.58,48.6654
2026-09-16,KOTON,11.46,11.46,34601271.0,13122.58,48.6654
2026-09-16,KPEKS,94.5,94.5,915238898.0,13122.58,48.6654
2026-09-16,KRDMA,43.5,43.5,336622222.0,13122.58,48.6654
2026-09-16,KRDMB,85.5,85.5,152047011.0,13122.58,48.6654
2026-09-16,KRDMD,41.56,41.56,2891906944.0,13122.58,48.6654
2026-09-16,KRGYO,3.68,3.68,105443775.0,13122.58,48.6654
2026-09-16,KRONT,19.78,19.78,21570728.0,13122.58,48.6654
2026-09-16,KRPLS,11.56,11.56,93121762.0,13122.58,48.6654
2026-09-16,KRSTL,7.9,7.9,58178944.0,13122.58,48.6654
2026-09-16,KRTEK,5.65,5.65,4616605.0,13122.58,48.6654
2026-09-16,KRVGD,2.1,2.1,15837754.0,13122.58,48.6654
2026-09-16,KTLEV,27.46,27.46,62032332.0,13122.58,48.6654
2026-09-16,KUTPO,77.0,77.0,41219517.0,13122.58,48.6654
2026-09-16,KUVVA,163.6,163.6,22041868.0,13122.58,48.6654
2026-09-16,KUYAS,62.7,62.7,805198086.0,13122.58,48.6654
2026-09-16,KZBGY,1.61,1.61,85666903.0,13122.58,48.6654
2026-09-16,KZGYO,25.0,25.0,107597629.0,13122.58,48.6654
2026-09-16,LIDER,19.5,19.5,172172604.0,13122.58,48.6654
2026-09-16,LIDFA,1.45,1.45,43261538.0,13122.58,48.6654
2026-09-16,LILAK,25.6,25.6,82325504.0,13122.58,48.6654
2026-09-16,LINK,4.75,4.75,109798638.0,13122.58,48.6654
2026-09-16,LKMNH,12.34,12.34,35818608.0,13122.58,48.6654
2026-09-16,LMKDC,20.22,20.22,120354599.0,13122.58,48.6654
2026-09-16,LOGO,127.4,127.4,149024688.0,13122.58,48.6654
2026-09-16,LRSHO,2.21,2.21,51441348.0,13122.58,48.6654
2026-09-16,LXGYO,7.93,7.93,69073010.0,13122.58,48.6654
2026-09-16,LYDHO,116.1,116.1,95253899.0,13122.58,48.6654
2026-09-16,LYDYE,11525.0,11525.0,18301793.0,13122.58,48.6654
2026-09-16,MAALT,990.0,990.0,71753782.0,13122.58,48.6654
2026-09-16,MACKO,32.66,30.7451,22830197.0,13122.58,48.6654
2026-09-16,MAGEN,33.62,33.62,1159223570.0,13122.58,48.6654
2026-09-16,MAKIM,13.1,13.1,13963207.0,13122.58,48.6654
2026-09-16,MANAS,30.1,30.1,341927032.0,13122.58,48.6654
2026-09-16,MARBL,11.5,11.5,24234691.0,13122.58,48.6654
2026-09-16,MARMR,1.78,1.78,155185305.0,13122.58,48.6654
2026-09-16,MARTI,2.74,2.74,574693145.0,13122.58,48.6654
2026-09-16,MASFN,34.02,34.02,260076896.0,13122.58,48.6654
2026-09-16,MAVI,34.3,34.3,327751814.0,13122.58,48.6654
2026-09-16,MCARD,137.7,137.7,248419314.0,13122.58,48.6654
2026-09-16,MEGMT,37.78,3.9354,339590548.0,13122.58,48.6654
2026-09-16,MERCN,16.85,16.85,103277740.0,13122.58,48.6654
2026-09-16,MERIT,14.82,14.82,37233590.0,13122.58,48.6654
2026-09-16,MERKO,1.12,1.12,43677868.0,13122.58,48.6654
2026-09-16,METEN,17.0,17.0,393947686.0,13122.58,48.6654
2026-09-16,METRO,7.58,7.58,72283405.0,13122.58,48.6654
2026-09-16,MEYSU,9.79,9.79,145248349.0,13122.58,48.6654
2026-09-16,MGROS,498.0,498.0,2480370310.0,13122.58,48.6654
2026-09-16,MHRGY,2.0,2.0,24293625.0,13122.58,48.6654
2026-09-16,MIATK,31.22,31.22,341802654.0,13122.58,48.6654
2026-09-16,MNDRS,10.26,10.26,38773567.0,13122.58,48.6654
2026-09-16,MNDTR,4.74,4.74,11828300.0,13122.58,48.6654
2026-09-16,MOBTL,12.4,12.4,57130997.0,13122.58,48.6654
2026-09-16,MOGAN,11.5,11.5,408139210.0,13122.58,48.6654
2026-09-16,MOPAS,22.08,22.08,84454639.0,13122.58,48.6654
2026-09-16,MPARK,414.5,414.5,345115460.0,13122.58,48.6654
2026-09-16,MRGYO,2.13,2.13,192034996.0,13122.58,48.6654
2026-09-16,MSGYO,5.33,5.33,10440089.0,13122.58,48.6654
2026-09-16,MTRKS,24.3,24.3,33830334.0,13122.58,48.6654
2026-09-16,NATEN,4.83,4.83,40129618.0,13122.58,48.6654
2026-09-16,NETAS,93.5,93.5,92238855.0,13122.58,48.6654
2026-09-16,NETCD,101.0,101.0,497680956.0,13122.58,48.6654
2026-09-16,NTGAZ,10.4,10.4,58987427.0,13122.58,48.6654
2026-09-16,NTHOL,38.06,38.06,94278978.0,13122.58,48.6654
2026-09-16,NUGYO,8.32,8.32,25943440.0,13122.58,48.6654
2026-09-16,NUHCM,210.4,210.4,14192662.0,13122.58,48.6654
2026-09-16,OBAMS,4.8,4.8,166372404.0,13122.58,48.6654
2026-09-16,OBASE,34.22,34.22,12114626.0,13122.58,48.6654
2026-09-16,ODAS,6.88,6.88,1235242526.0,13122.58,48.6654
2026-09-16,ODINE,570.5,570.5,1827312.0,13122.58,48.6654
2026-09-16,OFSYM,60.4,60.4,100169444.0,13122.58,48.6654
2026-09-16,ONCSM,142.6,142.6,105093314.0,13122.58,48.6654
2026-09-16,ONRYT,13.28,13.28,63537263.0,13122.58,48.6654
2026-09-16,ORGE,21.9,21.9,112533623.0,13122.58,48.6654
2026-09-16,ORZAX,75.0,75.0,251117334.0,13122.58,48.6654
2026-09-16,OSMEN,6.43,6.43,19854752.0,13122.58,48.6654
2026-09-16,OSTIM,1.54,1.54,23608819.0,13122.58,48.6654
2026-09-16,OTKAR,300.75,300.75,114438185.0,13122.58,48.6654
2026-09-16,OYAKC,19.4,19.4,775815874.0,13122.58,48.6654
2026-09-16,OYLUM,6.58,6.58,5347838.0,13122.58,48.6654
2026-09-16,OYYAT,31.3,31.3,15423040.0,13122.58,48.6654
2026-09-16,OZATD,4482.5,4482.5,571315163.0,13122.58,48.6654
2026-09-16,OZGYO,1.96,1.96,45342094.0,13122.58,48.6654
2026-09-16,OZKGY,12.21,12.21,85891990.0,13122.58,48.6654
2026-09-16,OZSUB,38.6,38.6,68262453.0,13122.58,48.6654
2026-09-16,OZYSR,11.61,11.61,41958847.0,13122.58,48.6654
2026-09-16,PAGYO,128.0,128.0,19938103.0,13122.58,48.6654
2026-09-16,PAHOL,1.18,1.18,497318248.0,13122.58,48.6654
2026-09-16,PAPIL,11.14,11.14,83038394.0,13122.58,48.6654
2026-09-16,PARSN,66.65,66.65,28046120.0,13122.58,48.6654
2026-09-16,PASEU,68.4,68.4,12077046.0,13122.58,48.6654
2026-09-16,PATEK,22.78,22.78,1463561296.0,13122.58,48.6654
2026-09-16,PCILT,29.34,29.34,86713843.0,13122.58,48.6654
2026-09-16,PEKGY,10.53,10.53,504934789.0,13122.58,48.6654
2026-09-16,PENGD,8.48,8.48,22502001.0,13122.58,48.6654
2026-09-16,PENTA,12.29,12.29,28511992.0,13122.58,48.6654
2026-09-16,PETKM,20.98,20.98,3518462377.0,13122.58,48.6654
2026-09-16,PETUN,11.05,10.7996,27934543.0,13122.58,48.6654
2026-09-16,PGSUS,145.2,145.2,2388766910.0,13122.58,48.6654
2026-09-16,PINSU,9.44,9.44,26724195.0,13122.58,48.6654
2026-09-16,PKART,99.0,99.0,72660931.0,13122.58,48.6654
2026-09-16,PLTUR,18.5,18.5,48548572.0,13122.58,48.6654
2026-09-16,PNLSN,37.16,37.16,37635289.0,13122.58,48.6654
2026-09-16,PNSUT,10.7,10.7,36397072.0,13122.58,48.6654
2026-09-16,POLHO,20.94,20.94,39658074.0,13122.58,48.6654
2026-09-16,POLTK,3910.0,3910.0,34156333.0,13122.58,48.6654
2026-09-16,PRZMA,62.9,62.9,35746510.0,13122.58,48.6654
2026-09-16,PSGYO,2.59,2.59,377651080.0,13122.58,48.6654
2026-09-16,QNBTR,169.0,169.0,2917408.0,13122.58,48.6654
2026-09-16,QUAGR,2.7,2.7,134547184.0,13122.58,48.6654
2026-09-16,QUICK,53.6,53.6,173475033.0,13122.58,48.6654
2026-09-16,RALYH,238.5,238.5,90637690.0,13122.58,48.6654
2026-09-16,RAYSG,140.5,140.5,21122040.0,13122.58,48.6654
2026-09-16,REEDR,5.19,5.19,182116373.0,13122.58,48.6654
2026-09-16,RGYAS,190.0,190.0,1288379837.0,13122.58,48.6654
2026-09-16,RTALB,2.64,2.64,133217592.0,13122.58,48.6654
2026-09-16,RUBNS,25.3,25.3,65140302.0,13122.58,48.6654
2026-09-16,RUZYE,7.61,7.61,86772361.0,13122.58,48.6654
2026-09-16,RYGYO,42.6,42.6,151347591.0,13122.58,48.6654
2026-09-16,RYSAS,25.1,25.1,351011680.0,13122.58,48.6654
2026-09-16,SAFKR,12.06,12.06,97943021.0,13122.58,48.6654
2026-09-16,SAHOL,84.3,84.3,5545011129.0,13122.58,48.6654
2026-09-16,SANFM,7.69,7.69,28655255.0,13122.58,48.6654
2026-09-16,SARAE,70.65,70.65,1607564455.0,13122.58,48.6654
2026-09-16,SARKY,21.74,21.74,128194716.0,13122.58,48.6654
2026-09-16,SASA,2.52,2.52,16246199792.0,13122.58,48.6654
2026-09-16,SAYAS,48.18,48.18,108665171.0,13122.58,48.6654
2026-09-16,SDTTR,18.53,18.53,167740678.0,13122.58,48.6654
2026-09-16,SEGMN,35.8,35.8,21222404.0,13122.58,48.6654
2026-09-16,SEGYO,3.1,3.1,19482231.0,13122.58,48.6654
2026-09-16,SELEC,262.75,262.75,12181878.0,13122.58,48.6654
2026-09-16,SELVA,1.37,1.37,34148012.0,13122.58,48.6654
2026-09-16,SISE,38.22,38.22,6549764109.0,13122.58,48.6654
2026-09-16,SKBNK,6.1,6.1,776202581.0,13122.58,48.6654
2026-09-16,SKTAS,3.03,3.03,39275672.0,13122.58,48.6654
2026-09-16,SKYLP,142.2,142.2,15163134.0,13122.58,48.6654
2026-09-16,SMART,20.3,20.3,20932442.0,13122.58,48.6654
2026-09-16,SMRTG,7.43,7.43,137593398.0,13122.58,48.6654
2026-09-16,SMRVA,9.3,9.3,83083783.0,13122.58,48.6654
2026-09-16,SNGYO,2.75,2.75,225695350.0,13122.58,48.6654
2026-09-16,SNICA,2.91,2.91,43782147.0,13122.58,48.6654
2026-09-16,SOKE,9.0,9.0,53840017.0,13122.58,48.6654
2026-09-16,SOKM,56.25,56.25,210927278.0,13122.58,48.6654
2026-09-16,SRVGY,2.22,2.22,36290712.0,13122.58,48.6654
2026-09-16,SSAAT,28.9,28.9,114502431.0,13122.58,48.6654
2026-09-16,SUNTK,29.5,29.5,15964659.0,13122.58,48.6654
2026-09-16,SURGY,26.7,26.7,95549282.0,13122.58,48.6654
2026-09-16,SUWEN,6.34,6.34,25245889.0,13122.58,48.6654
2026-09-16,SVGYO,14.0,14.0,103350531.0,13122.58,48.6654
2026-09-16,TABGD,226.9,226.9,289637187.0,13122.58,48.6654
2026-09-16,TARKM,492.5,492.5,77131235.0,13122.58,48.6654
2026-09-16,TATEN,6.72,6.72,179265753.0,13122.58,48.6654
2026-09-16,TATGD,16.67,16.67,43883836.0,13122.58,48.6654
2026-09-16,TAVHL,252.5,252.5,1327939933.0,13122.58,48.6654
2026-09-16,TBORG,126.1,126.1,23078371.0,13122.58,48.6654
2026-09-16,TCELL,95.75,95.75,4458025533.0,13122.58,48.6654
2026-09-16,TCKRC,117.1,117.1,351800953.0,13122.58,48.6654
2026-09-16,TDGYO,18.44,18.44,86228110.0,13122.58,48.6654
2026-09-16,TEHOL,43.04,43.04,1013539450.0,13122.58,48.6654
2026-09-16,TEKTU,6.26,6.26,41575097.0,13122.58,48.6654
2026-09-16,TERA,201.6,201.6,1219018855.0,13122.58,48.6654
2026-09-16,TEZOL,8.32,8.32,33658252.0,13122.58,48.6654
2026-09-16,TGSAS,178.2,178.2,83046167.0,13122.58,48.6654
2026-09-16,THYAO,273.0,273.0,21854045384.0,13122.58,48.6654
2026-09-16,TKFEN,234.7,234.7,2133589190.0,13122.58,48.6654
2026-09-16,TKNKA,141.0,141.0,419922597.0,13122.58,48.6654
2026-09-16,TKNSA,15.46,15.46,56135834.0,13122.58,48.6654
2026-09-16,TMPOL,259.5,259.5,53975841.0,13122.58,48.6654
2026-09-16,TMSN,69.45,69.45,212748221.0,13122.58,48.6654
2026-09-16,TNZTP,29.0,29.0,202898375.0,13122.58,48.6654
2026-09-16,TOASO,272.25,272.25,926298380.0,13122.58,48.6654
2026-09-16,TRALT,47.34,47.34,6225610871.0,13122.58,48.6654
2026-09-16,TRCAS,47.2,47.2,77246295.0,13122.58,48.6654
2026-09-16,TRENJ,99.05,99.05,190003298.0,13122.58,48.6654
2026-09-16,TRGYO,89.9,89.9,183985112.0,13122.58,48.6654
2026-09-16,TRHOL,4050.0,4050.0,205263955.0,13122.58,48.6654
2026-09-16,TRILC,0.99,0.99,4923084.0,13122.58,48.6654
2026-09-16,TRMET,125.1,125.1,584319737.0,13122.58,48.6654
2026-09-16,TSGYO,5.23,5.23,18290773.0,13122.58,48.6654
2026-09-16,TSKB,10.45,10.45,313147110.0,13122.58,48.6654
2026-09-16,TSPOR,0.93,0.93,448754299.0,13122.58,48.6654
2026-09-16,TTKOM,49.84,49.84,3738144870.0,13122.58,48.6654
2026-09-16,TTRAK,409.5,409.5,71365342.0,13122.58,48.6654
2026-09-16,TUCLK,3.84,3.84,136142675.0,13122.58,48.6654
2026-09-16,TUKAS,1.91,1.91,179135494.0,13122.58,48.6654
2026-09-16,TUPRS,401.75,401.75,13102749310.0,13122.58,48.6654
2026-09-16,TUREX,5.38,5.38,100029414.0,13122.58,48.6654
2026-09-16,TURGG,28.2,28.2,49282593.0,13122.58,48.6654
2026-09-16,TURSG,5.98,5.98,601078755.0,13122.58,48.6654
2026-09-16,UCAYM,19.15,19.15,69662761.0,13122.58,48.6654
2026-09-16,UFUK,1255.0,1255.0,532648396.0,13122.58,48.6654
2026-09-16,ULKER,85.25,85.25,724941178.0,13122.58,48.6654
2026-09-16,ULUFA,1.5,1.5,57049605.0,13122.58,48.6654
2026-09-16,ULUUN,7.25,7.25,81129402.0,13122.58,48.6654
2026-09-16,USAK,1.1,1.1,73352710.0,13122.58,48.6654
2026-09-16,VAKBN,30.86,30.86,3852886200.0,13122.58,48.6654
2026-09-16,VAKFA,10.34,10.34,67046047.0,13122.58,48.6654
2026-09-16,VAKFN,1.02,1.02,145268777.0,13122.58,48.6654
2026-09-16,VAKKO,64.9,64.9,13578223.0,13122.58,48.6654
2026-09-16,VANGD,84.5,84.5,22357661.0,13122.58,48.6654
2026-09-16,VBTYZ,30.62,30.62,59433769.0,13122.58,48.6654
2026-09-16,VERUS,519.5,519.5,76794538.0,13122.58,48.6654
2026-09-16,VESBE,5.34,5.34,134242403.0,13122.58,48.6654
2026-09-16,VESTL,23.84,23.84,451917464.0,13122.58,48.6654
2026-09-16,VEYAS,97.15,97.15,228689308.0,13122.58,48.6654
2026-09-16,VKGYO,1.76,1.76,82687350.0,13122.58,48.6654
2026-09-16,VRGYO,1.6,1.6,21755197.0,13122.58,48.6654
2026-09-16,VSNMD,37.4,37.4,121138753.0,13122.58,48.6654
2026-09-16,YAPRK,10.13,10.13,259977420.0,13122.58,48.6654
2026-09-16,YATAS,27.48,27.48,77894684.0,13122.58,48.6654
2026-09-16,YEOTK,29.52,29.52,720880767.0,13122.58,48.6654
2026-09-16,YGGYO,214.1,214.1,47369442.0,13122.58,48.6654
2026-09-16,YIGIT,20.1,20.1,74502008.0,13122.58,48.6654
2026-09-16,YKBNK,32.12,32.12,15613140941.0,13122.58,48.6654
2026-09-16,YKSLN,4.58,4.58,78746514.0,13122.58,48.6654
2026-09-16,YUNSA,6.77,6.77,48931149.0,13122.58,48.6654
2026-09-16,YYLGD,9.04,9.04,71684317.0,13122.58,48.6654
2026-09-16,ZERGY,8.31,8.31,94905753.0,13122.58,48.6654
2026-09-16,ZGYO,18.94,18.94,91426683.0,13122.58,48.6654
2026-09-16,ZOREN,2.55,2.55,868994224.0,13122.58,48.6654
2026-09-16,ZRGYO,19.55,19.55,72698643.0,13122.58,48.6654
